Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Western Australian Marine Science Institution,WWMSP3,JB16A,JB16A,WAMSI-WWMSP3-CTD,-8.1948,-32.173529,115.768373,WAMSI: JB16A
Fremantle Port Authority,MQMP,KBJ1,KBJ1,FPA-MQMP,-10.6722,-32.2390133,115.7560601,FPA: KBJ1
Fremantle Port Authority,MQMP,KBJ2,KBJ2,FPA-MQMP,-13.2048,-32.2410672,115.7549072,FPA: KBJ2
Fremantle Port Authority,MQMP,KBJ3,KBJ3,FPA-MQMP,-13.2403,-32.243459,115.7544785,FPA: KBJ3
Fremantle Port Authority,MQMP,KBT1,KBT1,FPA-MQMP,-11.1744,-32.2085958,115.7646391,FPA: KBT1
Fremantle Port Authority,MQMP,KBT2,KBT2,FPA-MQMP,-11.3169,-32.21066,115.7604122,FPA: KBT2
Fremantle Port Authority,MQMP,KBT3,KBT3,FPA-MQMP,-10.9188,-32.2109817,115.7622825,FPA: KBT3
Western Australian Marine Science Institution,WWMSP3,LP,LP,WAMSI-WWMSP3-CTD,-16.8652,-32.226664,115.746666,WAMSI: LP
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,MB,Mangles Bay shallow near shore,CSMC-WQ,-1.4192,-32.275049132,115.705452395,CSMC: MB
Western Australian Marine Science Institution,WWMSP3,MR,MR,WAMSI-WWMSP3-CTD,-8.3627,-32.066497,115.72983,WAMSI: MR
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,NH3,Northern Harbour Jervoise Bay,CSMC-WQ,-5.9675,-32.140023962,115.762557981,CSMC: NH3
Integrated Marine Observing System,REF,NRSROT_BGC,Rottnest Island,IMOS-REF-BGC,-45.8595,-32,115.4167,IMOS: NRSROT_BGC
Western Australian Marine Science Institution,WWMSP3,OA1,OA1,WAMSI-WWMSP3-CTD,-7.8870,-32.093949,115.676266,WAMSI: OA1
Western Australian Marine Science Institution,WWMSP3,OA1-DEP,OA1-DEP,WAMSI-WWMSP3-CTD,-8.4827,-32.124373,115.726209,WAMSI: OA1-DEP
Western Australian Marine Science Institution,WWMSP3,OA2S,OA2S,WAMSI-WWMSP3-CTD,-10.2870,-32.114655,115.706333,WAMSI: OA2S
Western Australian Marine Science Institution,WWMSP3,OA3,OA3,WAMSI-WWMSP3-CTD,-11.2342,-32.139635,115.665661,WAMSI: OA3
Western Australian Marine Science Institution,WWMSP3,OA4,OA4,WAMSI-WWMSP3-CTD,-6.9310,-32.086728,115.708242,WAMSI: OA4
Western Australian Marine Science Institution,WWMSP3,OA9S,OA9S,WAMSI-WWMSP3-CTD,-8.8147,-32.104168,115.731672,WAMSI: OA9S
Western Australian Marine Science Institution,WWMSP3,PB,PB,WAMSI-WWMSP3-CTD,-8.0841,-32.029683,115.741563,WAMSI: PB
Fremantle Port Authority,MQMP,PB1,PB1,FPA-MQMP,-13.8496,-32.1236013,115.7021541,FPA: PB1
Fremantle Port Authority,MQMP,PB2,PB2,FPA-MQMP,-11.3189,-32.1313039,115.7039492,FPA: PB2
Fremantle Port Authority,MQMP,RH1,RH1,FPA-MQMP,-7.3886,-32.0513613,115.7308832,FPA: RH1
Fremantle Port Authority,MQMP,RH2,RH2,FPA-MQMP,-5.7470,-32.0488936,115.7330189,FPA: RH2
Fremantle Port Authority,MQMP,RH3,RH3,FPA-MQMP,-7.6424,-32.0396559,115.7361151,FPA: RH3
Western Australian Marine Science Institution,WWMSP3,S4S10,S4S10,WAMSI-WWMSP3-CTD,-7.0864,-32.184894,115.757136,WAMSI: S4S10
Fremantle Port Authority,MQMP,SB1,SB1,FPA-MQMP,-15.3345,-32.0829759,115.6929513,FPA: SB1
Fremantle Port Authority,MQMP,SB2,SB2,FPA-MQMP,-13.4347,-32.0952884,115.6956044,FPA: SB2
Western Australian Marine Science Institution,WWMSP3,SC,SC,WAMSI-WWMSP3-CTD,-7.9017,-32.254165,115.684285,WAMSI: SC
Western Australian Marine Science Institution,WWMSP3,SC2,SC2,WAMSI-WWMSP3-CTD,-8.0367,-32.298863,115.686273,WAMSI: SC2
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,SF,Southern Flats shallow,CSMC-WQ,-3.2126,-32.248231528,115.712530827,CSMC: SF
Western Australian Marine Science Institution,WWMSP3,SF11,SF11,WAMSI-WWMSP3-CTD,-18.4572,-32.242053,115.721449,WAMSI: SF11
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,WS4,Warnbro Sound central basin,CSMC-WQ,-17.2342,-32.336946025,115.722166715,CSMC: WS4
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,WSSB,Warnbro Sound Safety Bay shallow,CSMC-WQ,-2.9904,-32.308837615,115.708785228,CSMC: WSSB
Western Australian Marine Science Institution,WWMSP3,s1310,s1310,WAMSI-WWMSP3-CTD,-7.1059,-32.128416,115.750778,WAMSI: s1310
