Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 09:36:14,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52770.0000,Good,    ,,    ,,    ,,    ,,    ,,96.8000,Good,6.7400,Good,    ,,8.0900,Good,    ,,    ,,34.8100,Good,    ,,    ,,    ,,23.5200,Good,4.7000,Good,    ,,    ,
04-01-2010 09:37:13,-4.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52780.0000,Good,    ,,    ,,    ,,    ,,    ,,96.3000,Good,6.7000,Good,    ,,8.0900,Good,    ,,    ,,34.8200,Good,    ,,    ,,    ,,23.5100,Good,4.5000,Good,    ,,    ,
04-01-2010 09:37:50,-4.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52770.0000,Good,    ,,    ,,    ,,    ,,    ,,96.3000,Good,6.7000,Good,    ,,8.0900,Good,    ,,    ,,34.8100,Good,    ,,    ,,    ,,23.5000,Good,4.7000,Good,    ,,    ,
04-01-2010 09:38:58,-5.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52790.0000,Good,    ,,    ,,    ,,    ,,    ,,96.2000,Good,6.7000,Good,    ,,8.0900,Good,    ,,    ,,34.8200,Good,    ,,    ,,    ,,23.5000,Good,4.5000,Good,    ,,    ,
04-01-2010 09:39:38,-6.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52880.0000,Good,    ,,    ,,    ,,    ,,    ,,95.3000,Good,6.6300,Good,    ,,8.0900,Good,    ,,    ,,34.9000,Good,    ,,    ,,    ,,23.4800,Good,4.5000,Good,    ,,    ,
04-01-2010 09:40:25,-7.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53120.0000,Good,    ,,    ,,    ,,    ,,    ,,93.8000,Good,6.5200,Good,    ,,8.0900,Good,    ,,    ,,35.0700,Good,    ,,    ,,    ,,23.4700,Good,4.5000,Good,    ,,    ,
04-01-2010 09:41:08,-7.97,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53660.0000,Good,    ,,    ,,    ,,    ,,    ,,93.2000,Good,6.4700,Good,    ,,8.1100,Good,    ,,    ,,35.4700,Good,    ,,    ,,    ,,23.4100,Good,4.6000,Good,    ,,    ,
04-01-2010 09:42:50,-9.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53870.0000,Good,    ,,    ,,    ,,    ,,    ,,93.6000,Good,6.4900,Good,    ,,8.1200,Good,    ,,    ,,35.6200,Good,    ,,    ,,    ,,23.3900,Good,4.6000,Good,    ,,    ,
04-01-2010 09:44:15,-10.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53960.0000,Good,    ,,    ,,    ,,    ,,    ,,94.0000,Good,6.5200,Good,    ,,8.1300,Good,    ,,    ,,35.6900,Good,    ,,    ,,    ,,23.3700,Good,4.5000,Good,    ,,    ,
04-01-2010 09:45:46,-11.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54320.0000,Good,    ,,    ,,    ,,    ,,    ,,95.0000,Good,6.5900,Good,    ,,8.1400,Good,    ,,    ,,35.9600,Good,    ,,    ,,    ,,23.3200,Good,4.6000,Good,    ,,    ,
04-01-2010 09:46:35,-12.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54400.0000,Good,    ,,    ,,    ,,    ,,    ,,95.2000,Good,6.6000,Good,    ,,8.1500,Good,    ,,    ,,36.0300,Good,    ,,    ,,    ,,23.3100,Good,4.6000,Good,    ,,    ,
04-01-2010 09:47:59,-13.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54430.0000,Good,    ,,    ,,    ,,    ,,    ,,95.4000,Good,6.6100,Good,    ,,8.1500,Good,    ,,    ,,36.0500,Good,    ,,    ,,    ,,23.3000,Good,4.8000,Good,    ,,    ,
04-01-2010 09:49:18,-14.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54450.0000,Good,    ,,    ,,    ,,    ,,    ,,95.2000,Good,6.6000,Good,    ,,8.1500,Good,    ,,    ,,36.0600,Good,    ,,    ,,    ,,23.3000,Good,4.6000,Good,    ,,    ,
04-01-2010 09:50:00,-15.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.1100,Good,    ,,0.1400,Good,0.1500,Good,0.0160,Good,    ,,    ,,0.0210,Good,    ,,    ,,0.0090,Good,    ,,    ,,0.3000,Good,    ,,    ,,    ,,    ,,    ,
04-01-2010 09:50:43,-15.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54480.0000,Good,    ,,    ,,    ,,    ,,    ,,95.4000,Good,6.6100,Good,    ,,8.1500,Good,    ,,    ,,36.0800,Good,    ,,    ,,    ,,23.3000,Good,4.7000,Good,    ,,    ,
11-01-2010 08:26:00,-6.00,    ,,    ,,    ,,0.0036,Good,    ,,0.0010,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
11-01-2010 08:26:01,0.00,120000.0000,Good,    ,,3.0000,Good,0.0036,Good,    ,,0.0007,Good,1000.0000,Good,    ,,    ,,0.1900,Good,    ,,0.2400,Good,0.2400,Good,    ,,    ,,    ,,0.0310,Good,    ,,    ,,0.0070,Good,    ,,    ,,0.7400,Good,2.0000,Good,    ,,    ,,    ,,    ,
11-01-2010 08:26:02,0.00,    ,,-16.0000,Good,    ,,    ,,    ,,    ,,    ,,5.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,3.0000,Good,    ,,    ,,    ,,    ,,135.0000,Good,3.0600,Good
11-01-2010 08:26:20,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53090.0000,Good,    ,,    ,,    ,,    ,,    ,,94.4000,Good,6.5200,Good,    ,,8.0800,Good,    ,,    ,,35.0500,Good,    ,,    ,,    ,,23.8500,Good,5.8000,Good,    ,,    ,
11-01-2010 08:27:00,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53090.0000,Good,    ,,    ,,    ,,    ,,    ,,94.3000,Good,6.5100,Good,    ,,8.0900,Good,    ,,    ,,35.0400,Good,    ,,    ,,    ,,23.8700,Good,5.7000,Good,    ,,    ,
11-01-2010 08:27:34,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53090.0000,Good,    ,,    ,,    ,,    ,,    ,,94.7000,Good,6.5300,Good,    ,,8.0900,Good,    ,,    ,,35.0400,Good,    ,,    ,,    ,,23.8700,Good,5.7000,Good,    ,,    ,
11-01-2010 08:28:11,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53080.0000,Good,    ,,    ,,    ,,    ,,    ,,94.6000,Good,6.5300,Good,    ,,8.0900,Good,    ,,    ,,35.0400,Good,    ,,    ,,    ,,23.8700,Good,5.7000,Good,    ,,    ,
11-01-2010 08:29:03,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53090.0000,Good,    ,,    ,,    ,,    ,,    ,,94.0000,Good,6.4900,Good,    ,,8.0800,Good,    ,,    ,,35.0400,Good,    ,,    ,,    ,,23.8700,Good,5.6000,Good,    ,,    ,
11-01-2010 08:29:45,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53090.0000,Good,    ,,    ,,    ,,    ,,    ,,94.2000,Good,6.5100,Good,    ,,8.0800,Good,    ,,    ,,35.0400,Good,    ,,    ,,    ,,23.8700,Good,5.7000,Good,    ,,    ,
11-01-2010 08:30:26,-3.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53110.0000,Good,    ,,    ,,    ,,    ,,    ,,93.3000,Good,6.4400,Good,    ,,8.0800,Good,    ,,    ,,35.0600,Good,    ,,    ,,    ,,23.8400,Good,5.8000,Good,    ,,    ,
11-01-2010 08:31:09,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53110.0000,Good,    ,,    ,,    ,,    ,,    ,,93.2000,Good,6.4300,Good,    ,,8.0800,Good,    ,,    ,,35.0600,Good,    ,,    ,,    ,,23.8500,Good,5.7000,Good,    ,,    ,
11-01-2010 08:31:55,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53100.0000,Good,    ,,    ,,    ,,    ,,    ,,93.6000,Good,6.4600,Good,    ,,8.0800,Good,    ,,    ,,35.0500,Good,    ,,    ,,    ,,23.8500,Good,6.0000,Good,    ,,    ,
11-01-2010 08:32:40,-4.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53100.0000,Good,    ,,    ,,    ,,    ,,    ,,92.3000,Good,6.3800,Good,    ,,8.0700,Good,    ,,    ,,35.0500,Good,    ,,    ,,    ,,23.8200,Good,5.8000,Good,    ,,    ,
11-01-2010 08:33:21,-5.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53100.0000,Good,    ,,    ,,    ,,    ,,    ,,92.0000,Good,6.3600,Good,    ,,8.0700,Good,    ,,    ,,35.0500,Good,    ,,    ,,    ,,23.8100,Good,5.8000,Good,    ,,    ,
11-01-2010 08:34:16,-6.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53210.0000,Good,    ,,    ,,    ,,    ,,    ,,88.6000,Good,6.1200,Good,    ,,8.0500,Good,    ,,    ,,35.1300,Good,    ,,    ,,    ,,23.8200,Good,5.8000,Good,    ,,    ,
11-01-2010 08:34:55,-6.98,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53240.0000,Good,    ,,    ,,    ,,    ,,    ,,87.8000,Good,6.0600,Good,    ,,8.0500,Good,    ,,    ,,35.1500,Good,    ,,    ,,    ,,23.7900,Good,5.8000,Good,    ,,    ,
11-01-2010 08:35:45,-8.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53340.0000,Good,    ,,    ,,    ,,    ,,    ,,87.2000,Good,6.0200,Good,    ,,8.0600,Good,    ,,    ,,35.2300,Good,    ,,    ,,    ,,23.8000,Good,6.0000,Good,    ,,    ,
11-01-2010 08:36:40,-9.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53380.0000,Good,    ,,    ,,    ,,    ,,    ,,85.7000,Good,5.9100,Good,    ,,8.0500,Good,    ,,    ,,35.2600,Good,    ,,    ,,    ,,23.8300,Good,5.8000,Good,    ,,    ,
11-01-2010 08:37:32,-10.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53480.0000,Good,    ,,    ,,    ,,    ,,    ,,83.1000,Good,5.7200,Good,    ,,8.0400,Good,    ,,    ,,35.3300,Good,    ,,    ,,    ,,23.8900,Good,5.9000,Good,    ,,    ,
11-01-2010 08:38:41,-10.98,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53570.0000,Good,    ,,    ,,    ,,    ,,    ,,74.5000,Good,5.1300,Good,    ,,8.0100,Good,    ,,    ,,35.3900,Good,    ,,    ,,    ,,23.9200,Good,6.1000,Good,    ,,    ,
11-01-2010 08:39:57,-12.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53760.0000,Good,    ,,    ,,    ,,    ,,    ,,71.9000,Good,4.9300,Good,    ,,8.0000,Good,    ,,    ,,35.5300,Good,    ,,    ,,    ,,24.0300,Good,6.1000,Good,    ,,    ,
11-01-2010 08:40:38,-13.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53810.0000,Good,    ,,    ,,    ,,    ,,    ,,71.5000,Good,4.9000,Good,    ,,8.0000,Good,    ,,    ,,35.5700,Good,    ,,    ,,    ,,24.0500,Good,6.2000,Good,    ,,    ,
11-01-2010 08:42:40,-14.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53940.0000,Good,    ,,    ,,    ,,    ,,    ,,70.9000,Good,4.8600,Good,    ,,8.0000,Good,    ,,    ,,35.6700,Good,    ,,    ,,    ,,24.1100,Good,6.4000,Good,    ,,    ,
11-01-2010 08:43:00,-15.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.1500,Good,    ,,0.1800,Good,0.1800,Good,0.0200,Good,    ,,    ,,0.0330,Good,    ,,    ,,0.0120,Good,    ,,    ,,0.6900,Good,    ,,    ,,    ,,    ,,    ,
11-01-2010 08:43:03,-15.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53950.0000,Good,    ,,    ,,    ,,    ,,    ,,71.0000,Good,4.8600,Good,    ,,8.0000,Good,    ,,    ,,35.6800,Good,    ,,    ,,    ,,24.1200,Good,6.4000,Good,    ,,    ,
11-01-2010 08:43:33,-15.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53960.0000,Good,    ,,    ,,    ,,    ,,    ,,71.0000,Good,4.8600,Good,    ,,8.0000,Good,    ,,    ,,35.6800,Good,    ,,    ,,    ,,24.1200,Good,6.9000,Good,    ,,    ,
18-01-2010 09:31:58,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53340.0000,Good,    ,,    ,,    ,,    ,,    ,,104.6000,Good,7.0700,Good,    ,,8.0700,Good,    ,,    ,,35.2000,Good,    ,,    ,,    ,,25.0600,Good,6.1000,Good,    ,,    ,
18-01-2010 09:32:00,-6.00,    ,,    ,,    ,,0.0024,Good,    ,,0.0006,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
18-01-2010 09:32:01,0.00,120000.0000,Good,    ,,4.0000,Good,0.0015,Good,    ,,    ,,1000.0000,Good,    ,,    ,,0.1800,Good,0.0260,Good,0.2200,Good,0.2500,Good,0.0150,Good,    ,,    ,,0.0270,Good,    ,,0.0007,Good,0.0070,Good,    ,,    ,,0.7700,Good,86.0000,Good,    ,,    ,,    ,,    ,
18-01-2010 09:32:02,0.00,    ,,-16.0000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,2.5000,Good,    ,,    ,,    ,,    ,,45.0000,Good,0.5100,Good
18-01-2010 09:32:45,-0.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53460.0000,Good,    ,,    ,,    ,,    ,,    ,,104.4000,Good,7.0600,Good,    ,,8.0700,Good,    ,,    ,,35.3000,Good,    ,,    ,,    ,,24.9700,Good,6.1000,Good,    ,,    ,
18-01-2010 09:33:16,-1.08,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53720.0000,Good,    ,,    ,,    ,,    ,,    ,,103.8000,Good,7.0300,Good,    ,,8.0800,Good,    ,,    ,,35.4900,Good,    ,,    ,,    ,,24.7700,Good,6.1000,Good,    ,,    ,
18-01-2010 09:33:48,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53720.0000,Good,    ,,    ,,    ,,    ,,    ,,103.2000,Good,7.0100,Good,    ,,8.0800,Good,    ,,    ,,35.4900,Good,    ,,    ,,    ,,24.6700,Good,6.1000,Good,    ,,    ,
18-01-2010 09:34:31,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53740.0000,Good,    ,,    ,,    ,,    ,,    ,,102.7000,Good,6.9800,Good,    ,,8.0800,Good,    ,,    ,,35.5100,Good,    ,,    ,,    ,,24.6000,Good,6.3000,Good,    ,,    ,
18-01-2010 09:35:16,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53740.0000,Good,    ,,    ,,    ,,    ,,    ,,102.7000,Good,6.9800,Good,    ,,8.0900,Good,    ,,    ,,35.5100,Good,    ,,    ,,    ,,24.6100,Good,6.3000,Good,    ,,    ,
18-01-2010 09:35:55,-3.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53770.0000,Good,    ,,    ,,    ,,    ,,    ,,102.0000,Good,6.9400,Good,    ,,8.0900,Good,    ,,    ,,35.5300,Good,    ,,    ,,    ,,24.5500,Good,6.2000,Good,    ,,    ,
18-01-2010 09:36:26,-3.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53770.0000,Good,    ,,    ,,    ,,    ,,    ,,101.4000,Good,6.9100,Good,    ,,8.0800,Good,    ,,    ,,35.5300,Good,    ,,    ,,    ,,24.4900,Good,6.5000,Good,    ,,    ,
18-01-2010 09:37:00,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53830.0000,Good,    ,,    ,,    ,,    ,,    ,,99.8000,Good,6.8100,Good,    ,,8.0800,Good,    ,,    ,,35.5800,Good,    ,,    ,,    ,,24.4100,Good,6.3000,Good,    ,,    ,
18-01-2010 09:37:38,-4.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53850.0000,Good,    ,,    ,,    ,,    ,,    ,,99.4000,Good,6.7800,Good,    ,,8.0900,Good,    ,,    ,,35.5900,Good,    ,,    ,,    ,,24.4100,Good,6.4000,Good,    ,,    ,
18-01-2010 09:38:00,-5.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53950.0000,Good,    ,,    ,,    ,,    ,,    ,,98.6000,Good,6.7300,Good,    ,,8.0900,Good,    ,,    ,,35.6700,Good,    ,,    ,,    ,,24.3300,Good,6.4000,Good,    ,,    ,
18-01-2010 09:38:39,-5.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54310.0000,Good,    ,,    ,,    ,,    ,,    ,,95.8000,Good,6.5500,Good,    ,,8.1000,Good,    ,,    ,,35.9400,Good,    ,,    ,,    ,,24.1200,Good,6.8000,Good,    ,,    ,
18-01-2010 09:39:04,-6.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54330.0000,Good,    ,,    ,,    ,,    ,,    ,,95.0000,Good,6.5000,Good,    ,,8.1000,Good,    ,,    ,,35.9600,Good,    ,,    ,,    ,,24.1100,Good,6.6000,Good,    ,,    ,
18-01-2010 09:39:30,-7.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54440.0000,Good,    ,,    ,,    ,,    ,,    ,,94.3000,Good,6.4500,Good,    ,,8.1100,Good,    ,,    ,,36.0400,Good,    ,,    ,,    ,,24.0800,Good,6.8000,Good,    ,,    ,
18-01-2010 09:40:01,-8.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54540.0000,Good,    ,,    ,,    ,,    ,,    ,,94.1000,Good,6.4400,Good,    ,,8.1100,Good,    ,,    ,,36.1100,Good,    ,,    ,,    ,,24.0600,Good,6.7000,Good,    ,,    ,
18-01-2010 09:40:37,-9.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54660.0000,Good,    ,,    ,,    ,,    ,,    ,,93.9000,Good,6.4200,Good,    ,,8.1200,Good,    ,,    ,,36.2000,Good,    ,,    ,,    ,,23.9800,Good,6.9000,Good,    ,,    ,
18-01-2010 09:41:32,-10.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54780.0000,Good,    ,,    ,,    ,,    ,,    ,,94.0000,Good,6.4300,Good,    ,,8.1400,Good,    ,,    ,,36.3000,Good,    ,,    ,,    ,,23.9200,Good,7.0000,Good,    ,,    ,
18-01-2010 09:42:37,-11.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54820.0000,Good,    ,,    ,,    ,,    ,,    ,,93.7000,Good,6.4200,Good,    ,,8.1400,Good,    ,,    ,,36.3300,Good,    ,,    ,,    ,,23.9300,Good,7.1000,Good,    ,,    ,
18-01-2010 09:43:25,-12.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54900.0000,Good,    ,,    ,,    ,,    ,,    ,,93.8000,Good,6.4200,Good,    ,,8.1400,Good,    ,,    ,,36.3800,Good,    ,,    ,,    ,,23.8800,Good,7.6000,Good,    ,,    ,
18-01-2010 09:44:11,-13.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55000.0000,Good,    ,,    ,,    ,,    ,,    ,,93.8000,Good,6.4300,Good,    ,,8.1500,Good,    ,,    ,,36.4600,Good,    ,,    ,,    ,,23.8000,Good,7.4000,Good,    ,,    ,
18-01-2010 09:44:56,-14.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55080.0000,Good,    ,,    ,,    ,,    ,,    ,,92.9000,Good,6.3700,Good,    ,,8.1600,Good,    ,,    ,,36.5200,Good,    ,,    ,,    ,,23.7300,Good,7.6000,Good,    ,,    ,
18-01-2010 09:45:21,-15.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55180.0000,Good,    ,,    ,,    ,,    ,,    ,,92.5000,Good,6.3600,Good,    ,,8.1600,Good,    ,,    ,,36.6000,Good,    ,,    ,,    ,,23.6400,Good,7.8000,Good,    ,,    ,
18-01-2010 09:46:00,-15.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0590,Good,0.0160,Good,0.1100,Good,0.1300,Good,0.0330,Good,    ,,    ,,0.0180,Good,    ,,    ,,0.0060,Good,    ,,    ,,0.2600,Good,    ,,    ,,    ,,    ,,    ,
18-01-2010 09:46:16,-15.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55180.0000,Good,    ,,    ,,    ,,    ,,    ,,92.4000,Good,6.3400,Good,    ,,8.1700,Good,    ,,    ,,36.6000,Good,    ,,    ,,    ,,23.6400,Good,7.6000,Good,    ,,    ,
18-01-2010 09:46:34,-16.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55180.0000,Good,    ,,    ,,    ,,    ,,    ,,92.1000,Good,6.3300,Good,    ,,8.1700,Good,    ,,    ,,36.6000,Good,    ,,    ,,    ,,23.6400,Good,7.2000,Good,    ,,    ,
25-01-2010 08:32:52,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54260.0000,Good,    ,,    ,,    ,,    ,,    ,,98.7000,Good,6.6600,Good,    ,,8.1300,Good,    ,,    ,,35.8900,Good,    ,,    ,,    ,,24.9100,Good,    ,,    ,,    ,
25-01-2010 08:33:00,-6.00,    ,,    ,,    ,,0.0040,Good,    ,,0.0010,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
25-01-2010 08:33:01,0.00,120000.0000,Good,    ,,3.0000,Good,0.0033,Good,    ,,0.0009,Good,1000.0000,Good,    ,,    ,,0.1500,Good,0.0110,Good,0.2400,Good,0.2600,Good,    ,,    ,,    ,,0.0280,Good,    ,,0.0007,Good,    ,,    ,,    ,,0.7100,Good,1.0000,Good,    ,,    ,,    ,,    ,
