Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 11:07:10,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50310.0000,Good,    ,,    ,,    ,,    ,,    ,,89.7000,Good,6.1700,Good,    ,,7.8800,Good,    ,,    ,,32.9700,Good,    ,,    ,,    ,,24.7900,Good,17.3000,Good,    ,,    ,
04-01-2010 11:08:00,-4.00,    ,,    ,,    ,,0.0029,Good,0.0007,Good,0.0013,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
04-01-2010 11:08:01,0.00,    ,,-4.5000,Good,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.0000,Good,    ,,    ,,    ,,    ,,180.0000,Good,5.1000,Good
04-01-2010 11:08:07,-4.47,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50250.0000,Good,    ,,    ,,    ,,    ,,    ,,86.6000,Good,5.9700,Good,    ,,7.8600,Good,    ,,    ,,32.9300,Good,    ,,    ,,    ,,24.6700,Good,37.2000,Good,    ,,    ,
11-01-2010 09:40:20,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49580.0000,Good,    ,,    ,,    ,,    ,,    ,,88.9000,Good,6.2400,Good,    ,,7.8500,Good,    ,,    ,,32.4600,Good,    ,,    ,,    ,,23.7700,Good,9.0000,Good,    ,,    ,
11-01-2010 09:41:00,-3.50,    ,,    ,,    ,,0.0023,Good,    ,,0.0007,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0006,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
11-01-2010 09:41:01,0.00,120000.0000,Good,    ,,4.0000,Good,0.0038,Good,    ,,0.0009,Good,1000.0000,Good,    ,,    ,,0.2700,Good,    ,,0.3700,Good,0.3700,Good,    ,,    ,,    ,,0.0500,Good,    ,,0.0006,Good,0.0190,Good,    ,,    ,,1.5000,Good,5.0000,Good,    ,,    ,,    ,,    ,
11-01-2010 09:41:02,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49580.0000,Good,    ,,    ,,    ,,    ,,    ,,88.3000,Good,6.1900,Good,    ,,7.8400,Good,    ,,    ,,32.4500,Good,    ,,    ,,    ,,23.7800,Good,8.3000,Good,    ,,    ,
11-01-2010 09:41:03,0.00,    ,,-3.7000,Good,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.1000,Good,    ,,    ,,    ,,    ,,135.0000,Good,2.5500,Good
11-01-2010 09:41:41,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49750.0000,Good,    ,,    ,,    ,,    ,,    ,,87.4000,Good,6.1300,Good,    ,,7.8300,Good,    ,,    ,,32.5800,Good,    ,,    ,,    ,,23.7200,Good,8.6000,Good,    ,,    ,
11-01-2010 09:41:53,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49780.0000,Good,    ,,    ,,    ,,    ,,    ,,87.0000,Good,6.1100,Good,    ,,7.8300,Good,    ,,    ,,32.6000,Good,    ,,    ,,    ,,23.7100,Good,8.6000,Good,    ,,    ,
11-01-2010 09:42:29,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50270.0000,Good,    ,,    ,,    ,,    ,,    ,,85.9000,Good,6.0300,Good,    ,,7.8400,Good,    ,,    ,,32.9600,Good,    ,,    ,,    ,,23.6300,Good,8.7000,Good,    ,,    ,
11-01-2010 09:43:09,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50430.0000,Good,    ,,    ,,    ,,    ,,    ,,86.0000,Good,6.0300,Good,    ,,7.8500,Good,    ,,    ,,33.0800,Good,    ,,    ,,    ,,23.6400,Good,8.9000,Good,    ,,    ,
11-01-2010 09:44:06,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50730.0000,Good,    ,,    ,,    ,,    ,,    ,,84.0000,Good,5.8800,Good,    ,,7.8600,Good,    ,,    ,,33.3000,Good,    ,,    ,,    ,,23.6100,Good,10.4000,Good,    ,,    ,
11-01-2010 09:44:47,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50910.0000,Good,    ,,    ,,    ,,    ,,    ,,79.7000,Good,5.5900,Good,    ,,7.8500,Good,    ,,    ,,33.4300,Good,    ,,    ,,    ,,23.5500,Good,14.0000,Good,    ,,    ,
11-01-2010 09:45:00,-3.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.2800,Good,0.0100,Good,0.3200,Good,0.3300,Good,0.0270,Good,    ,,    ,,0.0490,Good,    ,,    ,,0.0210,Good,    ,,    ,,1.3000,Good,    ,,    ,,    ,,    ,,    ,
11-01-2010 09:45:34,-3.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50930.0000,Good,    ,,    ,,    ,,    ,,    ,,79.6000,Good,5.5800,Good,    ,,7.8500,Good,    ,,    ,,33.4500,Good,    ,,    ,,    ,,23.5600,Good,13.9000,Good,    ,,    ,
18-01-2010 10:35:27,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51800.0000,Good,    ,,    ,,    ,,    ,,    ,,97.5000,Good,6.5000,Good,    ,,7.8400,Good,    ,,    ,,34.0300,Good,    ,,    ,,    ,,26.2700,Good,8.7000,Good,    ,,    ,
18-01-2010 10:36:00,-3.50,    ,,    ,,    ,,0.0023,Good,    ,,0.0006,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0005,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
18-01-2010 10:36:01,0.00,120000.0000,Good,    ,,4.0000,Good,0.0025,Good,    ,,0.0008,Good,1000.0000,Good,    ,,    ,,0.2400,Good,    ,,0.3500,Good,0.3500,Good,    ,,    ,,    ,,0.0430,Good,    ,,0.0005,Good,0.0150,Good,    ,,    ,,1.4000,Good,7.0000,Good,    ,,    ,,    ,,    ,
18-01-2010 10:36:02,0.00,    ,,-4.5000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.1000,Good,    ,,    ,,    ,,    ,,45.0000,Good,1.0200,Good
18-01-2010 10:36:21,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51830.0000,Good,    ,,    ,,    ,,    ,,    ,,96.9000,Good,6.4700,Good,    ,,7.8500,Good,    ,,    ,,34.0600,Good,    ,,    ,,    ,,26.1700,Good,8.8000,Good,    ,,    ,
18-01-2010 10:37:06,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51960.0000,Good,    ,,    ,,    ,,    ,,    ,,94.9000,Good,6.3700,Good,    ,,7.8500,Good,    ,,    ,,34.1600,Good,    ,,    ,,    ,,25.7500,Good,8.9000,Good,    ,,    ,
18-01-2010 10:37:54,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52020.0000,Good,    ,,    ,,    ,,    ,,    ,,93.9000,Good,6.3300,Good,    ,,7.8500,Good,    ,,    ,,34.2100,Good,    ,,    ,,    ,,25.5400,Good,9.5000,Good,    ,,    ,
18-01-2010 10:38:54,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52090.0000,Good,    ,,    ,,    ,,    ,,    ,,91.3000,Good,6.1600,Good,    ,,7.8400,Good,    ,,    ,,34.2700,Good,    ,,    ,,    ,,25.4600,Good,9.7000,Good,    ,,    ,
18-01-2010 10:41:06,-2.46,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52070.0000,Good,    ,,    ,,    ,,    ,,    ,,91.9000,Good,6.2000,Good,    ,,7.8600,Good,    ,,    ,,34.2500,Good,    ,,    ,,    ,,25.5200,Good,9.3000,Good,    ,,    ,
18-01-2010 10:42:08,-3.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52690.0000,Good,    ,,    ,,    ,,    ,,    ,,80.1000,Good,5.4700,Good,    ,,7.8500,Good,    ,,    ,,34.7300,Good,    ,,    ,,    ,,24.6400,Good,13.3000,Good,    ,,    ,
18-01-2010 10:42:51,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53000.0000,Good,    ,,    ,,    ,,    ,,    ,,79.2000,Good,5.4300,Good,    ,,7.8800,Good,    ,,    ,,34.9700,Good,    ,,    ,,    ,,24.2200,Good,14.4000,Good,    ,,    ,
18-01-2010 10:43:00,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.1900,Good,    ,,0.3600,Good,0.3600,Good,0.0150,Good,    ,,    ,,0.0520,Good,    ,,    ,,0.0190,Good,    ,,    ,,1.1000,Good,    ,,    ,,    ,,    ,,    ,
18-01-2010 10:43:36,-4.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53080.0000,Good,    ,,    ,,    ,,    ,,    ,,78.6000,Good,5.4000,Good,    ,,7.8900,Good,    ,,    ,,35.0300,Good,    ,,    ,,    ,,24.1200,Good,16.6000,Good,    ,,    ,
25-01-2010 10:02:12,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52990.0000,Good,    ,,    ,,    ,,    ,,    ,,87.3000,Good,5.7700,Good,    ,,7.8700,Good,    ,,    ,,34.9100,Good,    ,,    ,,    ,,26.4900,Good,2.4000,Good,    ,,    ,
25-01-2010 10:03:04,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52900.0000,Good,    ,,    ,,    ,,    ,,    ,,88.5000,Good,5.8500,Good,    ,,7.8600,Good,    ,,    ,,34.8400,Good,    ,,    ,,    ,,26.5400,Good,2.3000,Good,    ,,    ,
25-01-2010 10:04:02,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53010.0000,Good,    ,,    ,,    ,,    ,,    ,,88.0000,Good,5.8200,Good,    ,,7.8600,Good,    ,,    ,,34.9200,Good,    ,,    ,,    ,,26.5200,Good,2.3000,Good,    ,,    ,
25-01-2010 10:04:52,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53220.0000,Good,    ,,    ,,    ,,    ,,    ,,83.7000,Good,5.5400,Good,    ,,7.8600,Good,    ,,    ,,35.0900,Good,    ,,    ,,    ,,26.3100,Good,3.3000,Good,    ,,    ,
25-01-2010 10:05:00,-3.50,    ,,    ,,    ,,0.0025,Good,    ,,0.0009,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0010,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
25-01-2010 10:05:01,0.00,120000.0000,Good,    ,,3.0000,Good,0.0038,Good,    ,,0.0008,Good,1000.0000,Good,    ,,    ,,0.2300,Good,    ,,0.3200,Good,0.3300,Good,    ,,    ,,    ,,0.0420,Good,    ,,0.0009,Good,0.0120,Good,    ,,    ,,1.3000,Good,4.0000,Good,    ,,    ,,    ,,    ,
25-01-2010 10:05:02,0.00,    ,,-4.3000,Good,    ,,    ,,    ,,    ,,    ,,100.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.1000,Good,    ,,    ,,    ,,    ,,135.0000,Good,2.5500,Good
25-01-2010 10:05:52,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53520.0000,Good,    ,,    ,,    ,,    ,,    ,,75.5000,Good,5.0400,Good,    ,,7.8600,Good,    ,,    ,,35.3200,Good,    ,,    ,,    ,,25.7200,Good,7.4000,Good,    ,,    ,
25-01-2010 10:06:32,-2.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53520.0000,Good,    ,,    ,,    ,,    ,,    ,,74.7000,Good,4.9900,Good,    ,,7.8600,Good,    ,,    ,,35.3200,Good,    ,,    ,,    ,,25.7100,Good,8.3000,Good,    ,,    ,
25-01-2010 10:07:09,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53540.0000,Good,    ,,    ,,    ,,    ,,    ,,73.7000,Good,4.9300,Good,    ,,7.8600,Good,    ,,    ,,35.3300,Good,    ,,    ,,    ,,25.6600,Good,8.8000,Good,    ,,    ,
25-01-2010 10:07:51,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53540.0000,Good,    ,,    ,,    ,,    ,,    ,,73.3000,Good,4.9000,Good,    ,,7.8600,Good,    ,,    ,,35.3300,Good,    ,,    ,,    ,,25.6500,Good,10.6000,Good,    ,,    ,
25-01-2010 10:08:00,-3.80,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.2400,Good,    ,,0.3400,Good,0.3500,Good,0.0180,Good,    ,,    ,,0.0540,Good,    ,,    ,,0.0150,Good,    ,,    ,,1.2000,Good,    ,,    ,,    ,,    ,,    ,
25-01-2010 10:08:39,-3.81,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53530.0000,Good,    ,,    ,,    ,,    ,,    ,,73.0000,Good,4.8800,Good,    ,,7.8600,Good,    ,,    ,,35.3300,Good,    ,,    ,,    ,,25.6500,Good,12.0000,Good,    ,,    ,
01-02-2010 10:37:29,-0.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52900.0000,Good,    ,,    ,,    ,,    ,,    ,,92.5000,Good,6.2100,Good,    ,,7.8000,Good,    ,,    ,,34.8600,Good,    ,,    ,,    ,,25.6000,Good,9.8000,Good,    ,,    ,
01-02-2010 10:38:00,-4.50,    ,,    ,,    ,,0.0027,Good,    ,,0.0006,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0007,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
01-02-2010 10:38:01,0.00,    ,,-4.5000,Good,    ,,    ,,    ,,    ,,    ,,10.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.3000,Good,    ,,    ,,    ,,    ,,135.0000,Good,0.0000,Good
01-02-2010 10:38:02,0.00,110000.0000,Good,    ,,4.0000,Good,0.0034,Good,    ,,0.0011,Good,1000.0000,Good,    ,,    ,,0.2500,Good,    ,,0.3300,Good,0.3300,Good,    ,,    ,,    ,,0.0530,Good,    ,,0.0017,Good,0.0180,Good,    ,,    ,,1.7000,Good,4.0000,Good,    ,,    ,,    ,,    ,
01-02-2010 10:38:36,-0.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52880.0000,Good,    ,,    ,,    ,,    ,,    ,,90.9000,Good,6.1300,Good,    ,,7.7900,Good,    ,,    ,,34.8600,Good,    ,,    ,,    ,,25.3000,Good,9.9000,Good,    ,,    ,
01-02-2010 10:39:51,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53130.0000,Good,    ,,    ,,    ,,    ,,    ,,86.4000,Good,5.9000,Good,    ,,7.7900,Good,    ,,    ,,35.0600,Good,    ,,    ,,    ,,24.4800,Good,10.3000,Good,    ,,    ,
01-02-2010 10:40:22,-1.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53210.0000,Good,    ,,    ,,    ,,    ,,    ,,86.0000,Good,5.8900,Good,    ,,7.7800,Good,    ,,    ,,35.1200,Good,    ,,    ,,    ,,24.3700,Good,10.5000,Good,    ,,    ,
01-02-2010 10:40:58,-2.08,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53400.0000,Good,    ,,    ,,    ,,    ,,    ,,85.1000,Good,5.8200,Good,    ,,7.7900,Good,    ,,    ,,35.2600,Good,    ,,    ,,    ,,24.3300,Good,11.4000,Good,    ,,    ,
01-02-2010 10:41:34,-2.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53470.0000,Good,    ,,    ,,    ,,    ,,    ,,83.8000,Good,5.7300,Good,    ,,7.7900,Good,    ,,    ,,35.3200,Good,    ,,    ,,    ,,24.3000,Good,12.4000,Good,    ,,    ,
01-02-2010 10:42:11,-3.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53480.0000,Good,    ,,    ,,    ,,    ,,    ,,83.0000,Good,5.6800,Good,    ,,7.7900,Good,    ,,    ,,35.3200,Good,    ,,    ,,    ,,24.3000,Good,13.0000,Good,    ,,    ,
01-02-2010 10:43:00,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.2600,Good,    ,,0.3000,Good,0.3100,Good,0.0130,Good,    ,,    ,,0.0500,Good,    ,,    ,,0.0180,Good,    ,,    ,,1.5000,Good,    ,,    ,,    ,,    ,,    ,
01-02-2010 10:43:01,-3.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53520.0000,Good,    ,,    ,,    ,,    ,,    ,,81.8000,Good,5.6000,Good,    ,,7.7800,Good,    ,,    ,,35.3500,Good,    ,,    ,,    ,,24.2900,Good,14.3000,Good,    ,,    ,
01-02-2010 10:43:34,-3.98,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53520.0000,Good,    ,,    ,,    ,,    ,,    ,,81.1000,Good,5.5500,Good,    ,,7.7800,Good,    ,,    ,,35.3600,Good,    ,,    ,,    ,,24.2900,Good,19.2000,Good,    ,,    ,
08-02-2010 10:08:00,-3.50,    ,,    ,,    ,,0.0023,Good,    ,,    ,,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0007,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
08-02-2010 10:08:01,0.00,120000.0000,Good,    ,,3.0000,Good,0.0030,Good,    ,,0.0010,Good,1000.0000,Good,    ,,    ,,0.2700,Good,    ,,0.3100,Good,0.3200,Good,0.0120,Good,    ,,    ,,0.0460,Good,    ,,0.0008,Good,0.0150,Good,    ,,    ,,1.5000,Good,5.0000,Good,    ,,    ,,    ,,    ,
08-02-2010 10:08:02,0.00,    ,,-4.3000,Good,    ,,    ,,    ,,    ,,    ,,70.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.4000,Good,    ,,    ,,    ,,    ,,225.0000,Good,2.0400,Good
08-02-2010 10:17:15,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54230.0000,Good,    ,,    ,,    ,,    ,,    ,,93.3000,Good,6.3300,Good,    ,,7.8000,Good,    ,,    ,,35.8800,Good,    ,,    ,,    ,,24.6200,Good,10.0000,Good,    ,,    ,
08-02-2010 10:18:09,-0.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54230.0000,Good,    ,,    ,,    ,,    ,,    ,,93.3000,Good,6.3300,Good,    ,,7.8200,Good,    ,,    ,,35.8800,Good,    ,,    ,,    ,,24.6200,Good,10.3000,Good,    ,,    ,
08-02-2010 10:18:51,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54280.0000,Good,    ,,    ,,    ,,    ,,    ,,92.9000,Good,6.3100,Good,    ,,7.8300,Good,    ,,    ,,35.9100,Good,    ,,    ,,    ,,24.5400,Good,10.5000,Good,    ,,    ,
08-02-2010 10:19:23,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54290.0000,Good,    ,,    ,,    ,,    ,,    ,,92.1000,Good,6.2600,Good,    ,,7.8200,Good,    ,,    ,,35.9200,Good,    ,,    ,,    ,,24.4600,Good,10.7000,Good,    ,,    ,
08-02-2010 10:20:02,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54230.0000,Good,    ,,    ,,    ,,    ,,    ,,91.9000,Good,6.2400,Good,    ,,7.8200,Good,    ,,    ,,35.8800,Good,    ,,    ,,    ,,24.5300,Good,10.6000,Good,    ,,    ,
08-02-2010 10:20:41,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54330.0000,Good,    ,,    ,,    ,,    ,,    ,,91.4000,Good,6.2200,Good,    ,,7.8300,Good,    ,,    ,,35.9500,Good,    ,,    ,,    ,,24.4000,Good,11.4000,Good,    ,,    ,
08-02-2010 10:21:10,-3.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54310.0000,Good,    ,,    ,,    ,,    ,,    ,,90.6000,Good,6.1700,Good,    ,,7.8300,Good,    ,,    ,,35.9400,Good,    ,,    ,,    ,,24.3800,Good,11.4000,Good,    ,,    ,
08-02-2010 10:21:50,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54330.0000,Good,    ,,    ,,    ,,    ,,    ,,90.1000,Good,6.1400,Good,    ,,7.8200,Good,    ,,    ,,35.9500,Good,    ,,    ,,    ,,24.3400,Good,12.0000,Good,    ,,    ,
08-02-2010 10:22:00,-3.80,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.2400,Good,    ,,0.3000,Good,0.3100,Good,    ,,    ,,    ,,0.0490,Good,    ,,    ,,0.0160,Good,    ,,    ,,1.6000,Good,    ,,    ,,    ,,    ,,    ,
08-02-2010 10:22:32,-3.80,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54320.0000,Good,    ,,    ,,    ,,    ,,    ,,89.2000,Good,6.0800,Good,    ,,7.8200,Good,    ,,    ,,35.9400,Good,    ,,    ,,    ,,24.3400,Good,12.2000,Good,    ,,    ,
15-02-2010 11:00:32,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55010.0000,Good,    ,,    ,,    ,,    ,,    ,,95.5000,Good,6.2400,Good,    ,,7.8100,Good,    ,,    ,,36.4100,Good,    ,,    ,,    ,,26.7300,Good,8.7000,Good,    ,,    ,
15-02-2010 11:01:00,-4.20,    ,,    ,,    ,,0.0043,Good,    ,,0.0008,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0006,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
15-02-2010 11:01:01,0.00,    ,,-4.7000,Good,    ,,    ,,    ,,    ,,    ,,80.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.5000,Good,    ,,    ,,    ,,    ,,225.0000,Good,3.0600,Good
