Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
11-01-2010 10:27:26,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,38790.0000,Good,    ,,    ,,    ,,    ,,    ,,83.8000,Good,5.9600,Good,    ,,7.7000,Good,    ,,    ,,24.6500,Good,    ,,    ,,    ,,25.6100,Good,9.1000,Good,    ,,    ,
11-01-2010 10:28:23,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,39540.0000,Good,    ,,    ,,    ,,    ,,    ,,73.8000,Good,5.2500,Good,    ,,7.6200,Good,    ,,    ,,25.1800,Good,    ,,    ,,    ,,25.4100,Good,8.7000,Good,    ,,    ,
11-01-2010 10:29:30,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,39810.0000,Good,    ,,    ,,    ,,    ,,    ,,72.8000,Good,5.1600,Good,    ,,7.6200,Good,    ,,    ,,25.3700,Good,    ,,    ,,    ,,25.5100,Good,8.9000,Good,    ,,    ,
11-01-2010 10:30:29,-3.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,39940.0000,Good,    ,,    ,,    ,,    ,,    ,,67.7000,Good,4.7800,Good,    ,,7.5700,Good,    ,,    ,,25.4600,Good,    ,,    ,,    ,,25.7700,Good,9.9000,Good,    ,,    ,
11-01-2010 10:31:00,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.4300,Good,    ,,0.5800,Good,0.5900,Good,0.0120,Good,    ,,    ,,0.1200,Good,    ,,    ,,0.0520,Good,    ,,    ,,2.0000,Good,    ,,    ,,    ,,    ,,    ,
11-01-2010 10:31:55,-3.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,41890.0000,Good,    ,,    ,,    ,,    ,,    ,,61.2000,Good,4.2400,Good,    ,,7.5300,Good,    ,,    ,,26.8300,Good,    ,,    ,,    ,,26.3900,Good,10.2000,Good,    ,,    ,
18-01-2010 11:27:27,-0.19,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,38450.0000,Good,    ,,    ,,    ,,    ,,    ,,113.0000,Good,7.6300,Good,    ,,7.8800,Good,    ,,    ,,24.3400,Good,    ,,    ,,    ,,28.7700,Good,9.8000,Good,    ,,    ,
18-01-2010 11:28:00,-3.50,    ,,    ,,    ,,0.0100,Good,    ,,0.0028,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0011,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
18-01-2010 11:28:01,0.00,120000.0000,Good,    ,,8.0000,Good,0.0065,Good,    ,,0.0019,Good,1000.0000,Good,    ,,    ,,0.5300,Good,    ,,0.7400,Good,0.7400,Good,    ,,    ,,    ,,0.1000,Good,    ,,0.0010,Good,0.0360,Good,    ,,    ,,2.5000,Good,6.0000,Good,    ,,    ,,    ,,    ,
18-01-2010 11:28:02,0.00,    ,,-4.5000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.7000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good
18-01-2010 11:28:20,-0.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,38990.0000,Good,    ,,    ,,    ,,    ,,    ,,110.5000,Good,7.4900,Good,    ,,7.8500,Good,    ,,    ,,24.7300,Good,    ,,    ,,    ,,28.3700,Good,9.7000,Good,    ,,    ,
18-01-2010 11:29:55,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,40920.0000,Good,    ,,    ,,    ,,    ,,    ,,97.6000,Good,6.6400,Good,    ,,7.7400,Good,    ,,    ,,26.1100,Good,    ,,    ,,    ,,27.6900,Good,9.3000,Good,    ,,    ,
18-01-2010 11:30:44,-1.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43070.0000,Good,    ,,    ,,    ,,    ,,    ,,91.2000,Good,6.1900,Good,    ,,7.6800,Good,    ,,    ,,27.6500,Good,    ,,    ,,    ,,27.3800,Good,9.7000,Good,    ,,    ,
18-01-2010 11:31:54,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43640.0000,Good,    ,,    ,,    ,,    ,,    ,,84.1000,Good,5.7100,Good,    ,,7.6400,Good,    ,,    ,,28.0600,Good,    ,,    ,,    ,,27.2100,Good,9.3000,Good,    ,,    ,
18-01-2010 11:32:51,-2.56,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,44030.0000,Good,    ,,    ,,    ,,    ,,    ,,79.5000,Good,5.3900,Good,    ,,7.6100,Good,    ,,    ,,28.3500,Good,    ,,    ,,    ,,27.2000,Good,10.3000,Good,    ,,    ,
18-01-2010 11:33:29,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,45620.0000,Good,    ,,    ,,    ,,    ,,    ,,67.3000,Good,4.5300,Good,    ,,7.5700,Good,    ,,    ,,29.4900,Good,    ,,    ,,    ,,27.2700,Good,12.7000,Good,    ,,    ,
18-01-2010 11:34:19,-3.56,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47160.0000,Good,    ,,    ,,    ,,    ,,    ,,63.7000,Good,4.2600,Good,    ,,7.5400,Good,    ,,    ,,30.6100,Good,    ,,    ,,    ,,27.1800,Good,16.2000,Good,    ,,    ,
18-01-2010 11:34:55,-4.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47350.0000,Good,    ,,    ,,    ,,    ,,    ,,64.9000,Good,4.3400,Good,    ,,7.5600,Good,    ,,    ,,30.7500,Good,    ,,    ,,    ,,27.1700,Good,18.4000,Good,    ,,    ,
18-01-2010 11:35:00,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.3300,Good,    ,,0.5800,Good,0.5800,Good,    ,,    ,,    ,,0.1300,Good,    ,,    ,,0.0420,Good,    ,,    ,,2.1000,Good,    ,,    ,,    ,,    ,,    ,
25-01-2010 10:55:00,-3.50,    ,,    ,,    ,,0.0150,Good,    ,,0.0059,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0020,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
25-01-2010 10:55:01,0.00,    ,,-3.7000,Good,    ,,    ,,    ,,    ,,    ,,99.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.7000,Good,    ,,    ,,    ,,    ,,90.0000,Good,1.5300,Good
25-01-2010 10:56:55,-0.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,42060.0000,Good,    ,,    ,,    ,,    ,,    ,,119.2000,Good,8.0700,Good,    ,,7.9400,Good,    ,,    ,,26.9200,Good,    ,,    ,,    ,,27.7200,Good,4.3000,Good,    ,,    ,
25-01-2010 10:58:00,0.00,130000.0000,Good,    ,,8.0000,Good,0.0300,Good,    ,,0.0140,Good,1000.0000,Good,    ,,    ,,0.4700,Good,    ,,1.1000,Good,1.1000,Good,0.0150,Good,    ,,    ,,0.2000,Good,    ,,0.0038,Good,0.0400,Good,    ,,    ,,2.7000,Good,9.0000,Good,    ,,    ,,    ,,    ,
25-01-2010 10:58:12,-0.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,42070.0000,Good,    ,,    ,,    ,,    ,,    ,,112.7000,Good,7.6400,Good,    ,,7.8900,Good,    ,,    ,,26.9400,Good,    ,,    ,,    ,,27.6000,Good,4.9000,Good,    ,,    ,
25-01-2010 10:59:19,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,42510.0000,Good,    ,,    ,,    ,,    ,,    ,,100.9000,Good,6.8500,Good,    ,,7.8300,Good,    ,,    ,,27.2500,Good,    ,,    ,,    ,,27.4300,Good,4.6000,Good,    ,,    ,
25-01-2010 11:00:13,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43300.0000,Good,    ,,    ,,    ,,    ,,    ,,86.5000,Good,5.8700,Good,    ,,7.7600,Good,    ,,    ,,27.8200,Good,    ,,    ,,    ,,27.3200,Good,3.9000,Good,    ,,    ,
25-01-2010 11:01:08,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43960.0000,Good,    ,,    ,,    ,,    ,,    ,,75.0000,Good,5.0700,Good,    ,,7.6800,Good,    ,,    ,,28.3000,Good,    ,,    ,,    ,,27.3500,Good,4.7000,Good,    ,,    ,
25-01-2010 11:01:58,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,44130.0000,Good,    ,,    ,,    ,,    ,,    ,,73.3000,Good,4.9500,Good,    ,,7.6800,Good,    ,,    ,,28.4100,Good,    ,,    ,,    ,,27.3600,Good,5.4000,Good,    ,,    ,
25-01-2010 11:02:47,-3.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,44550.0000,Good,    ,,    ,,    ,,    ,,    ,,73.8000,Good,4.9800,Good,    ,,7.6800,Good,    ,,    ,,28.7200,Good,    ,,    ,,    ,,27.4000,Good,4.7000,Good,    ,,    ,
25-01-2010 11:03:52,-3.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,45220.0000,Good,    ,,    ,,    ,,    ,,    ,,59.7000,Good,4.0000,Good,    ,,7.5900,Good,    ,,    ,,29.2000,Good,    ,,    ,,    ,,27.5200,Good,9.0000,Good,    ,,    ,
25-01-2010 11:05:00,-3.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.4200,Good,    ,,0.6700,Good,0.6700,Good,0.0140,Good,    ,,    ,,0.1300,Good,    ,,    ,,0.0560,Good,    ,,    ,,2.7000,Good,    ,,    ,,    ,,    ,,    ,
01-02-2010 11:26:32,-0.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,42050.0000,Good,    ,,    ,,    ,,    ,,    ,,111.5000,Good,7.4700,Good,    ,,7.7800,Good,    ,,    ,,26.9000,Good,    ,,    ,,    ,,28.3300,Good,11.1000,Good,    ,,    ,
01-02-2010 11:27:00,-4.00,    ,,    ,,    ,,0.0130,Good,    ,,0.0033,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0019,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
01-02-2010 11:27:01,0.00,    ,,-4.0000,Good,    ,,    ,,    ,,    ,,    ,,10.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.7000,Good,    ,,    ,,    ,,    ,,270.0000,Good,1.5300,Good
01-02-2010 11:27:02,0.00,130000.0000,Good,    ,,8.0000,Good,0.0110,Good,0.0008,Good,0.0038,Good,1000.0000,Good,    ,,    ,,0.4500,Good,    ,,0.8300,Good,0.8300,Good,    ,,    ,,    ,,0.1600,Good,    ,,0.0072,Good,0.0540,Good,    ,,    ,,3.1000,Good,6.0000,Good,    ,,    ,,    ,,    ,
01-02-2010 11:27:16,-0.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,42260.0000,Good,    ,,    ,,    ,,    ,,    ,,101.9000,Good,6.9300,Good,    ,,7.7200,Good,    ,,    ,,27.0700,Good,    ,,    ,,    ,,27.4300,Good,11.3000,Good,    ,,    ,
01-02-2010 11:29:01,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,42600.0000,Good,    ,,    ,,    ,,    ,,    ,,84.1000,Good,5.7800,Good,    ,,7.6800,Good,    ,,    ,,27.3400,Good,    ,,    ,,    ,,26.7400,Good,12.3000,Good,    ,,    ,
01-02-2010 11:29:50,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43500.0000,Good,    ,,    ,,    ,,    ,,    ,,73.5000,Good,5.0500,Good,    ,,7.5700,Good,    ,,    ,,27.9900,Good,    ,,    ,,    ,,26.4300,Good,11.6000,Good,    ,,    ,
01-02-2010 11:30:45,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,44240.0000,Good,    ,,    ,,    ,,    ,,    ,,68.9000,Good,4.7200,Good,    ,,7.5400,Good,    ,,    ,,28.5100,Good,    ,,    ,,    ,,26.5500,Good,12.0000,Good,    ,,    ,
01-02-2010 11:31:27,-2.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,44570.0000,Good,    ,,    ,,    ,,    ,,    ,,67.3000,Good,4.5900,Good,    ,,7.5200,Good,    ,,    ,,28.7500,Good,    ,,    ,,    ,,26.7100,Good,12.5000,Good,    ,,    ,
01-02-2010 11:32:34,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,44940.0000,Good,    ,,    ,,    ,,    ,,    ,,64.5000,Good,4.3900,Good,    ,,7.5000,Good,    ,,    ,,29.0100,Good,    ,,    ,,    ,,26.8000,Good,14.3000,Good,    ,,    ,
01-02-2010 11:34:00,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.3900,Good,0.0100,Good,0.6200,Good,0.6300,Good,    ,,    ,,    ,,0.1500,Good,    ,,    ,,0.0610,Good,    ,,    ,,3.0000,Good,    ,,    ,,    ,,    ,,    ,
01-02-2010 11:34:01,-3.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,45710.0000,Good,    ,,    ,,    ,,    ,,    ,,60.2000,Good,4.0600,Good,    ,,7.4700,Good,    ,,    ,,29.5600,Good,    ,,    ,,    ,,27.0000,Good,17.6000,Good,    ,,    ,
08-02-2010 11:13:47,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43370.0000,Good,    ,,    ,,    ,,    ,,    ,,99.5000,Good,6.8400,Good,    ,,7.7400,Good,    ,,    ,,27.8900,Good,    ,,    ,,    ,,26.5000,Good,9.8000,Good,    ,,    ,
08-02-2010 11:14:00,-3.50,    ,,    ,,    ,,0.0120,Good,    ,,0.0027,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0017,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
08-02-2010 11:14:01,0.00,130000.0000,Good,    ,,8.0000,Good,0.0160,Good,    ,,0.0033,Good,1000.0000,Good,    ,,    ,,0.4800,Good,    ,,0.8400,Good,0.8400,Good,    ,,    ,,    ,,0.1400,Good,    ,,0.0022,Good,0.0370,Good,    ,,    ,,2.8000,Good,5.0000,Good,    ,,    ,,    ,,    ,
08-02-2010 11:14:03,0.00,    ,,-4.3000,Good,    ,,    ,,    ,,    ,,    ,,70.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.1000,Good,    ,,    ,,    ,,    ,,225.0000,Good,3.0600,Good
08-02-2010 11:14:36,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43820.0000,Good,    ,,    ,,    ,,    ,,    ,,102.7000,Good,7.0600,Good,    ,,7.7700,Good,    ,,    ,,28.2200,Good,    ,,    ,,    ,,26.3600,Good,9.9000,Good,    ,,    ,
08-02-2010 11:15:20,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,44290.0000,Good,    ,,    ,,    ,,    ,,    ,,98.6000,Good,6.8500,Good,    ,,7.7700,Good,    ,,    ,,28.5700,Good,    ,,    ,,    ,,25.6500,Good,10.5000,Good,    ,,    ,
08-02-2010 11:16:05,-1.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,45660.0000,Good,    ,,    ,,    ,,    ,,    ,,77.7000,Good,5.4200,Good,    ,,7.6200,Good,    ,,    ,,29.5700,Good,    ,,    ,,    ,,25.1000,Good,10.5000,Good,    ,,    ,
08-02-2010 11:17:04,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,46070.0000,Good,    ,,    ,,    ,,    ,,    ,,72.8000,Good,5.0800,Good,    ,,7.6000,Good,    ,,    ,,29.8700,Good,    ,,    ,,    ,,25.0200,Good,10.8000,Good,    ,,    ,
08-02-2010 11:17:50,-2.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47970.0000,Good,    ,,    ,,    ,,    ,,    ,,62.7000,Good,4.3400,Good,    ,,7.5400,Good,    ,,    ,,31.2500,Good,    ,,    ,,    ,,25.0200,Good,12.7000,Good,    ,,    ,
08-02-2010 11:18:19,-3.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48640.0000,Good,    ,,    ,,    ,,    ,,    ,,59.4000,Good,4.1000,Good,    ,,7.5200,Good,    ,,    ,,31.7400,Good,    ,,    ,,    ,,25.0100,Good,14.0000,Good,    ,,    ,
08-02-2010 11:18:52,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49240.0000,Good,    ,,    ,,    ,,    ,,    ,,55.4000,Good,3.8100,Good,    ,,7.4900,Good,    ,,    ,,32.1800,Good,    ,,    ,,    ,,24.9600,Good,13.4000,Good,    ,,    ,
08-02-2010 11:19:00,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.3700,Good,    ,,0.5000,Good,0.5100,Good,0.0110,Good,    ,,    ,,0.1100,Good,    ,,    ,,0.0460,Good,    ,,    ,,2.8000,Good,    ,,    ,,    ,,    ,,    ,
08-02-2010 11:19:35,-4.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49280.0000,Good,    ,,    ,,    ,,    ,,    ,,54.2000,Good,3.7400,Good,    ,,7.4900,Good,    ,,    ,,32.2100,Good,    ,,    ,,    ,,24.9600,Good,13.1000,Good,    ,,    ,
15-02-2010 11:59:14,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,46830.0000,Good,    ,,    ,,    ,,    ,,    ,,116.9000,Good,7.7400,Good,    ,,7.7900,Good,    ,,    ,,30.3500,Good,    ,,    ,,    ,,27.9200,Good,8.9000,Good,    ,,    ,
15-02-2010 12:00:00,-3.50,    ,,    ,,    ,,0.0190,Good,    ,,0.0038,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
15-02-2010 12:00:01,0.00,    ,,-4.0000,Good,    ,,    ,,    ,,    ,,    ,,60.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.1000,Good,    ,,    ,,    ,,    ,,225.0000,Good,3.0600,Good
15-02-2010 12:00:02,0.00,120000.0000,Good,    ,,7.0000,Good,0.0220,Good,    ,,0.0041,Good,1000.0000,Good,    ,,    ,,0.4700,Good,0.0150,Good,0.8800,Good,0.8900,Good,    ,,    ,,    ,,0.1600,Good,    ,,    ,,0.0520,Good,    ,,    ,,3.1000,Good,4.0000,Good,    ,,    ,,    ,,    ,
15-02-2010 12:00:27,-0.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,46840.0000,Good,    ,,    ,,    ,,    ,,    ,,118.4000,Good,7.8300,Good,    ,,7.8000,Good,    ,,    ,,30.3500,Good,    ,,    ,,    ,,27.9600,Good,8.9000,Good,    ,,    ,
15-02-2010 12:01:31,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47060.0000,Good,    ,,    ,,    ,,    ,,    ,,115.9000,Good,7.7000,Good,    ,,7.7900,Good,    ,,    ,,30.5300,Good,    ,,    ,,    ,,27.6500,Good,9.3000,Good,    ,,    ,
15-02-2010 12:02:34,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47190.0000,Good,    ,,    ,,    ,,    ,,    ,,102.5000,Good,6.8300,Good,    ,,7.7000,Good,    ,,    ,,30.6200,Good,    ,,    ,,    ,,27.4300,Good,9.0000,Good,    ,,    ,
15-02-2010 12:03:42,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47560.0000,Good,    ,,    ,,    ,,    ,,    ,,83.6000,Good,5.6000,Good,    ,,7.6200,Good,    ,,    ,,30.9100,Good,    ,,    ,,    ,,27.0200,Good,9.2000,Good,    ,,    ,
