Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
11-01-2010 10:07:03,0.00,    ,,-2.7000,Good,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.1000,Good,    ,,    ,,    ,,    ,,135.0000,Good,3.0600,Good
11-01-2010 10:07:09,-0.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43550.0000,Good,    ,,    ,,    ,,    ,,    ,,90.0000,Good,6.3500,Good,    ,,7.7300,Good,    ,,    ,,28.0600,Good,    ,,    ,,    ,,24.9400,Good,7.5000,Good,    ,,    ,
11-01-2010 10:08:02,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43680.0000,Good,    ,,    ,,    ,,    ,,    ,,88.0000,Good,6.2000,Good,    ,,7.7200,Good,    ,,    ,,28.1500,Good,    ,,    ,,    ,,24.9500,Good,8.1000,Good,    ,,    ,
11-01-2010 10:08:43,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43640.0000,Good,    ,,    ,,    ,,    ,,    ,,88.1000,Good,6.2200,Good,    ,,7.7200,Good,    ,,    ,,28.1200,Good,    ,,    ,,    ,,24.9300,Good,8.0000,Good,    ,,    ,
11-01-2010 10:09:31,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,44160.0000,Good,    ,,    ,,    ,,    ,,    ,,83.1000,Good,5.8400,Good,    ,,7.7000,Good,    ,,    ,,28.4900,Good,    ,,    ,,    ,,24.9900,Good,8.1000,Good,    ,,    ,
11-01-2010 10:10:00,-2.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.3500,Good,    ,,0.5000,Good,0.5000,Good,    ,,    ,,    ,,0.0800,Good,    ,,    ,,0.0320,Good,    ,,    ,,1.7000,Good,    ,,    ,,    ,,    ,,    ,
11-01-2010 10:10:16,-2.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,45970.0000,Good,    ,,    ,,    ,,    ,,    ,,84.2000,Good,5.8500,Good,    ,,7.7300,Good,    ,,    ,,29.7900,Good,    ,,    ,,    ,,25.2500,Good,10.6000,Good,    ,,    ,
18-01-2010 11:09:22,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,46120.0000,Good,    ,,    ,,    ,,    ,,    ,,101.2000,Good,6.6800,Good,    ,,7.7400,Good,    ,,    ,,29.8300,Good,    ,,    ,,    ,,28.2800,Good,8.7000,Good,    ,,    ,
18-01-2010 11:10:00,-2.00,    ,,    ,,    ,,0.0055,Good,    ,,0.0014,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0010,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
18-01-2010 11:10:01,0.00,120000.0000,Good,    ,,6.0000,Good,0.0045,Good,    ,,0.0013,Good,1000.0000,Good,    ,,    ,,0.3400,Good,    ,,0.5000,Good,0.5000,Good,    ,,    ,,    ,,0.0730,Good,    ,,0.0008,Good,0.0290,Good,    ,,    ,,2.0000,Good,39.0000,Good,    ,,    ,,    ,,    ,
18-01-2010 11:10:02,0.00,    ,,-3.0000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.1000,Good,    ,,    ,,    ,,    ,,45.0000,Good,1.0200,Good
18-01-2010 11:10:19,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,46190.0000,Good,    ,,    ,,    ,,    ,,    ,,101.1000,Good,6.6700,Good,    ,,7.7500,Good,    ,,    ,,29.8800,Good,    ,,    ,,    ,,28.2700,Good,8.3000,Good,    ,,    ,
18-01-2010 11:11:31,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,46660.0000,Good,    ,,    ,,    ,,    ,,    ,,103.2000,Good,6.8200,Good,    ,,7.7800,Good,    ,,    ,,30.2200,Good,    ,,    ,,    ,,28.0900,Good,8.6000,Good,    ,,    ,
18-01-2010 11:12:25,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48600.0000,Good,    ,,    ,,    ,,    ,,    ,,105.1000,Good,6.9400,Good,    ,,7.8000,Good,    ,,    ,,31.6400,Good,    ,,    ,,    ,,27.6600,Good,8.6000,Good,    ,,    ,
18-01-2010 11:13:40,-2.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50730.0000,Good,    ,,    ,,    ,,    ,,    ,,95.4000,Good,6.2700,Good,    ,,7.7800,Good,    ,,    ,,33.2100,Good,    ,,    ,,    ,,27.4000,Good,10.3000,Good,    ,,    ,
18-01-2010 11:14:00,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.2600,Good,    ,,0.4100,Good,0.4100,Good,    ,,    ,,    ,,0.0540,Good,    ,,    ,,0.0190,Good,    ,,    ,,1.5000,Good,    ,,    ,,    ,,    ,,    ,
18-01-2010 11:14:28,-2.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51260.0000,Good,    ,,    ,,    ,,    ,,    ,,99.0000,Good,6.5100,Good,    ,,7.8000,Good,    ,,    ,,33.6100,Good,    ,,    ,,    ,,27.2400,Good,12.9000,Good,    ,,    ,
25-01-2010 08:37:00,0.00,120000.0000,Good,    ,,5.0000,Good,0.0071,Good,    ,,0.0024,Good,1000.0000,Good,    ,,    ,,0.3400,Good,    ,,0.5400,Good,0.5500,Good,0.0130,Good,    ,,    ,,0.0780,Good,    ,,0.0011,Good,0.0280,Good,    ,,    ,,2.1000,Good,3.0000,Good,    ,,    ,,    ,,    ,
25-01-2010 08:41:00,-2.30,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.2900,Good,    ,,0.5200,Good,0.5300,Good,0.0300,Good,    ,,    ,,0.0730,Good,    ,,    ,,0.0290,Good,    ,,    ,,1.8000,Good,    ,,    ,,    ,,    ,,    ,
25-01-2010 10:36:22,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48290.0000,Good,    ,,    ,,    ,,    ,,    ,,99.6000,Good,6.6100,Good,    ,,7.8900,Good,    ,,    ,,31.4300,Good,    ,,    ,,    ,,27.4000,Good,1.7000,Good,    ,,    ,
25-01-2010 10:37:00,-2.00,    ,,    ,,    ,,0.0080,Good,    ,,0.0025,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
25-01-2010 10:37:01,0.00,    ,,-2.8000,Good,    ,,    ,,    ,,    ,,    ,,100.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.2000,Good,    ,,    ,,    ,,    ,,90.0000,Good,2.5500,Good
25-01-2010 10:37:09,-0.55,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48300.0000,Good,    ,,    ,,    ,,    ,,    ,,99.6000,Good,6.6100,Good,    ,,7.8800,Good,    ,,    ,,31.4400,Good,    ,,    ,,    ,,27.4000,Good,1.9000,Good,    ,,    ,
25-01-2010 10:38:16,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,48300.0000,Good,    ,,    ,,    ,,    ,,    ,,98.9000,Good,6.5700,Good,    ,,7.8700,Good,    ,,    ,,31.4300,Good,    ,,    ,,    ,,27.3100,Good,2.0000,Good,    ,,    ,
25-01-2010 10:39:39,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49030.0000,Good,    ,,    ,,    ,,    ,,    ,,82.7000,Good,5.4900,Good,    ,,7.8000,Good,    ,,    ,,31.9700,Good,    ,,    ,,    ,,27.1500,Good,4.4000,Good,    ,,    ,
25-01-2010 10:40:33,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49890.0000,Good,    ,,    ,,    ,,    ,,    ,,79.5000,Good,5.2700,Good,    ,,7.7700,Good,    ,,    ,,32.6100,Good,    ,,    ,,    ,,27.1100,Good,4.6000,Good,    ,,    ,
25-01-2010 10:41:35,-2.32,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50040.0000,Good,    ,,    ,,    ,,    ,,    ,,78.8000,Good,5.2200,Good,    ,,7.7600,Good,    ,,    ,,32.7100,Good,    ,,    ,,    ,,27.0900,Good,5.0000,Good,    ,,    ,
25-01-2010 10:42:33,-2.63,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50420.0000,Good,    ,,    ,,    ,,    ,,    ,,71.8000,Good,4.7300,Good,    ,,7.7100,Good,    ,,    ,,32.9900,Good,    ,,    ,,    ,,27.3600,Good,8.6000,Good,    ,,    ,
01-02-2010 11:07:00,-2.50,    ,,    ,,    ,,0.0081,Good,0.0010,Good,0.0029,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0015,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
01-02-2010 11:07:01,0.00,    ,,-2.5000,Good,    ,,    ,,    ,,    ,,    ,,10.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.8000,Good,    ,,    ,,    ,,    ,,135.0000,Good,0.0000,Good
01-02-2010 11:07:02,0.00,120000.0000,Good,    ,,6.0000,Good,0.0150,Good,    ,,0.0036,Good,1000.0000,Good,    ,,    ,,0.3800,Good,    ,,0.6800,Good,0.6800,Good,    ,,    ,,    ,,0.1300,Good,    ,,0.0016,Good,0.0470,Good,    ,,    ,,2.7000,Good,3.0000,Good,    ,,    ,,    ,,    ,
01-02-2010 11:07:13,-0.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47910.0000,Good,    ,,    ,,    ,,    ,,    ,,96.3000,Good,6.4300,Good,    ,,7.7300,Good,    ,,    ,,31.1600,Good,    ,,    ,,    ,,27.1500,Good,11.0000,Good,    ,,    ,
01-02-2010 11:07:51,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,47880.0000,Good,    ,,    ,,    ,,    ,,    ,,96.1000,Good,6.4300,Good,    ,,7.7300,Good,    ,,    ,,31.1400,Good,    ,,    ,,    ,,27.0100,Good,11.3000,Good,    ,,    ,
01-02-2010 11:08:44,-1.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49020.0000,Good,    ,,    ,,    ,,    ,,    ,,88.7000,Good,5.9900,Good,    ,,7.7300,Good,    ,,    ,,31.9900,Good,    ,,    ,,    ,,26.1600,Good,9.9000,Good,    ,,    ,
01-02-2010 11:09:29,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49300.0000,Good,    ,,    ,,    ,,    ,,    ,,86.8000,Good,5.8500,Good,    ,,7.7100,Good,    ,,    ,,32.1900,Good,    ,,    ,,    ,,26.2300,Good,10.0000,Good,    ,,    ,
01-02-2010 11:10:36,-2.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50490.0000,Good,    ,,    ,,    ,,    ,,    ,,75.9000,Good,5.0700,Good,    ,,7.6400,Good,    ,,    ,,33.0600,Good,    ,,    ,,    ,,26.4400,Good,17.7000,Good,    ,,    ,
01-02-2010 11:14:00,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.2900,Good,0.0100,Good,0.4800,Good,0.4900,Good,    ,,    ,,    ,,0.0930,Good,    ,,    ,,0.0380,Good,    ,,    ,,2.3000,Good,    ,,    ,,    ,,    ,,    ,
08-02-2010 10:50:00,-2.00,    ,,    ,,    ,,0.0063,Good,    ,,0.0016,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0010,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
08-02-2010 10:50:01,0.00,120000.0000,Good,    ,,6.0000,Good,0.0083,Good,    ,,0.0020,Good,1000.0000,Good,    ,,    ,,0.3800,Good,    ,,0.5600,Good,0.5600,Good,    ,,    ,,    ,,0.0890,Good,    ,,0.0013,Good,0.0280,Good,    ,,    ,,2.7000,Good,4.0000,Good,    ,,    ,,    ,,    ,
08-02-2010 10:50:02,0.00,    ,,-2.7000,Good,    ,,    ,,    ,,    ,,    ,,70.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.5000,Good,    ,,    ,,    ,,    ,,225.0000,Good,1.5300,Good
08-02-2010 10:50:07,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49160.0000,Good,    ,,    ,,    ,,    ,,    ,,102.2000,Good,7.0200,Good,    ,,7.7800,Good,    ,,    ,,32.1200,Good,    ,,    ,,    ,,25.1800,Good,9.7000,Good,    ,,    ,
08-02-2010 10:50:57,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49090.0000,Good,    ,,    ,,    ,,    ,,    ,,102.8000,Good,7.0600,Good,    ,,7.7900,Good,    ,,    ,,32.0600,Good,    ,,    ,,    ,,25.2000,Good,9.5000,Good,    ,,    ,
08-02-2010 10:52:12,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49170.0000,Good,    ,,    ,,    ,,    ,,    ,,100.9000,Good,6.9200,Good,    ,,7.7900,Good,    ,,    ,,32.1200,Good,    ,,    ,,    ,,25.1800,Good,9.5000,Good,    ,,    ,
08-02-2010 10:52:55,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49420.0000,Good,    ,,    ,,    ,,    ,,    ,,97.8000,Good,6.7200,Good,    ,,7.7800,Good,    ,,    ,,32.3100,Good,    ,,    ,,    ,,25.0600,Good,9.8000,Good,    ,,    ,
08-02-2010 10:53:44,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50500.0000,Good,    ,,    ,,    ,,    ,,    ,,91.4000,Good,6.2800,Good,    ,,7.7400,Good,    ,,    ,,33.1100,Good,    ,,    ,,    ,,24.7400,Good,10.8000,Good,    ,,    ,
08-02-2010 10:54:00,-2.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.3500,Good,    ,,0.4900,Good,0.5000,Good,    ,,    ,,    ,,0.0790,Good,    ,,    ,,0.0190,Good,    ,,    ,,2.4000,Good,    ,,    ,,    ,,    ,,    ,
08-02-2010 10:54:14,-2.48,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50980.0000,Good,    ,,    ,,    ,,    ,,    ,,88.6000,Good,6.0800,Good,    ,,7.7300,Good,    ,,    ,,33.4700,Good,    ,,    ,,    ,,24.7100,Good,10.9000,Good,    ,,    ,
15-02-2010 11:35:16,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51020.0000,Good,    ,,    ,,    ,,    ,,    ,,95.1000,Good,6.2300,Good,    ,,7.7500,Good,    ,,    ,,33.4300,Good,    ,,    ,,    ,,27.4600,Good,8.0000,Good,    ,,    ,
15-02-2010 11:36:00,-2.50,    ,,    ,,    ,,0.0054,Good,    ,,0.0011,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
15-02-2010 11:36:01,0.00,    ,,-3.0000,Good,    ,,    ,,    ,,    ,,    ,,70.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.4000,Good,    ,,    ,,    ,,    ,,225.0000,Good,3.0600,Good
15-02-2010 11:36:02,0.00,120000.0000,Good,    ,,5.0000,Good,0.0073,Good,    ,,0.0013,Good,1000.0000,Good,    ,,    ,,0.3700,Good,0.0140,Good,0.5500,Good,0.5600,Good,    ,,    ,,    ,,0.0910,Good,    ,,    ,,0.0320,Good,    ,,    ,,2.6000,Good,2.0000,Good,    ,,    ,,    ,,    ,
15-02-2010 11:36:22,-0.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51020.0000,Good,    ,,    ,,    ,,    ,,    ,,94.1000,Good,6.1800,Good,    ,,7.7400,Good,    ,,    ,,33.4200,Good,    ,,    ,,    ,,27.3900,Good,8.0000,Good,    ,,    ,
15-02-2010 11:37:22,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51020.0000,Good,    ,,    ,,    ,,    ,,    ,,93.7000,Good,6.1500,Good,    ,,7.7400,Good,    ,,    ,,33.4300,Good,    ,,    ,,    ,,27.3900,Good,8.2000,Good,    ,,    ,
15-02-2010 11:38:24,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51560.0000,Good,    ,,    ,,    ,,    ,,    ,,89.4000,Good,5.9000,Good,    ,,7.7300,Good,    ,,    ,,33.8400,Good,    ,,    ,,    ,,26.9000,Good,8.3000,Good,    ,,    ,
15-02-2010 11:39:34,-2.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52440.0000,Good,    ,,    ,,    ,,    ,,    ,,73.4000,Good,4.8200,Good,    ,,7.6200,Good,    ,,    ,,34.4800,Good,    ,,    ,,    ,,27.0600,Good,18.3000,Good,    ,,    ,
15-02-2010 11:40:32,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52460.0000,Good,    ,,    ,,    ,,    ,,    ,,71.8000,Good,4.7100,Good,    ,,7.6200,Good,    ,,    ,,34.5000,Good,    ,,    ,,    ,,27.0600,Good,20.4000,Good,    ,,    ,
15-02-2010 11:41:00,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.3200,Good,0.0140,Good,0.5600,Good,0.5700,Good,0.0130,Good,    ,,    ,,0.0960,Good,    ,,    ,,0.0320,Good,    ,,    ,,2.5000,Good,    ,,    ,,    ,,    ,,    ,
22-02-2010 11:30:21,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50340.0000,Good,    ,,    ,,    ,,    ,,    ,,112.8000,Good,7.5900,Good,    ,,7.8200,Good,    ,,    ,,32.9600,Good,    ,,    ,,    ,,26.0500,Good,7.1000,Good,    ,,    ,
22-02-2010 11:31:00,0.00,    ,,-3.0000,Good,    ,,    ,,    ,,    ,,    ,,3.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.4000,Good,    ,,    ,,    ,,    ,,135.0000,Good,3.5700,Good
22-02-2010 11:31:01,-2.50,    ,,    ,,    ,,0.0110,Good,    ,,0.0023,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
22-02-2010 11:31:02,0.00,120000.0000,Good,    ,,7.0000,Good,0.0140,Good,    ,,0.0032,Good,1000.0000,Good,    ,,    ,,0.4900,Good,0.0100,Good,0.7300,Good,0.7400,Good,    ,,    ,,    ,,0.1100,Good,    ,,0.0016,Good,0.0400,Good,    ,,    ,,3.0000,Good,3.0000,Good,    ,,    ,,    ,,    ,
22-02-2010 11:31:18,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50350.0000,Good,    ,,    ,,    ,,    ,,    ,,113.4000,Good,7.6400,Good,    ,,7.8200,Good,    ,,    ,,32.9700,Good,    ,,    ,,    ,,26.0400,Good,6.9000,Good,    ,,    ,
22-02-2010 11:31:47,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50310.0000,Good,    ,,    ,,    ,,    ,,    ,,113.1000,Good,7.6200,Good,    ,,7.8200,Good,    ,,    ,,32.9400,Good,    ,,    ,,    ,,25.9900,Good,7.2000,Good,    ,,    ,
22-02-2010 11:33:22,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51090.0000,Good,    ,,    ,,    ,,    ,,    ,,91.5000,Good,6.1900,Good,    ,,7.6900,Good,    ,,    ,,33.5300,Good,    ,,    ,,    ,,25.6100,Good,12.9000,Good,    ,,    ,
22-02-2010 11:34:32,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51460.0000,Good,    ,,    ,,    ,,    ,,    ,,82.5000,Good,5.5600,Good,    ,,7.6300,Good,    ,,    ,,33.8000,Good,    ,,    ,,    ,,25.6900,Good,16.8000,Good,    ,,    ,
22-02-2010 11:35:00,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5100,Good,    ,,0.9000,Good,0.9100,Good,    ,,    ,,    ,,0.1500,Good,    ,,    ,,0.0470,Good,    ,,    ,,2.9000,Good,    ,,    ,,    ,,    ,,    ,
22-02-2010 11:35:43,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51400.0000,Good,    ,,    ,,    ,,    ,,    ,,82.3000,Good,5.5500,Good,    ,,7.6300,Good,    ,,    ,,33.7500,Good,    ,,    ,,    ,,25.6800,Good,17.4000,Good,    ,,    ,
02-03-2010 11:21:22,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52840.0000,Good,    ,,    ,,    ,,    ,,    ,,101.2000,Good,6.6400,Good,    ,,7.5300,Good,    ,,    ,,34.7800,Good,    ,,    ,,    ,,26.9200,Good,6.9000,Good,    ,,    ,
02-03-2010 11:22:00,-2.00,    ,,    ,,    ,,0.0041,Good,    ,,0.0014,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0019,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
02-03-2010 11:22:01,0.00,110000.0000,Good,    ,,5.0000,Good,0.0045,Good,    ,,0.0011,Good,1000.0000,Good,    ,,    ,,0.3500,Good,    ,,0.4900,Good,0.4900,Good,    ,,    ,,    ,,0.0710,Good,    ,,0.0020,Good,0.0300,Good,    ,,    ,,2.3000,Good,7.0000,Good,    ,,    ,,    ,,    ,
