Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 10:06:14,-3.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52030.0000,Good,    ,,    ,,    ,,    ,,    ,,98.1000,Good,6.7900,Good,    ,,8.0500,Good,    ,,    ,,34.2600,Good,    ,,    ,,    ,,23.9500,Good,4.9000,Good,    ,,    ,
04-01-2010 10:07:14,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52440.0000,Good,    ,,    ,,    ,,    ,,    ,,96.2000,Good,6.6800,Good,    ,,8.0700,Good,    ,,    ,,34.5600,Good,    ,,    ,,    ,,23.7200,Good,4.7000,Good,    ,,    ,
04-01-2010 10:08:09,-4.56,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52520.0000,Good,    ,,    ,,    ,,    ,,    ,,95.9000,Good,6.6600,Good,    ,,8.0700,Good,    ,,    ,,34.6200,Good,    ,,    ,,    ,,23.6900,Good,4.7000,Good,    ,,    ,
04-01-2010 10:08:44,-5.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52560.0000,Good,    ,,    ,,    ,,    ,,    ,,95.9000,Good,6.6600,Good,    ,,8.0700,Good,    ,,    ,,34.6500,Good,    ,,    ,,    ,,23.6900,Good,4.6000,Good,    ,,    ,
04-01-2010 10:10:08,-5.96,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52890.0000,Good,    ,,    ,,    ,,    ,,    ,,94.1000,Good,6.5400,Good,    ,,8.0800,Good,    ,,    ,,34.8900,Good,    ,,    ,,    ,,23.5800,Good,4.4000,Good,    ,,    ,
04-01-2010 10:10:55,-7.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52970.0000,Good,    ,,    ,,    ,,    ,,    ,,90.8000,Good,6.3200,Good,    ,,8.0700,Good,    ,,    ,,34.9600,Good,    ,,    ,,    ,,23.4200,Good,4.4000,Good,    ,,    ,
04-01-2010 10:12:24,-8.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53140.0000,Good,    ,,    ,,    ,,    ,,    ,,90.5000,Good,6.3000,Good,    ,,8.0800,Good,    ,,    ,,35.0800,Good,    ,,    ,,    ,,23.3900,Good,4.3000,Good,    ,,    ,
04-01-2010 10:13:04,-8.96,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53520.0000,Good,    ,,    ,,    ,,    ,,    ,,84.7000,Good,5.9000,Good,    ,,8.0800,Good,    ,,    ,,35.3700,Good,    ,,    ,,    ,,23.2100,Good,4.4000,Good,    ,,    ,
04-01-2010 10:14:45,-10.07,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53760.0000,Good,    ,,    ,,    ,,    ,,    ,,80.8000,Good,5.6300,Good,    ,,8.0700,Good,    ,,    ,,35.5500,Good,    ,,    ,,    ,,23.1800,Good,4.6000,Good,    ,,    ,
04-01-2010 10:15:00,-10.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.1300,Good,    ,,0.1600,Good,0.1700,Good,0.0270,Good,    ,,    ,,0.0290,Good,    ,,    ,,0.0120,Good,    ,,    ,,0.6200,Good,    ,,    ,,    ,,    ,,    ,
04-01-2010 10:15:11,-10.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53800.0000,Good,    ,,    ,,    ,,    ,,    ,,79.2000,Good,5.5100,Good,    ,,8.0700,Good,    ,,    ,,35.5800,Good,    ,,    ,,    ,,23.1700,Good,4.8000,Good,    ,,    ,
11-01-2010 08:51:50,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52470.0000,Good,    ,,    ,,    ,,    ,,    ,,94.4000,Good,6.4900,Good,    ,,7.9900,Good,    ,,    ,,34.5800,Good,    ,,    ,,    ,,24.2700,Good,6.3000,Good,    ,,    ,
11-01-2010 08:52:00,-6.00,    ,,    ,,    ,,0.0037,Good,    ,,0.0009,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0007,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
11-01-2010 08:52:01,0.00,120000.0000,Good,    ,,3.0000,Good,0.0030,Good,    ,,0.0007,Good,1000.0000,Good,    ,,    ,,0.2000,Good,    ,,0.2500,Good,0.2500,Good,    ,,    ,,    ,,0.0390,Good,    ,,0.0007,Good,0.0130,Good,    ,,    ,,0.9000,Good,3.0000,Good,    ,,    ,,    ,,    ,
11-01-2010 08:52:02,0.00,    ,,-12.0000,Good,    ,,    ,,    ,,    ,,    ,,10.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,2.1000,Good,    ,,    ,,    ,,    ,,135.0000,Good,3.5700,Good
11-01-2010 08:52:23,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52460.0000,Good,    ,,    ,,    ,,    ,,    ,,94.2000,Good,6.4800,Good,    ,,8.0100,Good,    ,,    ,,34.5700,Good,    ,,    ,,    ,,24.2900,Good,6.2000,Good,    ,,    ,
11-01-2010 08:53:04,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52470.0000,Good,    ,,    ,,    ,,    ,,    ,,94.2000,Good,6.4700,Good,    ,,8.0100,Good,    ,,    ,,34.5700,Good,    ,,    ,,    ,,24.2900,Good,6.2000,Good,    ,,    ,
11-01-2010 08:53:57,-1.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52470.0000,Good,    ,,    ,,    ,,    ,,    ,,94.0000,Good,6.4600,Good,    ,,8.0100,Good,    ,,    ,,34.5700,Good,    ,,    ,,    ,,24.2900,Good,6.3000,Good,    ,,    ,
11-01-2010 08:54:31,-1.99,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52470.0000,Good,    ,,    ,,    ,,    ,,    ,,94.0000,Good,6.4600,Good,    ,,8.0100,Good,    ,,    ,,34.5700,Good,    ,,    ,,    ,,24.2800,Good,6.7000,Good,    ,,    ,
11-01-2010 08:55:05,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52480.0000,Good,    ,,    ,,    ,,    ,,    ,,94.0000,Good,6.4600,Good,    ,,8.0100,Good,    ,,    ,,34.5800,Good,    ,,    ,,    ,,24.2800,Good,6.3000,Good,    ,,    ,
11-01-2010 08:56:12,-3.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52500.0000,Good,    ,,    ,,    ,,    ,,    ,,92.6000,Good,6.3700,Good,    ,,8.0000,Good,    ,,    ,,34.6000,Good,    ,,    ,,    ,,24.2200,Good,6.5000,Good,    ,,    ,
11-01-2010 08:56:46,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52560.0000,Good,    ,,    ,,    ,,    ,,    ,,91.8000,Good,6.3200,Good,    ,,8.0000,Good,    ,,    ,,34.6400,Good,    ,,    ,,    ,,24.1300,Good,6.4000,Good,    ,,    ,
11-01-2010 08:57:16,-4.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52650.0000,Good,    ,,    ,,    ,,    ,,    ,,91.6000,Good,6.3100,Good,    ,,8.0100,Good,    ,,    ,,34.7100,Good,    ,,    ,,    ,,24.0900,Good,6.2000,Good,    ,,    ,
11-01-2010 08:58:01,-4.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52740.0000,Good,    ,,    ,,    ,,    ,,    ,,91.8000,Good,6.3200,Good,    ,,8.0200,Good,    ,,    ,,34.7700,Good,    ,,    ,,    ,,24.1500,Good,5.9000,Good,    ,,    ,
11-01-2010 08:59:25,-4.99,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52730.0000,Good,    ,,    ,,    ,,    ,,    ,,91.7000,Good,6.3100,Good,    ,,8.0200,Good,    ,,    ,,34.7700,Good,    ,,    ,,    ,,24.1500,Good,5.9000,Good,    ,,    ,
11-01-2010 09:00:00,-6.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52800.0000,Good,    ,,    ,,    ,,    ,,    ,,89.8000,Good,6.1800,Good,    ,,8.0100,Good,    ,,    ,,34.8200,Good,    ,,    ,,    ,,24.0700,Good,6.1000,Good,    ,,    ,
11-01-2010 09:00:42,-7.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52910.0000,Good,    ,,    ,,    ,,    ,,    ,,86.8000,Good,5.9900,Good,    ,,8.0100,Good,    ,,    ,,34.9000,Good,    ,,    ,,    ,,23.9700,Good,5.9000,Good,    ,,    ,
11-01-2010 09:01:25,-7.99,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53050.0000,Good,    ,,    ,,    ,,    ,,    ,,81.0000,Good,5.6000,Good,    ,,7.9900,Good,    ,,    ,,35.0100,Good,    ,,    ,,    ,,23.7900,Good,6.1000,Good,    ,,    ,
11-01-2010 09:04:27,-9.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53460.0000,Good,    ,,    ,,    ,,    ,,    ,,63.2000,Good,4.3600,Good,    ,,7.9300,Good,    ,,    ,,35.3100,Good,    ,,    ,,    ,,23.8900,Good,6.1000,Good,    ,,    ,
11-01-2010 09:06:13,-10.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53590.0000,Good,    ,,    ,,    ,,    ,,    ,,56.7000,Good,3.9100,Good,    ,,7.8900,Good,    ,,    ,,35.4100,Good,    ,,    ,,    ,,23.8600,Good,6.0000,Good,    ,,    ,
11-01-2010 09:06:45,-11.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53640.0000,Good,    ,,    ,,    ,,    ,,    ,,49.8000,Good,3.4300,Good,    ,,7.8800,Good,    ,,    ,,35.4500,Good,    ,,    ,,    ,,23.8200,Good,6.1000,Good,    ,,    ,
11-01-2010 09:08:00,-11.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.1600,Good,    ,,0.1900,Good,0.1900,Good,0.0150,Good,    ,,    ,,0.0410,Good,    ,,    ,,0.0200,Good,    ,,    ,,1.0000,Good,    ,,    ,,    ,,    ,,    ,
11-01-2010 09:08:24,-11.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53680.0000,Good,    ,,    ,,    ,,    ,,    ,,43.7000,Good,3.0200,Good,    ,,7.8300,Good,    ,,    ,,35.4800,Good,    ,,    ,,    ,,23.7400,Good,6.3000,Good,    ,,    ,
18-01-2010 09:57:37,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53360.0000,Good,    ,,    ,,    ,,    ,,    ,,102.7000,Good,6.9200,Good,    ,,8.0300,Good,    ,,    ,,35.2100,Good,    ,,    ,,    ,,25.2500,Good,7.6000,Good,    ,,    ,
18-01-2010 09:58:00,-6.00,    ,,    ,,    ,,0.0037,Good,    ,,0.0010,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
18-01-2010 09:58:01,0.00,120000.0000,Good,    ,,4.0000,Good,0.0011,Good,    ,,    ,,1000.0000,Good,    ,,    ,,0.2100,Good,    ,,0.2400,Good,0.2500,Good,0.0110,Good,    ,,    ,,0.0320,Good,    ,,    ,,0.0110,Good,    ,,    ,,0.9300,Good,1.0000,Good,    ,,    ,,    ,,    ,
18-01-2010 09:58:02,0.00,    ,,-12.5000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,2.5000,Good,    ,,    ,,    ,,    ,,45.0000,Good,1.5300,Good
18-01-2010 09:58:19,-0.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53240.0000,Good,    ,,    ,,    ,,    ,,    ,,101.9000,Good,6.8300,Good,    ,,8.0300,Good,    ,,    ,,35.1200,Good,    ,,    ,,    ,,25.5500,Good,6.3000,Good,    ,,    ,
18-01-2010 09:58:51,-1.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53410.0000,Good,    ,,    ,,    ,,    ,,    ,,99.3000,Good,6.7300,Good,    ,,8.0300,Good,    ,,    ,,35.2600,Good,    ,,    ,,    ,,24.8900,Good,6.3000,Good,    ,,    ,
18-01-2010 09:59:35,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53410.0000,Good,    ,,    ,,    ,,    ,,    ,,98.5000,Good,6.6800,Good,    ,,8.0300,Good,    ,,    ,,35.2600,Good,    ,,    ,,    ,,24.8500,Good,6.2000,Good,    ,,    ,
18-01-2010 09:59:56,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53440.0000,Good,    ,,    ,,    ,,    ,,    ,,97.8000,Good,6.6500,Good,    ,,8.0300,Good,    ,,    ,,35.2900,Good,    ,,    ,,    ,,24.6700,Good,6.5000,Good,    ,,    ,
18-01-2010 10:00:21,-2.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53350.0000,Good,    ,,    ,,    ,,    ,,    ,,97.9000,Good,6.7000,Good,    ,,8.0300,Good,    ,,    ,,35.2300,Good,    ,,    ,,    ,,24.3200,Good,6.6000,Good,    ,,    ,
18-01-2010 10:00:55,-3.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53340.0000,Good,    ,,    ,,    ,,    ,,    ,,97.8000,Good,6.6900,Good,    ,,8.0300,Good,    ,,    ,,35.2200,Good,    ,,    ,,    ,,24.3500,Good,6.7000,Good,    ,,    ,
18-01-2010 10:01:24,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53340.0000,Good,    ,,    ,,    ,,    ,,    ,,97.8000,Good,6.7000,Good,    ,,8.0300,Good,    ,,    ,,35.2200,Good,    ,,    ,,    ,,24.2400,Good,6.8000,Good,    ,,    ,
18-01-2010 10:01:51,-4.08,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53410.0000,Good,    ,,    ,,    ,,    ,,    ,,97.8000,Good,6.6900,Good,    ,,8.0400,Good,    ,,    ,,35.2700,Good,    ,,    ,,    ,,24.2700,Good,6.6000,Good,    ,,    ,
18-01-2010 10:02:19,-4.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53490.0000,Good,    ,,    ,,    ,,    ,,    ,,99.7000,Good,6.8100,Good,    ,,8.0600,Good,    ,,    ,,35.3200,Good,    ,,    ,,    ,,24.3500,Good,6.5000,Good,    ,,    ,
18-01-2010 10:02:39,-5.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53510.0000,Good,    ,,    ,,    ,,    ,,    ,,99.8000,Good,6.8300,Good,    ,,8.0600,Good,    ,,    ,,35.3500,Good,    ,,    ,,    ,,24.2900,Good,6.5000,Good,    ,,    ,
18-01-2010 10:03:08,-5.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53530.0000,Good,    ,,    ,,    ,,    ,,    ,,97.8000,Good,6.7000,Good,    ,,8.0600,Good,    ,,    ,,35.3600,Good,    ,,    ,,    ,,24.2300,Good,6.4000,Good,    ,,    ,
18-01-2010 10:03:48,-6.10,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53780.0000,Good,    ,,    ,,    ,,    ,,    ,,93.1000,Good,6.3900,Good,    ,,8.0600,Good,    ,,    ,,35.5500,Good,    ,,    ,,    ,,24.0600,Good,6.2000,Good,    ,,    ,
18-01-2010 10:04:22,-7.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53890.0000,Good,    ,,    ,,    ,,    ,,    ,,88.7000,Good,6.0900,Good,    ,,8.0600,Good,    ,,    ,,35.6300,Good,    ,,    ,,    ,,23.9900,Good,6.4000,Good,    ,,    ,
18-01-2010 10:04:56,-7.82,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54020.0000,Good,    ,,    ,,    ,,    ,,    ,,86.8000,Good,5.9600,Good,    ,,8.0600,Good,    ,,    ,,35.7300,Good,    ,,    ,,    ,,23.9800,Good,6.4000,Good,    ,,    ,
18-01-2010 10:05:09,-8.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54030.0000,Good,    ,,    ,,    ,,    ,,    ,,86.4000,Good,5.9300,Good,    ,,8.0600,Good,    ,,    ,,35.7400,Good,    ,,    ,,    ,,23.9800,Good,6.3000,Good,    ,,    ,
18-01-2010 10:05:34,-9.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54120.0000,Good,    ,,    ,,    ,,    ,,    ,,84.8000,Good,5.8200,Good,    ,,8.0600,Good,    ,,    ,,35.8000,Good,    ,,    ,,    ,,23.9800,Good,6.5000,Good,    ,,    ,
18-01-2010 10:06:26,-10.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54240.0000,Good,    ,,    ,,    ,,    ,,    ,,81.0000,Good,5.5500,Good,    ,,8.0600,Good,    ,,    ,,35.8900,Good,    ,,    ,,    ,,23.9800,Good,6.6000,Good,    ,,    ,
18-01-2010 10:07:00,-12.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.1600,Good,0.0150,Good,0.2100,Good,0.2200,Good,0.0250,Good,    ,,    ,,0.0330,Good,    ,,    ,,0.0110,Good,    ,,    ,,0.6600,Good,    ,,    ,,    ,,    ,,    ,
18-01-2010 10:07:10,-11.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54400.0000,Good,    ,,    ,,    ,,    ,,    ,,83.5000,Good,5.7300,Good,    ,,8.0800,Good,    ,,    ,,36.0100,Good,    ,,    ,,    ,,23.9200,Good,6.5000,Good,    ,,    ,
18-01-2010 10:07:45,-12.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54450.0000,Good,    ,,    ,,    ,,    ,,    ,,80.9000,Good,5.5500,Good,    ,,8.0700,Good,    ,,    ,,36.0500,Good,    ,,    ,,    ,,23.9300,Good,7.0000,Good,    ,,    ,
25-01-2010 09:06:15,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53930.0000,Good,    ,,    ,,    ,,    ,,    ,,96.0000,Good,6.4700,Good,    ,,8.0500,Good,    ,,    ,,35.6400,Good,    ,,    ,,    ,,25.1000,Good,0.3000,Good,    ,,    ,
25-01-2010 09:07:00,-6.00,    ,,    ,,    ,,0.0037,Good,    ,,0.0011,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
25-01-2010 09:07:01,0.00,120000.0000,Good,    ,,3.0000,Good,0.0037,Good,    ,,0.0010,Good,1000.0000,Good,    ,,    ,,0.1800,Good,    ,,0.2600,Good,0.2700,Good,    ,,    ,,    ,,0.0360,Good,    ,,    ,,0.0080,Good,    ,,    ,,0.9700,Good,2.0000,Good,    ,,    ,,    ,,    ,
25-01-2010 09:07:02,0.00,    ,,-12.0000,Good,    ,,    ,,    ,,    ,,    ,,100.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.6000,Good,    ,,    ,,    ,,    ,,135.0000,Good,2.0400,Good
25-01-2010 09:07:15,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53930.0000,Good,    ,,    ,,    ,,    ,,    ,,96.2000,Good,6.4800,Good,    ,,8.0600,Good,    ,,    ,,35.6400,Good,    ,,    ,,    ,,25.1200,Good,0.3000,Good,    ,,    ,
25-01-2010 09:07:57,-1.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53940.0000,Good,    ,,    ,,    ,,    ,,    ,,95.4000,Good,6.4300,Good,    ,,8.0600,Good,    ,,    ,,35.6500,Good,    ,,    ,,    ,,25.0900,Good,0.2000,Good,    ,,    ,
25-01-2010 09:08:42,-1.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53930.0000,Good,    ,,    ,,    ,,    ,,    ,,95.6000,Good,6.4400,Good,    ,,8.0600,Good,    ,,    ,,35.6400,Good,    ,,    ,,    ,,25.1100,Good,0.6000,Good,    ,,    ,
25-01-2010 09:09:37,-2.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53930.0000,Good,    ,,    ,,    ,,    ,,    ,,95.8000,Good,6.4600,Good,    ,,8.0600,Good,    ,,    ,,35.6400,Good,    ,,    ,,    ,,25.0900,Good,0.4000,Good,    ,,    ,
25-01-2010 09:10:24,-2.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53930.0000,Good,    ,,    ,,    ,,    ,,    ,,94.0000,Good,6.3400,Good,    ,,8.0500,Good,    ,,    ,,35.6400,Good,    ,,    ,,    ,,25.0600,Good,0.3000,Good,    ,,    ,
25-01-2010 09:11:01,-3.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53930.0000,Good,    ,,    ,,    ,,    ,,    ,,94.7000,Good,6.3800,Good,    ,,8.0500,Good,    ,,    ,,35.6400,Good,    ,,    ,,    ,,25.0800,Good,0.2000,Good,    ,,    ,
25-01-2010 09:11:43,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53920.0000,Good,    ,,    ,,    ,,    ,,    ,,94.7000,Good,6.3800,Good,    ,,8.0500,Good,    ,,    ,,35.6300,Good,    ,,    ,,    ,,25.0900,Good,0.1000,Good,    ,,    ,
25-01-2010 09:12:48,-4.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53960.0000,Good,    ,,    ,,    ,,    ,,    ,,90.4000,Good,6.1000,Good,    ,,8.0400,Good,    ,,    ,,35.6700,Good,    ,,    ,,    ,,24.9600,Good,0.2000,Good,    ,,    ,
25-01-2010 09:13:28,-4.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53950.0000,Good,    ,,    ,,    ,,    ,,    ,,90.6000,Good,6.1200,Good,    ,,8.0400,Good,    ,,    ,,35.6600,Good,    ,,    ,,    ,,24.9900,Good,0.2000,Good,    ,,    ,
25-01-2010 09:14:10,-5.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53970.0000,Good,    ,,    ,,    ,,    ,,    ,,90.1000,Good,6.0900,Good,    ,,8.0400,Good,    ,,    ,,35.6700,Good,    ,,    ,,    ,,24.9400,Good,0.1000,Good,    ,,    ,
25-01-2010 09:14:57,-6.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54000.0000,Good,    ,,    ,,    ,,    ,,    ,,91.1000,Good,6.1600,Good,    ,,8.0500,Good,    ,,    ,,35.6900,Good,    ,,    ,,    ,,24.9000,Good,0.3000,Good,    ,,    ,
