Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 10:47:51,-4.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51720.0000,Good,    ,,    ,,    ,,    ,,    ,,95.5000,Good,6.5900,Good,    ,,8.0000,Good,    ,,    ,,34.0200,Good,    ,,    ,,    ,,24.2600,Good,6.0000,Good,    ,,    ,
04-01-2010 10:48:27,-5.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51730.0000,Good,    ,,    ,,    ,,    ,,    ,,94.5000,Good,6.5200,Good,    ,,8.0000,Good,    ,,    ,,34.0200,Good,    ,,    ,,    ,,24.2300,Good,6.5000,Good,    ,,    ,
04-01-2010 10:49:10,-5.46,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51800.0000,Good,    ,,    ,,    ,,    ,,    ,,87.5000,Good,6.0500,Good,    ,,7.9800,Good,    ,,    ,,34.0800,Good,    ,,    ,,    ,,24.0800,Good,9.9000,Good,    ,,    ,
11-01-2010 09:21:24,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51870.0000,Good,    ,,    ,,    ,,    ,,    ,,93.9000,Good,6.4900,Good,    ,,7.9600,Good,    ,,    ,,34.1300,Good,    ,,    ,,    ,,24.0400,Good,7.5000,Good,    ,,    ,
11-01-2010 09:21:57,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51870.0000,Good,    ,,    ,,    ,,    ,,    ,,93.6000,Good,6.4800,Good,    ,,7.9700,Good,    ,,    ,,34.1400,Good,    ,,    ,,    ,,24.0400,Good,7.7000,Good,    ,,    ,
11-01-2010 09:22:31,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51870.0000,Good,    ,,    ,,    ,,    ,,    ,,93.5000,Good,6.4700,Good,    ,,7.9700,Good,    ,,    ,,34.1400,Good,    ,,    ,,    ,,24.0400,Good,7.5000,Good,    ,,    ,
11-01-2010 09:23:00,0.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.5000,Good,    ,,    ,,    ,,    ,,135.0000,Good,4.0800,Good
11-01-2010 09:23:03,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51870.0000,Good,    ,,    ,,    ,,    ,,    ,,93.5000,Good,6.4700,Good,    ,,7.9700,Good,    ,,    ,,34.1400,Good,    ,,    ,,    ,,24.0400,Good,7.6000,Good,    ,,    ,
11-01-2010 09:23:33,-2.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51870.0000,Good,    ,,    ,,    ,,    ,,    ,,93.4000,Good,6.4600,Good,    ,,7.9700,Good,    ,,    ,,34.1400,Good,    ,,    ,,    ,,24.0300,Good,7.6000,Good,    ,,    ,
11-01-2010 09:24:01,-2.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51870.0000,Good,    ,,    ,,    ,,    ,,    ,,93.2000,Good,6.4500,Good,    ,,7.9700,Good,    ,,    ,,34.1400,Good,    ,,    ,,    ,,24.0300,Good,7.5000,Good,    ,,    ,
11-01-2010 09:24:31,-3.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51900.0000,Good,    ,,    ,,    ,,    ,,    ,,92.5000,Good,6.4000,Good,    ,,7.9700,Good,    ,,    ,,34.1600,Good,    ,,    ,,    ,,24.0100,Good,7.6000,Good,    ,,    ,
11-01-2010 09:25:00,-3.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51890.0000,Good,    ,,    ,,    ,,    ,,    ,,92.8000,Good,6.4200,Good,    ,,7.9700,Good,    ,,    ,,34.1500,Good,    ,,    ,,    ,,24.0200,Good,7.6000,Good,    ,,    ,
11-01-2010 09:26:35,-3.97,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52010.0000,Good,    ,,    ,,    ,,    ,,    ,,90.3000,Good,6.2500,Good,    ,,7.9600,Good,    ,,    ,,34.2400,Good,    ,,    ,,    ,,23.9800,Good,7.4000,Good,    ,,    ,
11-01-2010 09:27:17,-4.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52030.0000,Good,    ,,    ,,    ,,    ,,    ,,90.2000,Good,6.2400,Good,    ,,7.9700,Good,    ,,    ,,34.2500,Good,    ,,    ,,    ,,23.9800,Good,7.2000,Good,    ,,    ,
11-01-2010 09:27:52,-5.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52080.0000,Good,    ,,    ,,    ,,    ,,    ,,90.5000,Good,6.2600,Good,    ,,7.9700,Good,    ,,    ,,34.2900,Good,    ,,    ,,    ,,24.0500,Good,7.2000,Good,    ,,    ,
11-01-2010 09:28:22,-6.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52220.0000,Good,    ,,    ,,    ,,    ,,    ,,88.3000,Good,6.0900,Good,    ,,7.9600,Good,    ,,    ,,34.3900,Good,    ,,    ,,    ,,24.1100,Good,9.0000,Good,    ,,    ,
11-01-2010 09:28:53,-6.47,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52220.0000,Good,    ,,    ,,    ,,    ,,    ,,86.7000,Good,5.9800,Good,    ,,7.9600,Good,    ,,    ,,34.3900,Good,    ,,    ,,    ,,24.1100,Good,152.0000,Good,    ,,    ,
18-01-2010 10:15:47,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52870.0000,Good,    ,,    ,,    ,,    ,,    ,,102.3000,Good,6.8300,Good,    ,,7.9700,Good,    ,,    ,,34.8400,Good,    ,,    ,,    ,,25.8800,Good,7.5000,Good,    ,,    ,
18-01-2010 10:17:34,-5.73,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53420.0000,Good,    ,,    ,,    ,,    ,,    ,,87.5000,Good,6.0300,Good,    ,,8.0000,Good,    ,,    ,,35.2900,Good,    ,,    ,,    ,,23.8700,Good,6.9000,Good,    ,,    ,
18-01-2010 10:18:00,0.00,    ,,-5.7000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,2.0000,Good,    ,,    ,,    ,,    ,,45.0000,Good,0.5100,Good
25-01-2010 09:40:40,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53670.0000,Good,    ,,    ,,    ,,    ,,    ,,101.5000,Good,6.7500,Good,    ,,8.0400,Good,    ,,    ,,35.4300,Good,    ,,    ,,    ,,25.9700,Good,1.1000,Good,    ,,    ,
25-01-2010 09:41:00,0.00,    ,,-6.0000,Good,    ,,    ,,    ,,    ,,    ,,100.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.4000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good
25-01-2010 09:41:19,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53700.0000,Good,    ,,    ,,    ,,    ,,    ,,101.5000,Good,6.7500,Good,    ,,8.0400,Good,    ,,    ,,35.4500,Good,    ,,    ,,    ,,25.9700,Good,1.1000,Good,    ,,    ,
25-01-2010 09:41:51,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53680.0000,Good,    ,,    ,,    ,,    ,,    ,,101.4000,Good,6.7400,Good,    ,,8.0300,Good,    ,,    ,,35.4300,Good,    ,,    ,,    ,,25.9000,Good,1.0000,Good,    ,,    ,
25-01-2010 09:42:22,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53680.0000,Good,    ,,    ,,    ,,    ,,    ,,101.3000,Good,6.7400,Good,    ,,8.0300,Good,    ,,    ,,35.4400,Good,    ,,    ,,    ,,25.8800,Good,1.1000,Good,    ,,    ,
25-01-2010 09:43:03,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53680.0000,Good,    ,,    ,,    ,,    ,,    ,,100.9000,Good,6.7200,Good,    ,,8.0300,Good,    ,,    ,,35.4400,Good,    ,,    ,,    ,,25.8700,Good,1.3000,Good,    ,,    ,
25-01-2010 09:43:43,-2.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53680.0000,Good,    ,,    ,,    ,,    ,,    ,,100.2000,Good,6.6700,Good,    ,,8.0200,Good,    ,,    ,,35.4300,Good,    ,,    ,,    ,,25.8400,Good,1.1000,Good,    ,,    ,
25-01-2010 09:44:39,-3.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53680.0000,Good,    ,,    ,,    ,,    ,,    ,,99.7000,Good,6.6400,Good,    ,,8.0200,Good,    ,,    ,,35.4400,Good,    ,,    ,,    ,,25.8300,Good,1.6000,Good,    ,,    ,
25-01-2010 09:45:17,-3.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53700.0000,Good,    ,,    ,,    ,,    ,,    ,,98.9000,Good,6.5900,Good,    ,,8.0200,Good,    ,,    ,,35.4500,Good,    ,,    ,,    ,,25.8000,Good,1.5000,Good,    ,,    ,
25-01-2010 09:46:01,-4.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53700.0000,Good,    ,,    ,,    ,,    ,,    ,,96.5000,Good,6.4400,Good,    ,,8.0100,Good,    ,,    ,,35.4500,Good,    ,,    ,,    ,,25.7600,Good,3.3000,Good,    ,,    ,
25-01-2010 09:46:50,-4.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53740.0000,Good,    ,,    ,,    ,,    ,,    ,,92.4000,Good,6.1700,Good,    ,,7.9900,Good,    ,,    ,,35.4800,Good,    ,,    ,,    ,,25.7100,Good,5.5000,Good,    ,,    ,
25-01-2010 09:47:47,-5.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53750.0000,Good,    ,,    ,,    ,,    ,,    ,,91.4000,Good,6.1000,Good,    ,,7.9900,Good,    ,,    ,,35.4900,Good,    ,,    ,,    ,,25.7100,Good,5.7000,Good,    ,,    ,
25-01-2010 09:48:32,-5.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53810.0000,Good,    ,,    ,,    ,,    ,,    ,,86.2000,Good,5.7500,Good,    ,,7.9800,Good,    ,,    ,,35.5400,Good,    ,,    ,,    ,,25.6900,Good,4.9000,Good,    ,,    ,
25-01-2010 09:49:34,-6.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,53830.0000,Good,    ,,    ,,    ,,    ,,    ,,67.6000,Good,4.5300,Good,    ,,7.8900,Good,    ,,    ,,35.5600,Good,    ,,    ,,    ,,25.4600,Good,11.9000,Good,    ,,    ,
01-02-2010 10:12:25,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54000.0000,Good,    ,,    ,,    ,,    ,,    ,,97.7000,Good,6.5200,Good,    ,,7.9000,Good,    ,,    ,,35.6800,Good,    ,,    ,,    ,,25.6100,Good,9.6000,Good,    ,,    ,
01-02-2010 10:13:00,0.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.5000,Good,    ,,    ,,    ,,    ,,135.0000,Good,0.5100,Good
01-02-2010 10:13:04,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54050.0000,Good,    ,,    ,,    ,,    ,,    ,,95.6000,Good,6.4400,Good,    ,,7.9000,Good,    ,,    ,,35.7300,Good,    ,,    ,,    ,,25.1100,Good,9.5000,Good,    ,,    ,
01-02-2010 10:13:39,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54030.0000,Good,    ,,    ,,    ,,    ,,    ,,94.4000,Good,6.3700,Good,    ,,7.9000,Good,    ,,    ,,35.7200,Good,    ,,    ,,    ,,24.9900,Good,9.5000,Good,    ,,    ,
01-02-2010 10:14:16,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54020.0000,Good,    ,,    ,,    ,,    ,,    ,,93.7000,Good,6.3400,Good,    ,,7.9000,Good,    ,,    ,,35.7100,Good,    ,,    ,,    ,,24.8500,Good,9.3000,Good,    ,,    ,
01-02-2010 10:15:06,-1.99,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54000.0000,Good,    ,,    ,,    ,,    ,,    ,,93.7000,Good,6.3400,Good,    ,,7.9000,Good,    ,,    ,,35.7000,Good,    ,,    ,,    ,,24.8300,Good,9.3000,Good,    ,,    ,
01-02-2010 10:15:36,-2.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54000.0000,Good,    ,,    ,,    ,,    ,,    ,,93.7000,Good,6.3400,Good,    ,,7.9000,Good,    ,,    ,,35.7000,Good,    ,,    ,,    ,,24.8300,Good,9.2000,Good,    ,,    ,
01-02-2010 10:16:05,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54010.0000,Good,    ,,    ,,    ,,    ,,    ,,93.7000,Good,6.3400,Good,    ,,7.9000,Good,    ,,    ,,35.7100,Good,    ,,    ,,    ,,24.8200,Good,9.1000,Good,    ,,    ,
01-02-2010 10:16:34,-3.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54050.0000,Good,    ,,    ,,    ,,    ,,    ,,93.0000,Good,6.2900,Good,    ,,7.9100,Good,    ,,    ,,35.7400,Good,    ,,    ,,    ,,24.7900,Good,9.3000,Good,    ,,    ,
01-02-2010 10:17:12,-4.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54090.0000,Good,    ,,    ,,    ,,    ,,    ,,90.6000,Good,6.1400,Good,    ,,7.9100,Good,    ,,    ,,35.7600,Good,    ,,    ,,    ,,24.7600,Good,10.0000,Good,    ,,    ,
01-02-2010 10:18:06,-4.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54080.0000,Good,    ,,    ,,    ,,    ,,    ,,88.0000,Good,5.9700,Good,    ,,7.9000,Good,    ,,    ,,35.7600,Good,    ,,    ,,    ,,24.7200,Good,11.1000,Good,    ,,    ,
01-02-2010 10:18:55,-5.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54080.0000,Good,    ,,    ,,    ,,    ,,    ,,87.5000,Good,5.9300,Good,    ,,7.8900,Good,    ,,    ,,35.7600,Good,    ,,    ,,    ,,24.7000,Good,11.3000,Good,    ,,    ,
08-02-2010 09:51:13,-0.19,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54550.0000,Good,    ,,    ,,    ,,    ,,    ,,99.1000,Good,6.7600,Good,    ,,7.9200,Good,    ,,    ,,36.1300,Good,    ,,    ,,    ,,24.1900,Good,9.0000,Good,    ,,    ,
08-02-2010 09:52:00,0.00,    ,,-6.8000,Good,    ,,    ,,    ,,    ,,    ,,70.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.8000,Good,    ,,    ,,    ,,    ,,225.0000,Good,1.5300,Good
08-02-2010 09:52:15,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54540.0000,Good,    ,,    ,,    ,,    ,,    ,,99.2000,Good,6.7700,Good,    ,,7.9300,Good,    ,,    ,,36.1200,Good,    ,,    ,,    ,,24.1700,Good,8.9000,Good,    ,,    ,
08-02-2010 09:53:05,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54540.0000,Good,    ,,    ,,    ,,    ,,    ,,99.9000,Good,6.8300,Good,    ,,7.9400,Good,    ,,    ,,36.1200,Good,    ,,    ,,    ,,24.0200,Good,9.1000,Good,    ,,    ,
08-02-2010 09:53:48,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54530.0000,Good,    ,,    ,,    ,,    ,,    ,,100.2000,Good,6.8500,Good,    ,,7.9400,Good,    ,,    ,,36.1100,Good,    ,,    ,,    ,,24.0900,Good,9.1000,Good,    ,,    ,
08-02-2010 09:54:18,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54560.0000,Good,    ,,    ,,    ,,    ,,    ,,99.8000,Good,6.8300,Good,    ,,7.9500,Good,    ,,    ,,36.1400,Good,    ,,    ,,    ,,24.0500,Good,9.0000,Good,    ,,    ,
08-02-2010 09:54:45,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54600.0000,Good,    ,,    ,,    ,,    ,,    ,,99.4000,Good,6.8100,Good,    ,,7.9600,Good,    ,,    ,,36.1600,Good,    ,,    ,,    ,,23.9400,Good,9.0000,Good,    ,,    ,
08-02-2010 09:55:55,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54580.0000,Good,    ,,    ,,    ,,    ,,    ,,95.3000,Good,6.5400,Good,    ,,7.9500,Good,    ,,    ,,36.1500,Good,    ,,    ,,    ,,23.8200,Good,9.0000,Good,    ,,    ,
08-02-2010 09:56:29,-3.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54580.0000,Good,    ,,    ,,    ,,    ,,    ,,93.8000,Good,6.4500,Good,    ,,7.9400,Good,    ,,    ,,36.1600,Good,    ,,    ,,    ,,23.7700,Good,9.1000,Good,    ,,    ,
08-02-2010 09:57:08,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54580.0000,Good,    ,,    ,,    ,,    ,,    ,,91.5000,Good,6.2900,Good,    ,,7.9400,Good,    ,,    ,,36.1500,Good,    ,,    ,,    ,,23.7300,Good,9.0000,Good,    ,,    ,
08-02-2010 09:59:36,-4.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54580.0000,Good,    ,,    ,,    ,,    ,,    ,,89.8000,Good,6.1700,Good,    ,,7.9300,Good,    ,,    ,,36.1500,Good,    ,,    ,,    ,,23.7300,Good,9.7000,Good,    ,,    ,
08-02-2010 10:00:12,-5.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54570.0000,Good,    ,,    ,,    ,,    ,,    ,,88.1000,Good,6.0600,Good,    ,,7.9300,Good,    ,,    ,,36.1500,Good,    ,,    ,,    ,,23.7100,Good,9.6000,Good,    ,,    ,
08-02-2010 10:00:50,-6.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54570.0000,Good,    ,,    ,,    ,,    ,,    ,,82.3000,Good,5.6700,Good,    ,,7.8900,Good,    ,,    ,,36.1500,Good,    ,,    ,,    ,,23.6200,Good,12.7000,Good,    ,,    ,
08-02-2010 10:01:26,-6.29,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,54570.0000,Good,    ,,    ,,    ,,    ,,    ,,79.5000,Good,5.4800,Good,    ,,7.8900,Good,    ,,    ,,36.1500,Good,    ,,    ,,    ,,23.6200,Good,15.4000,Good,    ,,    ,
15-02-2010 10:40:00,0.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,70.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.9000,Good,    ,,    ,,    ,,    ,,225.0000,Good,4.0800,Good
15-02-2010 10:40:11,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55050.0000,Good,    ,,    ,,    ,,    ,,    ,,104.2000,Good,6.8700,Good,    ,,7.9100,Good,    ,,    ,,36.4600,Good,    ,,    ,,    ,,26.0700,Good,7.0000,Good,    ,,    ,
15-02-2010 10:40:41,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55070.0000,Good,    ,,    ,,    ,,    ,,    ,,104.2000,Good,6.8800,Good,    ,,7.9100,Good,    ,,    ,,36.4700,Good,    ,,    ,,    ,,26.0700,Good,7.3000,Good,    ,,    ,
15-02-2010 10:41:23,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55070.0000,Good,    ,,    ,,    ,,    ,,    ,,103.8000,Good,6.8700,Good,    ,,7.9100,Good,    ,,    ,,36.4700,Good,    ,,    ,,    ,,25.8900,Good,7.2000,Good,    ,,    ,
15-02-2010 10:42:39,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55060.0000,Good,    ,,    ,,    ,,    ,,    ,,104.0000,Good,6.8800,Good,    ,,7.9200,Good,    ,,    ,,36.4700,Good,    ,,    ,,    ,,25.9100,Good,7.1000,Good,    ,,    ,
15-02-2010 10:43:23,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55040.0000,Good,    ,,    ,,    ,,    ,,    ,,102.3000,Good,6.7900,Good,    ,,7.9100,Good,    ,,    ,,36.4600,Good,    ,,    ,,    ,,25.7100,Good,7.3000,Good,    ,,    ,
15-02-2010 10:44:10,-2.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55070.0000,Good,    ,,    ,,    ,,    ,,    ,,103.5000,Good,6.8400,Good,    ,,7.9200,Good,    ,,    ,,36.4700,Good,    ,,    ,,    ,,25.9900,Good,7.1000,Good,    ,,    ,
15-02-2010 10:45:26,-3.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55030.0000,Good,    ,,    ,,    ,,    ,,    ,,99.8000,Good,6.6400,Good,    ,,7.9000,Good,    ,,    ,,36.4500,Good,    ,,    ,,    ,,25.5400,Good,7.4000,Good,    ,,    ,
15-02-2010 10:46:01,-3.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55050.0000,Good,    ,,    ,,    ,,    ,,    ,,96.9000,Good,6.4600,Good,    ,,7.8900,Good,    ,,    ,,36.4700,Good,    ,,    ,,    ,,25.4500,Good,7.8000,Good,    ,,    ,
15-02-2010 10:46:33,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55060.0000,Good,    ,,    ,,    ,,    ,,    ,,96.5000,Good,6.4300,Good,    ,,7.8900,Good,    ,,    ,,36.4700,Good,    ,,    ,,    ,,25.4400,Good,7.3000,Good,    ,,    ,
15-02-2010 10:47:25,-4.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55060.0000,Good,    ,,    ,,    ,,    ,,    ,,96.5000,Good,6.4300,Good,    ,,7.9000,Good,    ,,    ,,36.4800,Good,    ,,    ,,    ,,25.4300,Good,7.4000,Good,    ,,    ,
15-02-2010 10:48:21,-5.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,55070.0000,Good,    ,,    ,,    ,,    ,,    ,,96.4000,Good,6.4300,Good,    ,,7.9000,Good,    ,,    ,,36.4800,Good,    ,,    ,,    ,,25.4200,Good,7.2000,Good,    ,,    ,
