Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
11-01-2010 09:39:09,-2.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,9929.0000,Good,    ,,    ,,    ,,    ,,    ,,52.0000,Good,4.0600,Good,    ,,7.4200,Good,    ,,    ,,5.5700,Good,    ,,    ,,    ,,26.4300,Good,    ,,    ,,    ,
11-01-2010 09:40:00,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5400,Good,0.0170,Good,0.7000,Good,0.7200,Good,0.0120,Good,    ,,    ,,0.0320,Good,    ,,    ,,0.0060,Good,    ,,    ,,3.3000,Good,    ,,    ,,    ,,    ,,    ,
11-01-2010 09:40:01,-2.27,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,9954.0000,Good,    ,,    ,,    ,,    ,,    ,,51.4000,Good,4.0100,Good,    ,,7.4100,Good,    ,,    ,,5.5900,Good,    ,,    ,,    ,,26.4200,Good,    ,,    ,,    ,
18-01-2010 08:54:34,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,12470.0000,Good,    ,,    ,,    ,,    ,,    ,,48.0000,Good,3.6000,Good,    ,,7.3000,Good,    ,,    ,,7.1100,Good,    ,,    ,,    ,,28.1800,Good,    ,,    ,,    ,
18-01-2010 08:55:00,0.00,130000.0000,Good,    ,,11.0000,Good,0.0050,Good,    ,,0.0020,Good,1000.0000,Good,    ,,    ,,0.5500,Good,0.0100,Good,0.6700,Good,0.6800,Good,0.0150,Good,    ,,    ,,0.0420,Good,    ,,0.0010,Good,0.0060,Good,    ,,    ,,2.9000,Good,4.0000,Good,    ,,    ,,    ,,    ,
18-01-2010 08:55:01,-1.50,    ,,    ,,    ,,0.0060,Good,    ,,0.0020,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
18-01-2010 08:55:02,0.00,    ,,-2.1000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.5000,Good,    ,,    ,,    ,,    ,,    ,,    ,
18-01-2010 08:55:44,-0.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,12530.0000,Good,    ,,    ,,    ,,    ,,    ,,45.6000,Good,3.4200,Good,    ,,7.3100,Good,    ,,    ,,7.1500,Good,    ,,    ,,    ,,28.1500,Good,    ,,    ,,    ,
18-01-2010 08:56:23,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,12780.0000,Good,    ,,    ,,    ,,    ,,    ,,43.4000,Good,3.2600,Good,    ,,7.2900,Good,    ,,    ,,7.3000,Good,    ,,    ,,    ,,28.0400,Good,    ,,    ,,    ,
18-01-2010 08:57:37,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,12880.0000,Good,    ,,    ,,    ,,    ,,    ,,42.0000,Good,3.1600,Good,    ,,7.2900,Good,    ,,    ,,7.3700,Good,    ,,    ,,    ,,28.0200,Good,    ,,    ,,    ,
18-01-2010 08:58:00,-1.60,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5300,Good,0.0140,Good,0.6500,Good,0.6600,Good,0.0230,Good,    ,,    ,,0.0320,Good,    ,,    ,,0.0060,Good,    ,,    ,,2.9000,Good,    ,,    ,,    ,,    ,,    ,
18-01-2010 08:58:11,-1.61,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,12940.0000,Good,    ,,    ,,    ,,    ,,    ,,40.9000,Good,3.0700,Good,    ,,7.2800,Good,    ,,    ,,7.4100,Good,    ,,    ,,    ,,28.0000,Good,    ,,    ,,    ,
18-01-2010 08:58:52,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,13000.0000,Good,    ,,    ,,    ,,    ,,    ,,39.5000,Good,2.9700,Good,    ,,7.2800,Good,    ,,    ,,7.4400,Good,    ,,    ,,    ,,27.9600,Good,    ,,    ,,    ,
25-01-2010 09:18:28,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,14960.0000,Good,    ,,    ,,    ,,    ,,    ,,60.7000,Good,4.5400,Good,    ,,7.4100,Good,    ,,    ,,8.6600,Good,    ,,    ,,    ,,27.9300,Good,    ,,    ,,    ,
25-01-2010 09:19:00,0.00,140000.0000,Good,    ,,12.0000,Good,0.0060,Good,0.0010,Good,0.0020,Good,1000.0000,Good,    ,,    ,,0.5600,Good,    ,,0.6700,Good,0.6700,Good,    ,,    ,,    ,,0.0400,Good,    ,,0.0020,Good,0.0050,Good,    ,,    ,,3.7000,Good,1.0000,Good,    ,,    ,,    ,,    ,
25-01-2010 09:19:02,-2.00,    ,,    ,,    ,,0.0080,Good,0.0010,Good,0.0020,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0010,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
25-01-2010 09:19:03,0.00,    ,,-2.0000,Good,    ,,    ,,    ,,    ,,    ,,100.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.6000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good
25-01-2010 09:19:30,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,15020.0000,Good,    ,,    ,,    ,,    ,,    ,,60.0000,Good,4.4800,Good,    ,,7.4100,Good,    ,,    ,,8.7000,Good,    ,,    ,,    ,,27.9800,Good,    ,,    ,,    ,
25-01-2010 09:20:44,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,15180.0000,Good,    ,,    ,,    ,,    ,,    ,,59.2000,Good,4.4100,Good,    ,,7.4100,Good,    ,,    ,,8.8000,Good,    ,,    ,,    ,,28.0800,Good,    ,,    ,,    ,
25-01-2010 09:21:36,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,16250.0000,Good,    ,,    ,,    ,,    ,,    ,,54.8000,Good,4.0400,Good,    ,,7.3700,Good,    ,,    ,,9.4700,Good,    ,,    ,,    ,,28.4300,Good,    ,,    ,,    ,
25-01-2010 09:21:58,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,18180.0000,Good,    ,,    ,,    ,,    ,,    ,,46.4000,Good,3.3800,Good,    ,,7.3200,Good,    ,,    ,,10.7000,Good,    ,,    ,,    ,,28.7600,Good,    ,,    ,,    ,
25-01-2010 09:22:00,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5600,Good,    ,,0.6900,Good,0.7000,Good,0.0100,Good,    ,,    ,,0.0420,Good,    ,,    ,,0.0050,Good,    ,,    ,,3.7000,Good,    ,,    ,,    ,,    ,,    ,
01-02-2010 09:29:00,0.00,140000.0000,Good,    ,,11.0000,Good,0.0010,Good,    ,,    ,,1000.0000,Good,    ,,    ,,0.5500,Good,0.0210,Good,0.6100,Good,0.6300,Good,0.0330,Good,    ,,    ,,0.0360,Good,    ,,0.0010,Good,0.0100,Good,    ,,    ,,3.9000,Good,2.0000,Good,    ,,    ,,    ,,    ,
01-02-2010 09:29:01,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5200,Good,0.0220,Good,0.6000,Good,0.6200,Good,0.0370,Good,    ,,    ,,0.0350,Good,    ,,    ,,0.0110,Good,    ,,    ,,4.0000,Good,    ,,    ,,    ,,    ,,    ,
01-02-2010 09:29:02,-2.00,    ,,    ,,    ,,0.0010,Good,    ,,    ,,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
01-02-2010 09:29:03,0.00,    ,,-2.3000,Good,    ,,    ,,    ,,    ,,    ,,5.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,135.0000,Good,2.0400,Good
01-02-2010 09:29:56,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,15950.0000,Good,    ,,    ,,    ,,    ,,    ,,52.9000,Good,3.9800,Good,    ,,7.3400,Good,    ,,    ,,9.3000,Good,    ,,    ,,    ,,27.2900,Good,    ,,    ,,    ,
01-02-2010 09:30:41,-0.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,15960.0000,Good,    ,,    ,,    ,,    ,,    ,,52.0000,Good,3.9100,Good,    ,,7.3400,Good,    ,,    ,,9.3000,Good,    ,,    ,,    ,,27.2800,Good,    ,,    ,,    ,
01-02-2010 09:31:05,-1.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,16020.0000,Good,    ,,    ,,    ,,    ,,    ,,52.0000,Good,3.9200,Good,    ,,7.3400,Good,    ,,    ,,9.3400,Good,    ,,    ,,    ,,27.2600,Good,    ,,    ,,    ,
01-02-2010 09:31:32,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,16040.0000,Good,    ,,    ,,    ,,    ,,    ,,51.4000,Good,3.8700,Good,    ,,7.3300,Good,    ,,    ,,9.3500,Good,    ,,    ,,    ,,27.2500,Good,    ,,    ,,    ,
01-02-2010 09:32:01,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,16110.0000,Good,    ,,    ,,    ,,    ,,    ,,50.9000,Good,3.8300,Good,    ,,7.3300,Good,    ,,    ,,9.3900,Good,    ,,    ,,    ,,27.2300,Good,    ,,    ,,    ,
01-02-2010 09:32:47,-2.14,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,16100.0000,Good,    ,,    ,,    ,,    ,,    ,,49.6000,Good,3.7300,Good,    ,,7.3100,Good,    ,,    ,,9.3900,Good,    ,,    ,,    ,,27.2100,Good,    ,,    ,,    ,
08-02-2010 09:27:57,-0.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,16300.0000,Good,    ,,    ,,    ,,    ,,    ,,81.1000,Good,6.2500,Good,    ,,7.5100,Good,    ,,    ,,9.5300,Good,    ,,    ,,    ,,25.8900,Good,    ,,    ,,    ,
08-02-2010 09:28:00,0.00,160000.0000,Good,    ,,12.0000,Good,0.0110,Good,0.0060,Good,0.0010,Good,1000.0000,Good,    ,,    ,,0.5200,Good,    ,,0.6800,Good,0.6900,Good,    ,,    ,,    ,,0.0430,Good,    ,,0.0020,Good,    ,,    ,,    ,,3.8000,Good,2.0000,Good,    ,,    ,,    ,,    ,
08-02-2010 09:28:01,-2.00,    ,,    ,,    ,,0.0100,Good,0.0030,Good,0.0020,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0020,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
08-02-2010 09:28:02,0.00,    ,,-2.3000,Good,    ,,    ,,    ,,    ,,    ,,30.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.8000,Good,    ,,    ,,    ,,    ,,135.0000,Good,0.5100,Good
08-02-2010 09:28:48,-0.58,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,16320.0000,Good,    ,,    ,,    ,,    ,,    ,,79.4000,Good,6.1300,Good,    ,,7.5000,Good,    ,,    ,,9.5400,Good,    ,,    ,,    ,,25.7900,Good,    ,,    ,,    ,
08-02-2010 09:29:34,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,16580.0000,Good,    ,,    ,,    ,,    ,,    ,,77.2000,Good,5.9500,Good,    ,,7.4900,Good,    ,,    ,,9.7100,Good,    ,,    ,,    ,,25.7900,Good,    ,,    ,,    ,
08-02-2010 09:30:12,-1.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,18060.0000,Good,    ,,    ,,    ,,    ,,    ,,77.9000,Good,5.9500,Good,    ,,7.4900,Good,    ,,    ,,10.6500,Good,    ,,    ,,    ,,26.0100,Good,    ,,    ,,    ,
08-02-2010 09:31:00,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5300,Good,    ,,0.7100,Good,0.7200,Good,    ,,    ,,    ,,0.0420,Good,    ,,    ,,    ,,    ,,    ,,3.8000,Good,    ,,    ,,    ,,    ,,    ,
08-02-2010 09:31:02,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,19230.0000,Good,    ,,    ,,    ,,    ,,    ,,77.6000,Good,5.8900,Good,    ,,7.4700,Good,    ,,    ,,11.4000,Good,    ,,    ,,    ,,26.1600,Good,    ,,    ,,    ,
15-02-2010 09:16:43,-0.19,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,20700.0000,Good,    ,,    ,,    ,,    ,,    ,,49.9000,Good,3.6900,Good,    ,,7.3700,Good,    ,,    ,,12.3400,Good,    ,,    ,,    ,,27.3600,Good,    ,,    ,,    ,
15-02-2010 09:17:00,0.00,    ,,-2.5000,Good,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0000,Good
15-02-2010 09:17:01,0.00,140000.0000,Good,    ,,11.0000,Good,0.0020,Good,    ,,    ,,1000.0000,Good,    ,,    ,,0.5700,Good,0.0280,Good,0.6600,Good,0.6900,Good,0.0370,Good,    ,,    ,,0.0380,Good,    ,,    ,,0.0080,Good,    ,,    ,,3.8000,Good,1.0000,Good,    ,,    ,,    ,,    ,
15-02-2010 09:17:02,-2.00,    ,,    ,,    ,,0.0010,Good,    ,,    ,,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
15-02-2010 09:17:19,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,21070.0000,Good,    ,,    ,,    ,,    ,,    ,,48.3000,Good,3.5600,Good,    ,,7.3600,Good,    ,,    ,,12.5800,Good,    ,,    ,,    ,,27.3800,Good,    ,,    ,,    ,
15-02-2010 09:18:09,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,21080.0000,Good,    ,,    ,,    ,,    ,,    ,,47.3000,Good,3.4900,Good,    ,,7.3600,Good,    ,,    ,,12.5900,Good,    ,,    ,,    ,,27.3800,Good,    ,,    ,,    ,
15-02-2010 09:18:54,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,21980.0000,Good,    ,,    ,,    ,,    ,,    ,,43.9000,Good,3.2200,Good,    ,,7.3500,Good,    ,,    ,,13.1700,Good,    ,,    ,,    ,,27.5100,Good,    ,,    ,,    ,
15-02-2010 09:19:28,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,22240.0000,Good,    ,,    ,,    ,,    ,,    ,,44.6000,Good,3.2700,Good,    ,,7.3400,Good,    ,,    ,,13.3400,Good,    ,,    ,,    ,,27.5800,Good,    ,,    ,,    ,
15-02-2010 09:20:00,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5700,Good,0.0330,Good,0.6600,Good,0.6900,Good,0.0480,Good,    ,,    ,,0.0360,Good,    ,,    ,,0.0110,Good,    ,,    ,,3.8000,Good,    ,,    ,,    ,,    ,,    ,
15-02-2010 09:20:18,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,24160.0000,Good,    ,,    ,,    ,,    ,,    ,,37.6000,Good,2.7100,Good,    ,,7.3100,Good,    ,,    ,,14.6000,Good,    ,,    ,,    ,,27.9400,Good,    ,,    ,,    ,
22-02-2010 09:45:00,0.00,160000.0000,Good,    ,,11.0000,Good,0.0030,Good,0.0010,Good,    ,,1000.0000,Good,    ,,    ,,0.6500,Good,0.0180,Good,0.7400,Good,0.7600,Good,    ,,    ,,    ,,0.0350,Good,    ,,0.0010,Good,0.0080,Good,    ,,    ,,3.7000,Good,12.0000,Good,    ,,    ,,    ,,    ,
22-02-2010 09:45:01,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.6500,Good,0.0180,Good,0.7700,Good,0.7900,Good,0.0300,Good,    ,,    ,,0.0420,Good,    ,,    ,,0.0120,Good,    ,,    ,,4.0000,Good,    ,,    ,,    ,,    ,,    ,
22-02-2010 09:45:02,0.00,    ,,-2.5000,Good,    ,,    ,,    ,,    ,,    ,,1.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.8000,Good,    ,,    ,,    ,,    ,,90.0000,Good,1.0200,Good
22-02-2010 09:45:48,-0.18,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,20460.0000,Good,    ,,    ,,    ,,    ,,    ,,70.6000,Good,5.3000,Good,    ,,7.6400,Good,    ,,    ,,12.1900,Good,    ,,    ,,    ,,26.5400,Good,    ,,    ,,    ,
22-02-2010 09:46:42,-0.48,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,20450.0000,Good,    ,,    ,,    ,,    ,,    ,,70.8000,Good,5.3200,Good,    ,,7.6400,Good,    ,,    ,,12.1800,Good,    ,,    ,,    ,,26.4700,Good,    ,,    ,,    ,
22-02-2010 09:47:33,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,20540.0000,Good,    ,,    ,,    ,,    ,,    ,,68.1000,Good,5.1300,Good,    ,,7.6100,Good,    ,,    ,,12.2400,Good,    ,,    ,,    ,,26.2900,Good,    ,,    ,,    ,
22-02-2010 09:48:02,-1.47,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,20700.0000,Good,    ,,    ,,    ,,    ,,    ,,64.3000,Good,4.8400,Good,    ,,7.5900,Good,    ,,    ,,12.3400,Good,    ,,    ,,    ,,26.3200,Good,    ,,    ,,    ,
22-02-2010 09:48:50,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23040.0000,Good,    ,,    ,,    ,,    ,,    ,,55.7000,Good,4.0900,Good,    ,,7.5400,Good,    ,,    ,,13.8800,Good,    ,,    ,,    ,,27.1600,Good,    ,,    ,,    ,
22-02-2010 09:49:00,-2.00,    ,,    ,,    ,,0.0040,Good,0.0010,Good,    ,,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
22-02-2010 09:49:29,-2.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23750.0000,Good,    ,,    ,,    ,,    ,,    ,,49.8000,Good,3.6300,Good,    ,,7.5000,Good,    ,,    ,,14.3500,Good,    ,,    ,,    ,,27.5000,Good,    ,,    ,,    ,
02-03-2010 09:34:49,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,24770.0000,Good,    ,,    ,,    ,,    ,,    ,,66.0000,Good,4.8100,Good,    ,,7.4800,Good,    ,,    ,,15.0100,Good,    ,,    ,,    ,,27.2900,Good,    ,,    ,,    ,
02-03-2010 09:36:00,0.00,170000.0000,Good,    ,,11.0000,Good,0.0520,Good,    ,,0.0140,Good,1000.0000,Good,    ,,    ,,0.6300,Good,    ,,1.2000,Good,1.2000,Good,0.0110,Good,    ,,    ,,0.1200,Good,    ,,0.0020,Good,0.0080,Good,    ,,    ,,4.5000,Good,11.0000,Good,    ,,    ,,    ,,    ,
02-03-2010 09:36:01,-1.50,    ,,    ,,    ,,0.0240,Good,    ,,0.0060,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
02-03-2010 09:36:02,0.00,    ,,-2.0000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.2000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good
