Date,Depth,Bottom Depth (m),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Nitrate (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,pH (),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
17-05-2010 10:05:56,-1.02,    ,,    ,,33950.0000,Good,    ,,    ,,39.6000,Good,3.3900,Good,7.2600,Good,    ,,21.3600,Good,    ,,16.6400,Good,    ,,    ,,    ,
17-05-2010 10:06:25,-1.48,    ,,    ,,33960.0000,Good,    ,,    ,,38.5000,Good,3.3000,Good,7.2600,Good,    ,,21.3600,Good,    ,,16.6200,Good,    ,,    ,,    ,
17-05-2010 10:06:51,-2.04,    ,,    ,,33980.0000,Good,    ,,    ,,37.9000,Good,3.2400,Good,7.2500,Good,    ,,21.3800,Good,    ,,16.5700,Good,    ,,    ,,    ,
17-05-2010 10:07:26,-2.52,    ,,    ,,33990.0000,Good,    ,,    ,,37.2000,Good,3.1900,Good,7.2500,Good,    ,,21.3800,Good,    ,,16.5700,Good,    ,,    ,,    ,
17-05-2010 10:08:04,-3.02,    ,,    ,,34000.0000,Good,    ,,    ,,36.8000,Good,3.1500,Good,7.2500,Good,    ,,21.3900,Good,    ,,16.5600,Good,    ,,    ,,    ,
24-05-2010 10:19:32,-0.23,    ,,    ,,19680.0000,Good,    ,,    ,,51.0000,Good,4.6700,Good,6.9700,Good,    ,,11.7700,Good,    ,,16.1300,Good,    ,,    ,,    ,
24-05-2010 10:21:00,-0.53,    ,,    ,,24460.0000,Good,    ,,    ,,42.0000,Good,3.7200,Good,6.9800,Good,    ,,14.9100,Good,    ,,16.8600,Good,    ,,    ,,    ,
24-05-2010 10:21:01,0.00,-3.3000,Good,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.7000,Good,    ,,    ,,    ,,0.0000,Good
24-05-2010 10:22:43,-1.02,    ,,    ,,28780.0000,Good,    ,,    ,,35.0000,Good,3.0400,Good,6.9800,Good,    ,,17.8100,Good,    ,,16.9700,Good,    ,,    ,,    ,
24-05-2010 10:24:04,-1.52,    ,,    ,,31550.0000,Good,    ,,    ,,27.3000,Good,2.3400,Good,6.9500,Good,    ,,19.7000,Good,    ,,17.0400,Good,    ,,    ,,    ,
24-05-2010 10:25:26,-2.03,    ,,    ,,37270.0000,Good,    ,,    ,,18.8000,Good,1.5700,Good,6.8900,Good,    ,,23.6700,Good,    ,,17.2700,Good,    ,,    ,,    ,
24-05-2010 10:26:35,-2.51,    ,,    ,,39260.0000,Good,    ,,    ,,15.3000,Good,1.2600,Good,6.8700,Good,    ,,25.0700,Good,    ,,17.3800,Good,    ,,    ,,    ,
24-05-2010 10:28:00,-2.98,    ,,    ,,39560.0000,Good,    ,,    ,,14.3000,Good,1.1800,Good,6.8700,Good,    ,,25.2800,Good,    ,,17.3900,Good,    ,,    ,,    ,
31-05-2010 10:26:41,-0.20,    ,,    ,,20270.0000,Good,    ,,    ,,58.3000,Good,5.4600,Good,7.2700,Good,    ,,12.1500,Good,    ,,14.9700,Good,    ,,    ,,    ,
31-05-2010 10:27:00,0.00,-3.2000,Good,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.8000,Good,    ,,    ,,    ,,0.0000,Good
31-05-2010 10:27:18,-0.53,    ,,    ,,21730.0000,Good,    ,,    ,,56.2000,Good,5.1800,Good,7.2400,Good,    ,,13.1000,Good,    ,,15.5400,Good,    ,,    ,,    ,
31-05-2010 10:27:59,-1.03,    ,,    ,,26910.0000,Good,    ,,    ,,49.7000,Good,4.3900,Good,7.1500,Good,    ,,16.5500,Good,    ,,16.5400,Good,    ,,    ,,    ,
31-05-2010 10:29:01,-1.51,    ,,    ,,30670.0000,Good,    ,,    ,,36.6000,Good,3.1400,Good,7.0500,Good,    ,,19.1000,Good,    ,,17.2400,Good,    ,,    ,,    ,
31-05-2010 10:29:47,-2.06,    ,,    ,,32040.0000,Good,    ,,    ,,32.4000,Good,2.7500,Good,7.0200,Good,    ,,20.0400,Good,    ,,17.4200,Good,    ,,    ,,    ,
31-05-2010 10:31:15,-2.51,    ,,    ,,32330.0000,Good,    ,,    ,,29.7000,Good,2.5200,Good,7.0200,Good,    ,,20.2400,Good,    ,,17.4700,Good,    ,,    ,,    ,
31-05-2010 10:32:01,-3.10,    ,,    ,,32370.0000,Good,    ,,    ,,28.8000,Good,2.4400,Good,7.0200,Good,    ,,20.2700,Good,    ,,17.4800,Good,    ,,    ,,    ,
07-06-2010 10:33:00,0.00,-2.8000,Good,2.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.2000,Good,    ,,    ,,135.0000,Good,1.5300,Good
08-06-2010 10:32:28,-0.20,    ,,    ,,18980.0000,Good,    ,,    ,,70.8000,Good,6.7300,Good,7.4100,Good,    ,,11.3100,Good,    ,,14.5200,Good,    ,,    ,,    ,
08-06-2010 10:33:50,-0.51,    ,,    ,,22140.0000,Good,    ,,    ,,62.4000,Good,5.6800,Good,7.2900,Good,    ,,13.3800,Good,    ,,15.9900,Good,    ,,    ,,    ,
08-06-2010 10:34:28,-1.02,    ,,    ,,31920.0000,Good,    ,,    ,,36.5000,Good,3.1100,Good,7.0700,Good,    ,,19.9600,Good,    ,,17.3700,Good,    ,,    ,,    ,
08-06-2010 10:35:16,-1.50,    ,,    ,,38980.0000,Good,    ,,    ,,11.2000,Good,0.9100,Good,6.9800,Good,    ,,24.8700,Good,    ,,17.9000,Good,    ,,    ,,    ,
08-06-2010 10:36:03,-2.03,    ,,    ,,41650.0000,Good,    ,,    ,,5.1000,Good,0.4100,Good,7.0000,Good,    ,,26.7700,Good,    ,,18.0500,Good,    ,,    ,,    ,
08-06-2010 10:36:47,-2.51,    ,,    ,,41820.0000,Good,    ,,    ,,3.8000,Good,0.3000,Good,7.0100,Good,    ,,26.8900,Good,    ,,18.0600,Good,    ,,    ,,    ,
08-06-2010 10:37:14,-2.69,    ,,    ,,41850.0000,Good,    ,,    ,,3.4000,Good,0.2700,Good,7.0200,Good,    ,,26.9100,Good,    ,,18.0600,Good,    ,,    ,,    ,
14-06-2010 10:06:07,-0.21,    ,,    ,,28040.0000,Good,    ,,    ,,65.0000,Good,5.9200,Good,7.3200,Good,    ,,17.3000,Good,    ,,14.8300,Good,    ,,    ,,    ,
14-06-2010 10:07:00,0.00,-3.2000,Good,100.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.4000,Good,    ,,    ,,    ,,0.0000,Good
14-06-2010 10:07:04,-0.51,    ,,    ,,30870.0000,Good,    ,,    ,,59.3000,Good,5.3100,Good,7.2500,Good,    ,,19.2300,Good,    ,,15.0700,Good,    ,,    ,,    ,
14-06-2010 10:08:30,-1.00,    ,,    ,,34230.0000,Good,    ,,    ,,44.2000,Good,3.8300,Good,7.1600,Good,    ,,21.5400,Good,    ,,15.8700,Good,    ,,    ,,    ,
14-06-2010 10:09:39,-1.50,    ,,    ,,35850.0000,Good,    ,,    ,,36.0000,Good,3.0700,Good,7.1000,Good,    ,,22.6700,Good,    ,,16.3500,Good,    ,,    ,,    ,
14-06-2010 10:10:27,-2.00,    ,,    ,,36570.0000,Good,    ,,    ,,27.4000,Good,2.3200,Good,7.0700,Good,    ,,23.1800,Good,    ,,16.6800,Good,    ,,    ,,    ,
14-06-2010 10:11:20,-2.50,    ,,    ,,36810.0000,Good,    ,,    ,,22.6000,Good,1.9100,Good,7.0500,Good,    ,,23.3500,Good,    ,,16.8000,Good,    ,,    ,,    ,
14-06-2010 10:11:53,-3.00,    ,,    ,,36910.0000,Good,    ,,    ,,20.3000,Good,1.7000,Good,7.0500,Good,    ,,23.4200,Good,    ,,16.8800,Good,    ,,    ,,    ,
14-06-2010 10:12:30,-3.11,    ,,    ,,36940.0000,Good,    ,,    ,,18.8000,Good,1.5800,Good,7.0500,Good,    ,,23.4400,Good,    ,,16.8900,Good,    ,,    ,,    ,
21-06-2010 10:39:00,0.00,-3.8000,Good,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.6000,Good,    ,,    ,,    ,,0.0000,Good
21-06-2010 10:39:13,-0.21,    ,,    ,,19670.0000,Good,    ,,    ,,66.8000,Good,6.4000,Good,7.3600,Good,    ,,11.7600,Good,    ,,14.0500,Good,    ,,    ,,    ,
21-06-2010 10:39:51,-0.50,    ,,    ,,20450.0000,Good,    ,,    ,,65.3000,Good,6.1900,Good,7.3300,Good,    ,,12.2600,Good,    ,,14.4200,Good,    ,,    ,,    ,
21-06-2010 10:40:55,-1.00,    ,,    ,,30050.0000,Good,    ,,    ,,56.8000,Good,4.9700,Good,7.1700,Good,    ,,18.6800,Good,    ,,16.3800,Good,    ,,    ,,    ,
21-06-2010 10:42:30,-1.51,    ,,    ,,37170.0000,Good,    ,,    ,,22.8000,Good,1.9200,Good,7.0700,Good,    ,,23.6000,Good,    ,,16.8400,Good,    ,,    ,,    ,
21-06-2010 10:43:30,-2.01,    ,,    ,,38360.0000,Good,    ,,    ,,18.0000,Good,1.5100,Good,7.0500,Good,    ,,24.4400,Good,    ,,16.8400,Good,    ,,    ,,    ,
21-06-2010 10:44:11,-2.52,    ,,    ,,38530.0000,Good,    ,,    ,,16.2000,Good,1.3600,Good,7.0500,Good,    ,,24.5600,Good,    ,,16.8600,Good,    ,,    ,,    ,
28-06-2010 10:06:00,0.00,-3.0000,Good,10.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.5000,Good,    ,,    ,,    ,,0.0000,Good
28-06-2010 10:06:39,-0.23,    ,,    ,,20550.0000,Good,    ,,    ,,72.3000,Good,7.3400,Good,7.5200,Good,    ,,12.2500,Good,    ,,11.8500,Good,    ,,    ,,    ,
28-06-2010 10:07:06,-0.57,    ,,    ,,20620.0000,Good,    ,,    ,,73.4000,Good,7.4500,Good,7.5200,Good,    ,,12.2900,Good,    ,,11.8600,Good,    ,,    ,,    ,
28-06-2010 10:07:27,-1.01,    ,,    ,,22110.0000,Good,    ,,    ,,73.0000,Good,7.2400,Good,7.4400,Good,    ,,13.2700,Good,    ,,12.5800,Good,    ,,    ,,    ,
28-06-2010 10:08:00,-1.48,    ,,    ,,29310.0000,Good,    ,,    ,,48.6000,Good,4.4500,Good,7.2300,Good,    ,,18.0800,Good,    ,,14.8900,Good,    ,,    ,,    ,
28-06-2010 10:08:48,-2.02,    ,,    ,,32500.0000,Good,    ,,    ,,26.2000,Good,2.3100,Good,7.1400,Good,    ,,20.2900,Good,    ,,15.9500,Good,    ,,    ,,    ,
28-06-2010 10:09:09,-2.49,    ,,    ,,32770.0000,Good,    ,,    ,,24.5000,Good,2.1600,Good,7.1300,Good,    ,,20.4700,Good,    ,,16.0900,Good,    ,,    ,,    ,
28-06-2010 10:09:49,-2.87,    ,,    ,,33120.0000,Good,    ,,    ,,19.5000,Good,1.7100,Good,7.1300,Good,    ,,20.7100,Good,    ,,16.2700,Good,    ,,    ,,    ,
05-07-2010 10:48:41,-0.20,    ,,    ,,19760.0000,Good,    ,,    ,,78.6000,Good,8.1600,Good,7.5400,Good,    ,,11.7800,Good,    ,,10.3900,Good,    ,,    ,,    ,
05-07-2010 10:49:00,0.00,-2.5000,Good,5.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.4000,Good,    ,,    ,,    ,,0.0000,Good
05-07-2010 10:49:34,-0.52,    ,,    ,,19720.0000,Good,    ,,    ,,77.3000,Good,8.0400,Good,7.5400,Good,    ,,11.7500,Good,    ,,10.3100,Good,    ,,    ,,    ,
05-07-2010 10:50:43,-1.02,    ,,    ,,25550.0000,Good,    ,,    ,,55.5000,Good,5.3000,Good,7.2500,Good,    ,,15.6200,Good,    ,,13.0600,Good,    ,,    ,,    ,
05-07-2010 10:52:00,-1.51,    ,,    ,,31830.0000,Good,    ,,    ,,33.5000,Good,2.9900,Good,7.0900,Good,    ,,19.8900,Good,    ,,14.9900,Good,    ,,    ,,    ,
05-07-2010 10:53:31,-2.01,    ,,    ,,34910.0000,Good,    ,,    ,,9.1000,Good,0.7900,Good,6.9900,Good,    ,,22.0200,Good,    ,,16.0100,Good,    ,,    ,,    ,
12-07-2010 11:10:40,-0.19,    ,,    ,,6935.0000,Good,    ,,    ,,81.2000,Good,8.4500,Good,7.5400,Good,    ,,3.8300,Good,    ,,12.5000,Good,    ,,    ,,    ,
12-07-2010 11:10:48,-0.20,    ,,    ,,6894.0000,Good,    ,,    ,,81.2000,Good,8.4400,Good,7.5300,Good,    ,,3.8000,Good,    ,,12.5300,Good,    ,,    ,,    ,
12-07-2010 11:11:50,-0.51,    ,,    ,,9232.0000,Good,    ,,    ,,81.8000,Good,8.5400,Good,7.5200,Good,    ,,5.2000,Good,    ,,12.0000,Good,    ,,    ,,    ,
12-07-2010 11:12:31,-0.99,    ,,    ,,11450.0000,Good,    ,,    ,,82.1000,Good,8.6100,Good,7.5300,Good,    ,,6.5400,Good,    ,,11.3700,Good,    ,,    ,,    ,
12-07-2010 11:13:00,0.00,-3.4000,Good,100.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5000,Good,    ,,    ,,225.0000,Good,2.5500,Good
12-07-2010 11:13:14,-1.49,    ,,    ,,12070.0000,Good,    ,,    ,,81.8000,Good,8.5500,Good,7.5700,Good,    ,,6.9300,Good,    ,,11.4100,Good,    ,,    ,,    ,
12-07-2010 11:16:11,-1.99,    ,,    ,,12990.0000,Good,    ,,    ,,80.9000,Good,8.4300,Good,7.5600,Good,    ,,7.4900,Good,    ,,11.4400,Good,    ,,    ,,    ,
12-07-2010 11:16:45,-2.57,    ,,    ,,14580.0000,Good,    ,,    ,,78.2000,Good,8.0500,Good,7.5200,Good,    ,,8.4900,Good,    ,,11.7000,Good,    ,,    ,,    ,
12-07-2010 11:17:35,-2.98,    ,,    ,,20600.0000,Good,    ,,    ,,55.3000,Good,5.4200,Good,7.2900,Good,    ,,12.3600,Good,    ,,12.8300,Good,    ,,    ,,    ,
12-07-2010 11:18:10,-3.36,    ,,    ,,21980.0000,Good,    ,,    ,,47.8000,Good,4.6200,Good,7.2400,Good,    ,,13.2600,Good,    ,,13.1100,Good,    ,,    ,,    ,
19-07-2010 10:20:16,-0.21,    ,,    ,,16060.0000,Good,    ,,    ,,87.6000,Good,8.9100,Good,7.7100,Good,    ,,9.4300,Good,    ,,11.9300,Good,    ,,    ,,    ,
19-07-2010 10:21:00,0.00,-2.9000,Good,80.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.3000,Good,    ,,    ,,    ,,0.0000,Good
19-07-2010 10:21:01,-0.51,    ,,    ,,16090.0000,Good,    ,,    ,,87.4000,Good,8.9000,Good,7.7100,Good,    ,,9.4500,Good,    ,,11.9100,Good,    ,,    ,,    ,
19-07-2010 10:21:51,-1.04,    ,,    ,,16120.0000,Good,    ,,    ,,87.1000,Good,8.8700,Good,7.7100,Good,    ,,9.4700,Good,    ,,11.8800,Good,    ,,    ,,    ,
19-07-2010 10:22:36,-1.51,    ,,    ,,16130.0000,Good,    ,,    ,,87.0000,Good,8.8600,Good,7.7100,Good,    ,,9.4700,Good,    ,,11.8700,Good,    ,,    ,,    ,
19-07-2010 10:23:13,-2.00,    ,,    ,,16130.0000,Good,    ,,    ,,87.0000,Good,8.8600,Good,7.7100,Good,    ,,9.4700,Good,    ,,11.8700,Good,    ,,    ,,    ,
19-07-2010 10:24:00,-2.53,    ,,    ,,16130.0000,Good,    ,,    ,,86.9000,Good,8.8500,Good,7.7100,Good,    ,,9.4700,Good,    ,,11.8700,Good,    ,,    ,,    ,
19-07-2010 10:24:38,-2.71,    ,,    ,,16130.0000,Good,    ,,    ,,86.8000,Good,8.8400,Good,7.7100,Good,    ,,9.4700,Good,    ,,11.8700,Good,    ,,    ,,    ,
26-07-2010 12:05:46,-0.20,    ,,    ,,13820.0000,Good,    ,,    ,,89.8000,Good,9.0600,Good,7.7500,Good,    ,,8.0200,Good,    ,,12.7000,Good,    ,,    ,,    ,
26-07-2010 12:06:00,0.00,-2.5000,Good,40.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,2.4000,Good,    ,,    ,,225.0000,Good,1.0200,Good
26-07-2010 12:06:47,-0.51,    ,,    ,,13900.0000,Good,    ,,    ,,88.3000,Good,8.9900,Good,7.7400,Good,    ,,8.0700,Good,    ,,12.3100,Good,    ,,    ,,    ,
26-07-2010 12:07:21,-1.02,    ,,    ,,14150.0000,Good,    ,,    ,,87.6000,Good,8.9400,Good,7.7200,Good,    ,,8.2200,Good,    ,,12.1500,Good,    ,,    ,,    ,
26-07-2010 12:08:23,-1.52,    ,,    ,,18540.0000,Good,    ,,    ,,69.4000,Good,6.8200,Good,7.5000,Good,    ,,11.0200,Good,    ,,13.0400,Good,    ,,    ,,    ,
26-07-2010 12:09:16,-2.02,    ,,    ,,26550.0000,Good,    ,,    ,,55.6000,Good,5.1900,Good,7.3100,Good,    ,,16.3000,Good,    ,,13.8600,Good,    ,,    ,,    ,
02-08-2010 09:46:00,0.00,-2.5000,Good,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.6000,Good,    ,,    ,,    ,,0.0000,Good
02-08-2010 09:46:53,-0.24,    ,,    ,,9907.0000,Good,    ,,    ,,86.4000,Good,8.7500,Good,7.3500,Good,    ,,5.6100,Good,    ,,13.2400,Good,    ,,    ,,    ,
02-08-2010 09:47:21,-0.51,    ,,    ,,9912.0000,Good,    ,,    ,,85.4000,Good,8.6500,Good,7.3400,Good,    ,,5.6100,Good,    ,,13.2500,Good,    ,,    ,,    ,
02-08-2010 09:48:01,-1.02,    ,,    ,,9915.0000,Good,    ,,    ,,84.6000,Good,8.5800,Good,7.3300,Good,    ,,5.6100,Good,    ,,13.1500,Good,    ,,    ,,    ,
02-08-2010 09:48:38,-1.51,    ,,    ,,9914.0000,Good,    ,,    ,,84.4000,Good,8.5600,Good,7.3300,Good,    ,,5.6100,Good,    ,,13.1600,Good,    ,,    ,,    ,
02-08-2010 09:49:11,-2.00,    ,,    ,,9920.0000,Good,    ,,    ,,84.3000,Good,8.5600,Good,7.3200,Good,    ,,5.6200,Good,    ,,13.1100,Good,    ,,    ,,    ,
09-08-2010 10:02:10,-0.23,    ,,    ,,13000.0000,Good,    ,,    ,,77.8000,Good,7.8700,Good,7.4300,Good,    ,,7.5100,Good,    ,,12.7300,Good,    ,,    ,,    ,
09-08-2010 10:03:00,0.00,-3.1000,Good,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,2.0000,Good,    ,,    ,,45.0000,Good,2.5500,Good
09-08-2010 10:03:09,-0.51,    ,,    ,,12990.0000,Good,    ,,    ,,76.8000,Good,7.7800,Good,7.4300,Good,    ,,7.5000,Good,    ,,12.6900,Good,    ,,    ,,    ,
09-08-2010 10:04:02,-1.00,    ,,    ,,13020.0000,Good,    ,,    ,,75.7000,Good,7.6700,Good,7.4300,Good,    ,,7.5200,Good,    ,,12.6300,Good,    ,,    ,,    ,
09-08-2010 10:05:03,-1.51,    ,,    ,,14610.0000,Good,    ,,    ,,67.9000,Good,6.6900,Good,7.3700,Good,    ,,8.5200,Good,    ,,13.6100,Good,    ,,    ,,    ,
09-08-2010 10:06:00,-2.00,    ,,    ,,19000.0000,Good,    ,,    ,,48.9000,Good,4.6300,Good,7.2600,Good,    ,,11.3200,Good,    ,,14.7500,Good,    ,,    ,,    ,
09-08-2010 10:07:14,-2.61,    ,,    ,,21910.0000,Good,    ,,    ,,35.8000,Good,3.3200,Good,7.2000,Good,    ,,13.2200,Good,    ,,15.1400,Good,    ,,    ,,    ,
09-08-2010 10:08:08,-2.95,    ,,    ,,23140.0000,Good,    ,,    ,,28.7000,Good,2.6400,Good,7.1500,Good,    ,,14.0300,Good,    ,,15.2200,Good,    ,,    ,,    ,
16-08-2010 09:48:00,0.00,-2.8000,Good,90.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.2000,Good,    ,,    ,,    ,,0.0000,Good
16-08-2010 09:48:03,-0.22,    ,,    ,,8936.0000,Good,    ,,    ,,79.9000,Good,8.0500,Good,7.3500,Good,    ,,5.0200,Good,    ,,13.5900,Good,    ,,    ,,    ,
16-08-2010 09:48:28,-0.52,    ,,    ,,8938.0000,Good,    ,,    ,,79.5000,Good,8.0200,Good,7.3400,Good,    ,,5.0200,Good,    ,,13.5800,Good,    ,,    ,,    ,
16-08-2010 09:49:04,-1.03,    ,,    ,,8939.0000,Good,    ,,    ,,79.2000,Good,7.9900,Good,7.3500,Good,    ,,5.0200,Good,    ,,13.5700,Good,    ,,    ,,    ,
16-08-2010 09:49:36,-1.51,    ,,    ,,8938.0000,Good,    ,,    ,,79.2000,Good,7.9800,Good,7.3500,Good,    ,,5.0200,Good,    ,,13.5700,Good,    ,,    ,,    ,
16-08-2010 09:50:09,-2.02,    ,,    ,,8939.0000,Good,    ,,    ,,79.0000,Good,7.9700,Good,7.3500,Good,    ,,5.0200,Good,    ,,13.5700,Good,    ,,    ,,    ,
16-08-2010 09:50:43,-2.29,    ,,    ,,8941.0000,Good,    ,,    ,,78.8000,Good,7.9500,Good,7.3500,Good,    ,,5.0200,Good,    ,,13.5600,Good,    ,,    ,,    ,
23-08-2010 10:01:55,-0.22,    ,,    ,,12720.0000,Good,    ,,    ,,81.2000,Good,8.0800,Good,7.6100,Good,    ,,7.3400,Good,    ,,13.5500,Good,    ,,    ,,    ,
23-08-2010 10:03:00,0.00,-3.0000,Good,70.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,2.0000,Good,    ,,    ,,90.0000,Good,1.0200,Good
23-08-2010 10:03:07,-0.53,    ,,    ,,12850.0000,Good,    ,,    ,,81.5000,Good,8.1200,Good,7.6100,Good,    ,,7.4200,Good,    ,,13.4600,Good,    ,,    ,,    ,
23-08-2010 10:04:20,-1.01,    ,,    ,,13000.0000,Good,    ,,    ,,81.2000,Good,8.1100,Good,7.6200,Good,    ,,7.5100,Good,    ,,13.2800,Good,    ,,    ,,    ,
23-08-2010 10:05:34,-1.51,    ,,    ,,13030.0000,Good,    ,,    ,,80.7000,Good,8.0700,Good,7.6200,Good,    ,,7.5300,Good,    ,,13.2800,Good,    ,,    ,,    ,
23-08-2010 10:07:05,-2.02,    ,,    ,,14930.0000,Good,    ,,    ,,69.7000,Good,6.7900,Good,7.5100,Good,    ,,8.7200,Good,    ,,14.1200,Good,    ,,    ,,    ,
23-08-2010 10:09:14,-2.51,    ,,    ,,19820.0000,Good,    ,,    ,,41.4000,Good,3.9200,Good,7.2900,Good,    ,,11.8600,Good,    ,,14.5600,Good,    ,,    ,,    ,
23-08-2010 10:11:08,-2.81,    ,,    ,,20940.0000,Good,    ,,    ,,35.0000,Good,3.2900,Good,7.2600,Good,    ,,12.5900,Good,    ,,14.6700,Good,    ,,    ,,    ,
30-08-2010 10:25:56,-0.20,    ,,    ,,12510.0000,Good,    ,,    ,,81.5000,Good,7.8400,Good,7.5000,Good,    ,,7.2100,Good,    ,,15.1500,Good,    ,,    ,,    ,
30-08-2010 10:27:00,0.00,-2.7000,Good,95.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.6000,Good,    ,,    ,,    ,,    ,
30-08-2010 10:27:31,-0.50,    ,,    ,,12540.0000,Good,    ,,    ,,80.1000,Good,7.7600,Good,7.4900,Good,    ,,7.2300,Good,    ,,14.8400,Good,    ,,    ,,    ,
30-08-2010 10:28:56,-1.01,    ,,    ,,12570.0000,Good,    ,,    ,,79.6000,Good,7.7100,Good,7.4800,Good,    ,,7.2500,Good,    ,,14.8000,Good,    ,,    ,,    ,
30-08-2010 10:29:56,-1.51,    ,,    ,,12780.0000,Good,    ,,    ,,78.7000,Good,7.6200,Good,7.4700,Good,    ,,7.3800,Good,    ,,14.7800,Good,    ,,    ,,    ,
30-08-2010 10:31:48,-2.02,    ,,    ,,24060.0000,Good,    ,,    ,,26.3000,Good,2.4000,Good,7.1400,Good,    ,,14.6500,Good,    ,,15.5300,Good,    ,,    ,,    ,
30-08-2010 10:33:34,-2.52,    ,,    ,,24960.0000,Good,    ,,    ,,18.4000,Good,1.6700,Good,7.1200,Good,    ,,15.2400,Good,    ,,15.7300,Good,    ,,    ,,    ,
06-09-2010 10:10:54,-0.22,    ,,    ,,10770.0000,Good,    ,,    ,,72.2000,Good,6.9100,Good,7.4100,Good,    ,,6.1400,Good,    ,,15.7200,Good,    ,,    ,,    ,
06-09-2010 10:11:00,0.00,-2.8000,Good,80.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.1000,Good,    ,,    ,,315.0000,Good,0.5100,Good
06-09-2010 10:11:52,-0.52,    ,,    ,,10870.0000,Good,    ,,    ,,71.0000,Good,6.8600,Good,7.4000,Good,    ,,6.2000,Good,    ,,15.2100,Good,    ,,    ,,    ,
06-09-2010 10:12:34,-1.01,    ,,    ,,10950.0000,Good,    ,,    ,,70.5000,Good,6.8100,Good,7.3900,Good,    ,,6.2500,Good,    ,,15.2200,Good,    ,,    ,,    ,
06-09-2010 10:13:51,-1.50,    ,,    ,,13320.0000,Good,    ,,    ,,64.7000,Good,6.1100,Good,7.3400,Good,    ,,7.7100,Good,    ,,15.8400,Good,    ,,    ,,    ,
06-09-2010 10:15:10,-2.02,    ,,    ,,16560.0000,Good,    ,,    ,,51.7000,Good,4.7700,Good,7.2700,Good,    ,,9.7600,Good,    ,,16.4000,Good,    ,,    ,,    ,
06-09-2010 10:16:25,-2.51,    ,,    ,,21010.0000,Good,    ,,    ,,29.0000,Good,2.6300,Good,7.1700,Good,    ,,12.6400,Good,    ,,16.4200,Good,    ,,    ,,    ,
06-09-2010 10:17:20,-2.71,    ,,    ,,21590.0000,Good,    ,,    ,,24.1000,Good,2.1800,Good,7.1400,Good,    ,,13.0100,Good,    ,,16.3700,Good,    ,,    ,,    ,
13-09-2010 10:29:47,-0.23,    ,,    ,,9451.0000,Good,    ,,    ,,81.7000,Good,7.9400,Good,7.5200,Good,    ,,5.3300,Good,    ,,15.2300,Good,    ,,    ,,    ,
13-09-2010 10:30:00,0.00,-2.6000,Good,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.4000,Good,    ,,    ,,315.0000,Good,0.5100,Good
13-09-2010 10:30:29,-0.50,    ,,    ,,9453.0000,Good,    ,,    ,,81.6000,Good,7.9300,Good,7.5200,Good,    ,,5.3300,Good,    ,,15.1900,Good,    ,,    ,,    ,
13-09-2010 10:31:20,-1.01,    ,,    ,,9451.0000,Good,    ,,    ,,81.4000,Good,7.9200,Good,7.5200,Good,    ,,5.3300,Good,    ,,15.1400,Good,    ,,    ,,    ,
13-09-2010 10:32:00,-1.52,    ,,    ,,9446.0000,Good,    ,,    ,,81.6000,Good,7.9300,Good,7.5100,Good,    ,,5.3300,Good,    ,,15.2100,Good,    ,,    ,,    ,
13-09-2010 10:32:41,-2.02,    ,,    ,,9450.0000,Good,    ,,    ,,81.5000,Good,7.9200,Good,7.5100,Good,    ,,5.3300,Good,    ,,15.2000,Good,    ,,    ,,    ,
13-09-2010 10:33:15,-2.44,    ,,    ,,9474.0000,Good,    ,,    ,,81.1000,Good,7.8900,Good,7.5000,Good,    ,,5.3500,Good,    ,,15.1800,Good,    ,,    ,,    ,
20-09-2010 10:27:00,0.00,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.1000,Good,    ,,    ,,45.0000,Good,3.5700,Good
