Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
11-01-2010 11:30:01,0.00,130000.0000,Good,    ,,11.0000,Good,0.0220,Good,0.0042,Good,0.0063,Good,1000.0000,Good,    ,,    ,,0.7500,Good,    ,,0.9900,Good,1.0000,Good,0.0430,Good,    ,,    ,,0.1100,Good,    ,,0.0037,Good,0.0220,Good,    ,,    ,,1.6000,Good,21.0000,Good,    ,,    ,,    ,,    ,
11-01-2010 11:30:02,0.00,    ,,-5.0000,Good,    ,,    ,,    ,,    ,,    ,,10.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.6000,Good,    ,,    ,,    ,,    ,,135.0000,Good,4.0800,Good
11-01-2010 11:30:14,-0.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26150.0000,Good,    ,,    ,,    ,,    ,,    ,,65.0000,Good,4.7200,Good,    ,,7.3600,Good,    ,,    ,,15.9400,Good,    ,,    ,,    ,,27.1300,Good,15.8000,Good,    ,,    ,
11-01-2010 11:30:49,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26430.0000,Good,    ,,    ,,    ,,    ,,    ,,62.2000,Good,4.5300,Good,    ,,7.3500,Good,    ,,    ,,16.1200,Good,    ,,    ,,    ,,27.0600,Good,16.8000,Good,    ,,    ,
11-01-2010 11:31:34,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26380.0000,Good,    ,,    ,,    ,,    ,,    ,,57.9000,Good,4.2100,Good,    ,,7.3300,Good,    ,,    ,,16.1000,Good,    ,,    ,,    ,,27.0300,Good,17.4000,Good,    ,,    ,
11-01-2010 11:33:07,-1.96,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26610.0000,Good,    ,,    ,,    ,,    ,,    ,,67.3000,Good,4.8900,Good,    ,,7.4000,Good,    ,,    ,,16.2500,Good,    ,,    ,,    ,,27.1300,Good,17.1000,Good,    ,,    ,
11-01-2010 11:34:10,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26510.0000,Good,    ,,    ,,    ,,    ,,    ,,53.4000,Good,3.8900,Good,    ,,7.2900,Good,    ,,    ,,16.1800,Good,    ,,    ,,    ,,26.9200,Good,17.6000,Good,    ,,    ,
11-01-2010 11:35:01,-3.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26700.0000,Good,    ,,    ,,    ,,    ,,    ,,69.5000,Good,5.0400,Good,    ,,7.3900,Good,    ,,    ,,16.3100,Good,    ,,    ,,    ,,27.1100,Good,17.6000,Good,    ,,    ,
11-01-2010 11:36:04,-3.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26710.0000,Good,    ,,    ,,    ,,    ,,    ,,64.7000,Good,4.7000,Good,    ,,7.3700,Good,    ,,    ,,16.3200,Good,    ,,    ,,    ,,27.0600,Good,18.2000,Good,    ,,    ,
11-01-2010 11:36:46,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26710.0000,Good,    ,,    ,,    ,,    ,,    ,,58.5000,Good,4.2500,Good,    ,,7.3300,Good,    ,,    ,,16.3100,Good,    ,,    ,,    ,,26.9900,Good,20.5000,Good,    ,,    ,
11-01-2010 11:38:00,-4.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.6000,Good,    ,,1.2000,Good,1.2000,Good,0.0530,Good,    ,,    ,,0.2000,Good,    ,,    ,,0.0260,Good,    ,,    ,,1.6000,Good,    ,,    ,,    ,,    ,,    ,
11-01-2010 11:38:39,-4.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,27080.0000,Good,    ,,    ,,    ,,    ,,    ,,54.8000,Good,3.9700,Good,    ,,7.3400,Good,    ,,    ,,16.5600,Good,    ,,    ,,    ,,27.0700,Good,18.5000,Good,    ,,    ,
18-01-2010 12:29:33,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29510.0000,Good,    ,,    ,,    ,,    ,,    ,,141.4000,Good,9.7600,Good,    ,,7.9700,Good,    ,,    ,,18.1500,Good,    ,,    ,,    ,,29.5000,Good,10.2000,Good,    ,,    ,
18-01-2010 12:30:00,-4.50,    ,,    ,,    ,,0.0190,Good,    ,,0.0057,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0014,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
18-01-2010 12:30:05,0.00,130000.0000,Good,    ,,10.0000,Good,0.0280,Good,    ,,0.0097,Good,1000.0000,Good,    ,,    ,,0.6100,Good,    ,,1.3000,Good,1.3000,Good,    ,,    ,,    ,,0.1900,Good,    ,,0.0024,Good,0.0220,Good,    ,,    ,,2.3000,Good,11.0000,Good,    ,,    ,,    ,,    ,
18-01-2010 12:30:06,0.00,    ,,-4.5000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.9000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good
18-01-2010 12:30:33,-0.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29580.0000,Good,    ,,    ,,    ,,    ,,    ,,139.1000,Good,9.6300,Good,    ,,7.9600,Good,    ,,    ,,18.2100,Good,    ,,    ,,    ,,29.3200,Good,10.2000,Good,    ,,    ,
18-01-2010 12:31:12,-1.08,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29870.0000,Good,    ,,    ,,    ,,    ,,    ,,132.6000,Good,9.2300,Good,    ,,7.9300,Good,    ,,    ,,18.4100,Good,    ,,    ,,    ,,28.9200,Good,10.1000,Good,    ,,    ,
18-01-2010 12:32:16,-1.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,30300.0000,Good,    ,,    ,,    ,,    ,,    ,,130.7000,Good,9.1000,Good,    ,,7.9300,Good,    ,,    ,,18.7100,Good,    ,,    ,,    ,,28.7600,Good,10.1000,Good,    ,,    ,
18-01-2010 12:33:08,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,30800.0000,Good,    ,,    ,,    ,,    ,,    ,,106.9000,Good,7.4700,Good,    ,,7.8400,Good,    ,,    ,,19.0500,Good,    ,,    ,,    ,,28.4700,Good,10.4000,Good,    ,,    ,
18-01-2010 12:33:56,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,31710.0000,Good,    ,,    ,,    ,,    ,,    ,,93.8000,Good,6.5700,Good,    ,,7.7600,Good,    ,,    ,,19.6800,Good,    ,,    ,,    ,,28.1000,Good,10.6000,Good,    ,,    ,
18-01-2010 12:34:46,-3.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,31880.0000,Good,    ,,    ,,    ,,    ,,    ,,91.0000,Good,6.3700,Good,    ,,7.7400,Good,    ,,    ,,19.8000,Good,    ,,    ,,    ,,28.0700,Good,10.5000,Good,    ,,    ,
18-01-2010 12:35:24,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,32150.0000,Good,    ,,    ,,    ,,    ,,    ,,85.6000,Good,6.0000,Good,    ,,7.7100,Good,    ,,    ,,19.9800,Good,    ,,    ,,    ,,27.9800,Good,11.5000,Good,    ,,    ,
18-01-2010 12:36:14,-4.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33050.0000,Good,    ,,    ,,    ,,    ,,    ,,69.2000,Good,4.8500,Good,    ,,7.6200,Good,    ,,    ,,20.6100,Good,    ,,    ,,    ,,27.7600,Good,13.4000,Good,    ,,    ,
18-01-2010 12:36:50,-4.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33230.0000,Good,    ,,    ,,    ,,    ,,    ,,64.8000,Good,4.5400,Good,    ,,7.6000,Good,    ,,    ,,20.7300,Good,    ,,    ,,    ,,27.7300,Good,14.5000,Good,    ,,    ,
18-01-2010 12:37:00,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5700,Good,    ,,0.9300,Good,0.9300,Good,    ,,    ,,    ,,0.1400,Good,    ,,    ,,0.0280,Good,    ,,    ,,2.3000,Good,    ,,    ,,    ,,    ,,    ,
18-01-2010 12:37:13,-5.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33220.0000,Good,    ,,    ,,    ,,    ,,    ,,64.1000,Good,4.4900,Good,    ,,7.6000,Good,    ,,    ,,20.7300,Good,    ,,    ,,    ,,27.7200,Good,17.7000,Good,    ,,    ,
18-01-2010 12:37:29,-5.24,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33240.0000,Good,    ,,    ,,    ,,    ,,    ,,63.2000,Good,4.4300,Good,    ,,7.5900,Good,    ,,    ,,20.7400,Good,    ,,    ,,    ,,27.7000,Good,77.6000,Good,    ,,    ,
25-01-2010 12:10:21,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,32440.0000,Good,    ,,    ,,    ,,    ,,    ,,107.9000,Good,7.5300,Good,    ,,7.9100,Good,    ,,    ,,20.1800,Good,    ,,    ,,    ,,28.1400,Good,6.6000,Good,    ,,    ,
25-01-2010 12:11:00,-4.00,    ,,    ,,    ,,0.0200,Good,0.0016,Good,0.0061,Good,1500.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0030,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
25-01-2010 12:11:01,0.00,130000.0000,Good,    ,,12.0000,Good,0.0470,Good,0.0060,Good,0.0150,Good,1000.0000,Good,    ,,    ,,0.6500,Good,0.0150,Good,1.9000,Good,2.0000,Good,0.0300,Good,    ,,    ,,0.3000,Good,    ,,0.0100,Good,0.0470,Good,    ,,    ,,2.9000,Good,6.0000,Good,    ,,    ,,    ,,    ,
25-01-2010 12:11:02,0.00,    ,,-5.0000,Good,    ,,    ,,    ,,    ,,    ,,100.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5000,Good,    ,,    ,,    ,,    ,,90.0000,Good,0.5100,Good
25-01-2010 12:11:24,-0.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,32530.0000,Good,    ,,    ,,    ,,    ,,    ,,104.8000,Good,7.3200,Good,    ,,7.8800,Good,    ,,    ,,20.2400,Good,    ,,    ,,    ,,28.1300,Good,6.1000,Good,    ,,    ,
25-01-2010 12:12:46,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33020.0000,Good,    ,,    ,,    ,,    ,,    ,,89.6000,Good,6.2500,Good,    ,,7.7900,Good,    ,,    ,,20.5800,Good,    ,,    ,,    ,,28.0600,Good,5.7000,Good,    ,,    ,
25-01-2010 12:13:33,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33410.0000,Good,    ,,    ,,    ,,    ,,    ,,78.0000,Good,5.4300,Good,    ,,7.7400,Good,    ,,    ,,20.8500,Good,    ,,    ,,    ,,28.0400,Good,5.3000,Good,    ,,    ,
25-01-2010 12:14:15,-2.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33830.0000,Good,    ,,    ,,    ,,    ,,    ,,77.9000,Good,5.4200,Good,    ,,7.7400,Good,    ,,    ,,21.1400,Good,    ,,    ,,    ,,28.0400,Good,4.9000,Good,    ,,    ,
25-01-2010 12:16:04,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,34840.0000,Good,    ,,    ,,    ,,    ,,    ,,47.5000,Good,3.2900,Good,    ,,7.5700,Good,    ,,    ,,21.8400,Good,    ,,    ,,    ,,28.1400,Good,6.7000,Good,    ,,    ,
25-01-2010 12:16:58,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35450.0000,Good,    ,,    ,,    ,,    ,,    ,,35.8000,Good,2.4700,Good,    ,,7.5000,Good,    ,,    ,,22.2600,Good,    ,,    ,,    ,,28.2000,Good,7.9000,Good,    ,,    ,
25-01-2010 12:17:46,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35860.0000,Good,    ,,    ,,    ,,    ,,    ,,34.6000,Good,2.3800,Good,    ,,7.4900,Good,    ,,    ,,22.5400,Good,    ,,    ,,    ,,28.1800,Good,7.9000,Good,    ,,    ,
25-01-2010 12:18:26,-4.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35830.0000,Good,    ,,    ,,    ,,    ,,    ,,33.5000,Good,2.3100,Good,    ,,7.4900,Good,    ,,    ,,22.5200,Good,    ,,    ,,    ,,28.1800,Good,7.7000,Good,    ,,    ,
25-01-2010 12:19:00,-4.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5000,Good,    ,,0.8900,Good,0.9000,Good,0.0160,Good,    ,,    ,,0.1600,Good,    ,,    ,,0.0590,Good,    ,,    ,,2.9000,Good,    ,,    ,,    ,,    ,,    ,
25-01-2010 12:19:32,-4.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35940.0000,Good,    ,,    ,,    ,,    ,,    ,,33.2000,Good,2.2900,Good,    ,,7.4800,Good,    ,,    ,,22.6000,Good,    ,,    ,,    ,,28.1700,Good,9.3000,Good,    ,,    ,
01-02-2010 12:30:46,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33100.0000,Good,    ,,    ,,    ,,    ,,    ,,132.0000,Good,8.9900,Good,    ,,7.8200,Good,    ,,    ,,20.6000,Good,    ,,    ,,    ,,29.4700,Good,12.9000,Good,    ,,    ,
01-02-2010 12:31:52,-0.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33210.0000,Good,    ,,    ,,    ,,    ,,    ,,153.0000,Good,10.4500,Good,    ,,7.9400,Good,    ,,    ,,20.6800,Good,    ,,    ,,    ,,29.2600,Good,13.1000,Good,    ,,    ,
01-02-2010 12:32:00,-4.50,    ,,    ,,    ,,0.0210,Good,0.0024,Good,0.0089,Good,1700.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0021,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
01-02-2010 12:32:01,0.00,    ,,-4.5000,Good,    ,,    ,,    ,,    ,,    ,,10.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.6000,Good,    ,,    ,,    ,,    ,,270.0000,Good,3.0600,Good
01-02-2010 12:32:02,0.00,130000.0000,Good,    ,,11.0000,Good,0.0330,Good,0.0017,Good,0.0100,Good,1000.0000,Good,    ,,    ,,0.5400,Good,    ,,1.1000,Good,1.1000,Good,    ,,    ,,    ,,0.1700,Good,    ,,0.0036,Good,0.0200,Good,    ,,    ,,3.2000,Good,13.0000,Good,    ,,    ,,    ,,    ,
01-02-2010 12:33:05,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33250.0000,Good,    ,,    ,,    ,,    ,,    ,,151.0000,Good,10.3200,Good,    ,,7.9300,Good,    ,,    ,,20.7100,Good,    ,,    ,,    ,,29.2000,Good,13.1000,Good,    ,,    ,
01-02-2010 12:34:32,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33280.0000,Good,    ,,    ,,    ,,    ,,    ,,150.1000,Good,10.2600,Good,    ,,7.9200,Good,    ,,    ,,20.7300,Good,    ,,    ,,    ,,29.2200,Good,13.1000,Good,    ,,    ,
01-02-2010 12:35:59,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33390.0000,Good,    ,,    ,,    ,,    ,,    ,,141.1000,Good,9.6700,Good,    ,,7.8700,Good,    ,,    ,,20.8100,Good,    ,,    ,,    ,,29.0200,Good,13.4000,Good,    ,,    ,
01-02-2010 12:37:03,-2.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33410.0000,Good,    ,,    ,,    ,,    ,,    ,,127.0000,Good,8.7200,Good,    ,,7.8400,Good,    ,,    ,,20.8300,Good,    ,,    ,,    ,,28.8700,Good,13.5000,Good,    ,,    ,
01-02-2010 12:38:38,-3.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33680.0000,Good,    ,,    ,,    ,,    ,,    ,,91.7000,Good,6.3500,Good,    ,,7.6700,Good,    ,,    ,,21.0300,Good,    ,,    ,,    ,,28.3200,Good,14.8000,Good,    ,,    ,
01-02-2010 12:39:02,-3.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,34060.0000,Good,    ,,    ,,    ,,    ,,    ,,85.0000,Good,5.9500,Good,    ,,7.5700,Good,    ,,    ,,21.3100,Good,    ,,    ,,    ,,27.5700,Good,14.8000,Good,    ,,    ,
01-02-2010 12:40:00,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5600,Good,0.0120,Good,0.8800,Good,0.8900,Good,0.0100,Good,    ,,    ,,0.1400,Good,    ,,    ,,0.0310,Good,    ,,    ,,3.1000,Good,    ,,    ,,    ,,    ,,    ,
01-02-2010 12:40:09,-4.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,34330.0000,Good,    ,,    ,,    ,,    ,,    ,,71.6000,Good,5.0200,Good,    ,,7.5000,Good,    ,,    ,,21.5000,Good,    ,,    ,,    ,,27.4800,Good,91.7000,Good,    ,,    ,
08-02-2010 12:24:00,0.00,    ,,-4.0000,Good,    ,,    ,,    ,,    ,,    ,,70.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.7000,Good,    ,,    ,,    ,,    ,,225.0000,Good,4.0800,Good
08-02-2010 12:28:59,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35040.0000,Good,    ,,    ,,    ,,    ,,    ,,117.4000,Good,8.1900,Good,    ,,7.8000,Good,    ,,    ,,21.9900,Good,    ,,    ,,    ,,27.5800,Good,11.0000,Good,    ,,    ,
08-02-2010 12:29:00,-3.50,    ,,    ,,    ,,0.0190,Good,    ,,0.0047,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0038,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
08-02-2010 12:29:01,0.00,140000.0000,Good,    ,,11.0000,Good,0.0190,Good,    ,,0.0044,Good,1000.0000,Good,    ,,    ,,0.5600,Good,    ,,0.9300,Good,0.9400,Good,    ,,    ,,    ,,0.1200,Good,    ,,0.0048,Good,0.0190,Good,    ,,    ,,2.5000,Good,8.0000,Good,    ,,    ,,    ,,    ,
08-02-2010 12:29:50,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35100.0000,Good,    ,,    ,,    ,,    ,,    ,,119.4000,Good,8.3400,Good,    ,,7.8100,Good,    ,,    ,,22.0300,Good,    ,,    ,,    ,,27.5000,Good,10.9000,Good,    ,,    ,
08-02-2010 12:30:35,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35400.0000,Good,    ,,    ,,    ,,    ,,    ,,120.1000,Good,8.4100,Good,    ,,7.8200,Good,    ,,    ,,22.2500,Good,    ,,    ,,    ,,27.3000,Good,11.1000,Good,    ,,    ,
08-02-2010 12:31:14,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35470.0000,Good,    ,,    ,,    ,,    ,,    ,,116.8000,Good,8.1900,Good,    ,,7.8200,Good,    ,,    ,,22.2900,Good,    ,,    ,,    ,,27.1600,Good,11.5000,Good,    ,,    ,
08-02-2010 12:32:10,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35570.0000,Good,    ,,    ,,    ,,    ,,    ,,106.0000,Good,7.4800,Good,    ,,7.7600,Good,    ,,    ,,22.3700,Good,    ,,    ,,    ,,26.7800,Good,12.6000,Good,    ,,    ,
08-02-2010 12:32:48,-2.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,36690.0000,Good,    ,,    ,,    ,,    ,,    ,,76.2000,Good,5.4300,Good,    ,,7.5700,Good,    ,,    ,,23.1700,Good,    ,,    ,,    ,,25.9600,Good,13.3000,Good,    ,,    ,
08-02-2010 12:33:26,-2.94,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,37300.0000,Good,    ,,    ,,    ,,    ,,    ,,67.0000,Good,4.7700,Good,    ,,7.5100,Good,    ,,    ,,23.6000,Good,    ,,    ,,    ,,25.9000,Good,13.9000,Good,    ,,    ,
08-02-2010 12:34:00,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5200,Good,    ,,0.8500,Good,0.8600,Good,    ,,    ,,    ,,0.1300,Good,    ,,    ,,0.0270,Good,    ,,    ,,2.7000,Good,    ,,    ,,    ,,    ,,    ,
