Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
11-01-2010 10:44:19,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,17710.0000,Good,    ,,    ,,    ,,    ,,    ,,57.0000,Good,4.2900,Good,    ,,7.3500,Good,    ,,    ,,10.4200,Good,    ,,    ,,    ,,26.9500,Good,    ,,    ,,    ,
11-01-2010 10:45:23,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,17930.0000,Good,    ,,    ,,    ,,    ,,    ,,47.8000,Good,3.6000,Good,    ,,7.3000,Good,    ,,    ,,10.5600,Good,    ,,    ,,    ,,26.9000,Good,    ,,    ,,    ,
11-01-2010 10:46:42,-2.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,18130.0000,Good,    ,,    ,,    ,,    ,,    ,,40.5000,Good,3.0400,Good,    ,,7.2600,Good,    ,,    ,,10.6900,Good,    ,,    ,,    ,,26.9500,Good,    ,,    ,,    ,
11-01-2010 10:47:28,-3.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,18310.0000,Good,    ,,    ,,    ,,    ,,    ,,38.1000,Good,2.8600,Good,    ,,7.2500,Good,    ,,    ,,10.8000,Good,    ,,    ,,    ,,26.9600,Good,    ,,    ,,    ,
11-01-2010 10:48:35,-3.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,18650.0000,Good,    ,,    ,,    ,,    ,,    ,,33.7000,Good,2.5200,Good,    ,,7.2300,Good,    ,,    ,,11.0200,Good,    ,,    ,,    ,,26.9600,Good,    ,,    ,,    ,
11-01-2010 10:49:34,-4.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,18880.0000,Good,    ,,    ,,    ,,    ,,    ,,31.6000,Good,2.3600,Good,    ,,7.2200,Good,    ,,    ,,11.1600,Good,    ,,    ,,    ,,27.0000,Good,    ,,    ,,    ,
11-01-2010 10:51:52,-4.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,18920.0000,Good,    ,,    ,,    ,,    ,,    ,,27.9000,Good,2.0900,Good,    ,,7.2000,Good,    ,,    ,,11.1900,Good,    ,,    ,,    ,,26.9900,Good,    ,,    ,,    ,
11-01-2010 10:52:00,-4.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.6500,Good,    ,,0.8600,Good,0.8700,Good,0.1500,Good,    ,,    ,,0.0620,Good,    ,,    ,,0.0190,Good,    ,,    ,,2.3000,Good,    ,,    ,,    ,,    ,,    ,
18-01-2010 10:02:00,0.00,130000.0000,Good,    ,,11.0000,Good,0.0050,Good,0.0030,Good,    ,,1000.0000,Good,    ,,    ,,0.5800,Good,    ,,0.8100,Good,0.8100,Good,0.0150,Good,    ,,    ,,0.0530,Good,    ,,0.0030,Good,    ,,    ,,    ,,2.7000,Good,6.0000,Good,    ,,    ,,    ,,    ,
18-01-2010 10:02:01,-3.50,    ,,    ,,    ,,0.0040,Good,0.0020,Good,0.0010,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0030,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
18-01-2010 10:02:02,0.00,    ,,-4.0000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.2000,Good,    ,,    ,,    ,,    ,,90.0000,Good,2.0400,Good
18-01-2010 10:02:03,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,18810.0000,Good,    ,,    ,,    ,,    ,,    ,,60.7000,Good,4.4300,Good,    ,,7.3200,Good,    ,,    ,,11.1000,Good,    ,,    ,,    ,,28.5000,Good,    ,,    ,,    ,
18-01-2010 10:02:39,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,18830.0000,Good,    ,,    ,,    ,,    ,,    ,,59.8000,Good,4.3600,Good,    ,,7.3200,Good,    ,,    ,,11.1200,Good,    ,,    ,,    ,,28.4900,Good,    ,,    ,,    ,
18-01-2010 10:03:18,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,18830.0000,Good,    ,,    ,,    ,,    ,,    ,,59.1000,Good,4.3100,Good,    ,,7.3200,Good,    ,,    ,,11.1200,Good,    ,,    ,,    ,,28.5400,Good,    ,,    ,,    ,
18-01-2010 10:04:06,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,19770.0000,Good,    ,,    ,,    ,,    ,,    ,,47.2000,Good,3.4500,Good,    ,,7.2800,Good,    ,,    ,,11.7200,Good,    ,,    ,,    ,,28.1800,Good,    ,,    ,,    ,
18-01-2010 10:05:01,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23590.0000,Good,    ,,    ,,    ,,    ,,    ,,38.8000,Good,2.7900,Good,    ,,7.2400,Good,    ,,    ,,14.2100,Good,    ,,    ,,    ,,28.4400,Good,    ,,    ,,    ,
18-01-2010 10:06:02,-2.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,24520.0000,Good,    ,,    ,,    ,,    ,,    ,,29.4000,Good,2.1000,Good,    ,,7.2300,Good,    ,,    ,,14.8300,Good,    ,,    ,,    ,,28.4500,Good,    ,,    ,,    ,
18-01-2010 10:06:47,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25430.0000,Good,    ,,    ,,    ,,    ,,    ,,26.6000,Good,1.9000,Good,    ,,7.2100,Good,    ,,    ,,15.4300,Good,    ,,    ,,    ,,28.3900,Good,    ,,    ,,    ,
18-01-2010 10:07:00,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5600,Good,0.0110,Good,0.8300,Good,0.8400,Good,0.1200,Good,    ,,    ,,0.0660,Good,    ,,    ,,0.0160,Good,    ,,    ,,2.5000,Good,    ,,    ,,    ,,    ,,    ,
18-01-2010 10:07:26,-3.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26000.0000,Good,    ,,    ,,    ,,    ,,    ,,29.1000,Good,2.0700,Good,    ,,7.2200,Good,    ,,    ,,15.8100,Good,    ,,    ,,    ,,28.3900,Good,    ,,    ,,    ,
18-01-2010 10:08:10,-4.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26160.0000,Good,    ,,    ,,    ,,    ,,    ,,28.0000,Good,2.0000,Good,    ,,7.2300,Good,    ,,    ,,15.9200,Good,    ,,    ,,    ,,28.3700,Good,    ,,    ,,    ,
18-01-2010 10:08:37,-4.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26260.0000,Good,    ,,    ,,    ,,    ,,    ,,27.6000,Good,1.9600,Good,    ,,7.2200,Good,    ,,    ,,15.9900,Good,    ,,    ,,    ,,28.3500,Good,    ,,    ,,    ,
25-01-2010 10:08:39,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,22580.0000,Good,    ,,    ,,    ,,    ,,    ,,80.5000,Good,5.8500,Good,    ,,7.5300,Good,    ,,    ,,13.5600,Good,    ,,    ,,    ,,28.0000,Good,    ,,    ,,    ,
25-01-2010 10:09:00,0.00,130000.0000,Good,    ,,12.0000,Good,0.0110,Good,    ,,0.0040,Good,1000.0000,Good,    ,,    ,,0.5900,Good,    ,,1.2000,Good,1.2000,Good,0.0110,Good,    ,,    ,,0.1200,Good,    ,,    ,,    ,,    ,,    ,,3.4000,Good,10.0000,Good,    ,,    ,,    ,,    ,
25-01-2010 10:09:01,-3.50,    ,,    ,,    ,,0.0150,Good,    ,,0.0050,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0020,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
25-01-2010 10:09:02,0.00,    ,,-4.5000,Good,    ,,    ,,    ,,    ,,    ,,100.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.8000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good
25-01-2010 10:09:38,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,22790.0000,Good,    ,,    ,,    ,,    ,,    ,,72.5000,Good,5.2600,Good,    ,,7.4900,Good,    ,,    ,,13.7000,Good,    ,,    ,,    ,,28.0400,Good,    ,,    ,,    ,
25-01-2010 10:10:06,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23480.0000,Good,    ,,    ,,    ,,    ,,    ,,65.3000,Good,4.7100,Good,    ,,7.4600,Good,    ,,    ,,14.1500,Good,    ,,    ,,    ,,28.1100,Good,    ,,    ,,    ,
25-01-2010 10:10:30,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25860.0000,Good,    ,,    ,,    ,,    ,,    ,,51.4000,Good,3.6600,Good,    ,,7.3900,Good,    ,,    ,,15.7200,Good,    ,,    ,,    ,,28.4400,Good,    ,,    ,,    ,
25-01-2010 10:11:07,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,27500.0000,Good,    ,,    ,,    ,,    ,,    ,,27.9000,Good,1.9700,Good,    ,,7.3100,Good,    ,,    ,,16.8100,Good,    ,,    ,,    ,,28.6400,Good,    ,,    ,,    ,
25-01-2010 10:11:37,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,28370.0000,Good,    ,,    ,,    ,,    ,,    ,,21.2000,Good,1.4900,Good,    ,,7.2700,Good,    ,,    ,,17.4000,Good,    ,,    ,,    ,,28.7100,Good,    ,,    ,,    ,
25-01-2010 10:12:09,-3.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,28580.0000,Good,    ,,    ,,    ,,    ,,    ,,18.6000,Good,1.3000,Good,    ,,7.2600,Good,    ,,    ,,17.5400,Good,    ,,    ,,    ,,28.7300,Good,    ,,    ,,    ,
25-01-2010 10:12:53,-3.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,28730.0000,Good,    ,,    ,,    ,,    ,,    ,,15.1000,Good,1.0600,Good,    ,,7.2500,Good,    ,,    ,,17.6400,Good,    ,,    ,,    ,,28.7400,Good,    ,,    ,,    ,
25-01-2010 10:13:00,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5300,Good,    ,,0.7100,Good,0.7100,Good,0.0310,Good,    ,,    ,,0.0620,Good,    ,,    ,,0.0200,Good,    ,,    ,,3.3000,Good,    ,,    ,,    ,,    ,,    ,
25-01-2010 10:13:40,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,28740.0000,Good,    ,,    ,,    ,,    ,,    ,,14.3000,Good,1.0000,Good,    ,,7.2400,Good,    ,,    ,,17.6500,Good,    ,,    ,,    ,,28.7400,Good,    ,,    ,,    ,
25-01-2010 10:14:07,-4.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,28750.0000,Good,    ,,    ,,    ,,    ,,    ,,13.9000,Good,0.9800,Good,    ,,7.2400,Good,    ,,    ,,17.6500,Good,    ,,    ,,    ,,28.7400,Good,    ,,    ,,    ,
01-02-2010 10:24:57,-4.48,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25300.0000,Good,    ,,    ,,    ,,    ,,    ,,22.1000,Good,1.6100,Good,    ,,7.1400,Good,    ,,    ,,15.3700,Good,    ,,    ,,    ,,27.2500,Good,    ,,    ,,    ,
01-02-2010 10:25:56,-4.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25290.0000,Good,    ,,    ,,    ,,    ,,    ,,21.9000,Good,1.6000,Good,    ,,7.1400,Good,    ,,    ,,15.3600,Good,    ,,    ,,    ,,27.2500,Good,    ,,    ,,    ,
01-02-2010 10:26:50,-3.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25240.0000,Good,    ,,    ,,    ,,    ,,    ,,22.7000,Good,1.6500,Good,    ,,7.1400,Good,    ,,    ,,15.3300,Good,    ,,    ,,    ,,27.2400,Good,    ,,    ,,    ,
01-02-2010 10:27:36,-2.99,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25010.0000,Good,    ,,    ,,    ,,    ,,    ,,25.2000,Good,1.8400,Good,    ,,7.1500,Good,    ,,    ,,15.1700,Good,    ,,    ,,    ,,27.1800,Good,    ,,    ,,    ,
01-02-2010 10:28:21,-2.48,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,24920.0000,Good,    ,,    ,,    ,,    ,,    ,,26.7000,Good,1.9500,Good,    ,,7.1600,Good,    ,,    ,,15.1200,Good,    ,,    ,,    ,,27.1600,Good,    ,,    ,,    ,
01-02-2010 10:28:54,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,24880.0000,Good,    ,,    ,,    ,,    ,,    ,,26.8000,Good,1.9600,Good,    ,,7.1600,Good,    ,,    ,,15.0900,Good,    ,,    ,,    ,,27.1500,Good,    ,,    ,,    ,
01-02-2010 10:29:33,-1.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,24660.0000,Good,    ,,    ,,    ,,    ,,    ,,26.3000,Good,1.9200,Good,    ,,7.1600,Good,    ,,    ,,14.9400,Good,    ,,    ,,    ,,27.1200,Good,    ,,    ,,    ,
01-02-2010 10:30:09,-0.98,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23340.0000,Good,    ,,    ,,    ,,    ,,    ,,33.0000,Good,2.4100,Good,    ,,7.2000,Good,    ,,    ,,14.0700,Good,    ,,    ,,    ,,27.3900,Good,    ,,    ,,    ,
01-02-2010 10:31:00,0.00,130000.0000,Good,    ,,11.0000,Good,0.0070,Good,0.0030,Good,    ,,1000.0000,Good,    ,,    ,,0.5500,Good,0.0230,Good,0.8900,Good,0.9100,Good,0.2000,Good,    ,,    ,,0.0630,Good,    ,,0.0010,Good,0.0190,Good,    ,,    ,,4.1000,Good,2.0000,Good,    ,,    ,,    ,,    ,
01-02-2010 10:31:02,-4.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5800,Good,0.0190,Good,0.9400,Good,0.9600,Good,0.2700,Good,    ,,    ,,0.0770,Good,    ,,    ,,0.0270,Good,    ,,    ,,4.1000,Good,    ,,    ,,    ,,    ,,    ,
01-02-2010 10:31:03,-3.50,    ,,    ,,    ,,0.0010,Good,    ,,    ,,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0020,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
01-02-2010 10:31:04,0.00,    ,,-4.7000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.8000,Good,    ,,    ,,    ,,    ,,135.0000,Good,0.5100,Good
01-02-2010 10:31:09,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23200.0000,Good,    ,,    ,,    ,,    ,,    ,,41.3000,Good,3.0000,Good,    ,,7.2300,Good,    ,,    ,,13.9700,Good,    ,,    ,,    ,,27.7200,Good,    ,,    ,,    ,
01-02-2010 10:32:02,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23170.0000,Good,    ,,    ,,    ,,    ,,    ,,43.5000,Good,3.1500,Good,    ,,7.2400,Good,    ,,    ,,13.9500,Good,    ,,    ,,    ,,28.0000,Good,    ,,    ,,    ,
08-02-2010 10:55:30,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,24920.0000,Good,    ,,    ,,    ,,    ,,    ,,117.5000,Good,8.6600,Good,    ,,7.7700,Good,    ,,    ,,15.1300,Good,    ,,    ,,    ,,26.6400,Good,    ,,    ,,    ,
08-02-2010 10:56:00,0.00,150000.0000,Good,    ,,12.0000,Good,0.0260,Good,0.0010,Good,0.0040,Good,1000.0000,Good,    ,,    ,,0.5800,Good,    ,,0.7900,Good,0.8000,Good,    ,,    ,,    ,,0.0610,Good,    ,,0.0020,Good,    ,,    ,,    ,,3.4000,Good,6.0000,Good,    ,,    ,,    ,,    ,
08-02-2010 10:56:01,-3.50,    ,,    ,,    ,,0.0170,Good,0.0010,Good,0.0030,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0040,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
08-02-2010 10:56:02,0.00,    ,,-5.2000,Good,    ,,    ,,    ,,    ,,    ,,40.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.1000,Good,    ,,    ,,    ,,    ,,135.0000,Good,1.5300,Good
08-02-2010 10:56:39,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25470.0000,Good,    ,,    ,,    ,,    ,,    ,,118.7000,Good,8.8100,Good,    ,,7.7600,Good,    ,,    ,,15.5000,Good,    ,,    ,,    ,,26.1000,Good,    ,,    ,,    ,
08-02-2010 10:57:37,-1.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25850.0000,Good,    ,,    ,,    ,,    ,,    ,,111.7000,Good,8.3000,Good,    ,,7.7200,Good,    ,,    ,,15.7600,Good,    ,,    ,,    ,,25.9100,Good,    ,,    ,,    ,
08-02-2010 10:59:00,-1.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,27190.0000,Good,    ,,    ,,    ,,    ,,    ,,86.7000,Good,6.4100,Good,    ,,7.5500,Good,    ,,    ,,16.6500,Good,    ,,    ,,    ,,25.8800,Good,    ,,    ,,    ,
08-02-2010 11:00:44,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,28000.0000,Good,    ,,    ,,    ,,    ,,    ,,69.8000,Good,5.1400,Good,    ,,7.4500,Good,    ,,    ,,17.2000,Good,    ,,    ,,    ,,25.9600,Good,    ,,    ,,    ,
08-02-2010 11:02:09,-2.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29160.0000,Good,    ,,    ,,    ,,    ,,    ,,59.9000,Good,4.3800,Good,    ,,7.3700,Good,    ,,    ,,17.9800,Good,    ,,    ,,    ,,26.1000,Good,    ,,    ,,    ,
08-02-2010 11:03:16,-3.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29380.0000,Good,    ,,    ,,    ,,    ,,    ,,56.2000,Good,4.1000,Good,    ,,7.3500,Good,    ,,    ,,18.1300,Good,    ,,    ,,    ,,26.1300,Good,    ,,    ,,    ,
08-02-2010 11:04:17,-3.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29500.0000,Good,    ,,    ,,    ,,    ,,    ,,53.8000,Good,3.9300,Good,    ,,7.3400,Good,    ,,    ,,18.2100,Good,    ,,    ,,    ,,26.1600,Good,    ,,    ,,    ,
08-02-2010 11:05:06,-4.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29590.0000,Good,    ,,    ,,    ,,    ,,    ,,51.7000,Good,3.7700,Good,    ,,7.3300,Good,    ,,    ,,18.2700,Good,    ,,    ,,    ,,26.1700,Good,    ,,    ,,    ,
08-02-2010 11:06:00,-4.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5300,Good,0.0130,Good,0.8200,Good,0.8300,Good,0.0410,Good,    ,,    ,,0.0700,Good,    ,,    ,,0.0050,Good,    ,,    ,,2.9000,Good,    ,,    ,,    ,,    ,,    ,
