Date	Site	DepthBool	SpeciesName	GroupName	Concentration
2009-05-04 00:00:00	KIN	S	Coscinodiscus	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Coscinodiscus	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Cyclotella meneghiniana ? ,10 um	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Cyclotella   meneghiniana ? <10um	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Cyclotella/Thalassiosira	Diatoms	10.000000
2009-05-04 00:00:00	KIN	B	Cyclotella/Thallasiosira	Diatoms	2.500000
2009-05-04 00:00:00	KIN	S	Cylindrotheca  closterium	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Cylindrotheca  closterium	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Dactyliosolen	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Dactilyosolen	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Guinardia	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Guinardia	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Lioloma	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Lioloma	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Leptocylindricus	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Leptocylindricus	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Melosira	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Melosira	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Odontella	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Odontella	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Pseudonitzschia	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Pseudonitzschia	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Skeletonema costatum	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Skeletonema costatum	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Rhizosolenia	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Rhizosolenia	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Thalassionema	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Thalassionema	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Thalassiosira	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Thalassiosira	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Triceratium	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Triceratium	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Amphora	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Amphora	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Bacillaria paxilifera	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Bacillaria paxilifera	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Cocconeis	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Cocconeis	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Fragilaria	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Fragilaria	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Gyrosigma	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Gyrosigma/Pleurosigma	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Entomoneis	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Entomoneis	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Navicula sp. (<10um)	Diatoms	2.500000
2009-05-04 00:00:00	KIN	B	Naviculoid (<10um)	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Naviculoid (>10um)	Diatoms	2.500000
2009-05-04 00:00:00	KIN	B	Navicula sp (>10um))	Diatoms	12.500000
2009-05-04 00:00:00	KIN	S	Nitzschia	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Nitzschia	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Pleurosigma	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Pleurosigma	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Pseusonitzschia	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Pseusonitzschia	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	pennate diatom	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	pennate diatom	Diatoms	5.000000
2009-05-04 00:00:00	KIN	S	Synedra	Diatoms	0.000000
2009-05-04 00:00:00	KIN	B	Synedra	Diatoms	0.000000
2009-05-04 00:00:00	KIN	S	Akashiwo sanguineum	Dinoflagellates	30.000000
2009-05-04 00:00:00	KIN	B	Akashiwo sanguinea	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Alexandrium	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Alexandrium	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Ceratium furca	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Ceratium furca	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Dinophysis acuminata	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Dinophysis acuminata	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Dinophysis caudata	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Dinophysis caudata	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Dinophysis norvegica	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Dinophysis norvegica	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Ensiculifera	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Ensiculifera	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	GKC	Dinoflagellates	10.000000
2009-05-04 00:00:00	KIN	B	GKC	Dinoflagellates	2.500000
2009-05-04 00:00:00	KIN	S	Gonyaulax	Dinoflagellates	25.000000
2009-05-04 00:00:00	KIN	B	Gonyaulax	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Gymnodinium (small)	Dinoflagellates	157.500000
2009-05-04 00:00:00	KIN	B	Gymnodinium (small)	Dinoflagellates	27.500000
2009-05-04 00:00:00	KIN	S	Gymnodinium (Medium)	Dinoflagellates	17.500000
2009-05-04 00:00:00	KIN	B	Gymnodinium (Medium)	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Gyrodinium(small)	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Gyrodinium (small)	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Gyrodinium(large)	Dinoflagellates	7.500000
2009-05-04 00:00:00	KIN	B	Gyrodinium (med)	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Heterocapsa (<10um)	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Heterocapsa (>10um)	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Karlodinium	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Karlodinium	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Katodinium (small)	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Katodinium (small)	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Katodinium (medium)	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Katodinium (medium)	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Oxyrrhis marina	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Oxyrrhis marina	Dinoflagellates	2.500000
2009-05-04 00:00:00	KIN	S	Peridinium	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Peridinium	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Phalacroma	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Phalacroma	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Polykrikos	Dinoflagellates	2.500000
2009-05-04 00:00:00	KIN	B	Polykrikos	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Prorocentrum cordatum	Dinoflagellates	17.500000
2009-05-04 00:00:00	KIN	B	Prorocentrum cordatum	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Prorocentrum dentatum	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Prorocentrum micans	Dinoflagellates	22.500000
2009-05-04 00:00:00	KIN	B	Prorocentrum micans	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Prorocentrum sigmoides	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Prorocentrum sigmoides	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Prorocentrum triestinum	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Prorocentrum triestinum	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Protoperidinium bipes	Dinoflagellates	10.000000
2009-05-04 00:00:00	KIN	B	Protoperidinium  bipes	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Protoperidinium globulum	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Protoperidinium  globulum	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Protoperidium (big star shaped)	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	Protoperidinium  pentagonum	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Scrippsiella	Dinoflagellates	7.500000
2009-05-04 00:00:00	KIN	B	Scrippsiella	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	others (Hetero/Gymno - shrunk)	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	B	others (Hetero/Gymno - shrunk)	Dinoflagellates	0.000000
2009-05-04 00:00:00	KIN	S	Carteria	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	B	Carteria	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	S	Chlamydomonas	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	B	Chlamydomonas	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	S	Oltmannsiella	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	B	Oltmannsiella	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	S	Pyramimonas	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	B	Pyramimonas	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	S	Pyramimonas longicauda	Chlorophytes	2.500000
2009-05-04 00:00:00	KIN	B	Pyramimonas longicauda	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	S	Scenedesmus	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	B	Scenedesmus	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	S	Tetraselmis	Chlorophytes	7.500000
2009-05-04 00:00:00	KIN	B	Tetraselmis	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	S	prasinophyte	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	B	prasinophyte	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	S	passive chlorophyte (<3um)	Chlorophytes	2.500000
2009-05-04 00:00:00	KIN	B	passive chlorophyte (<3um)	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	S	Phacus	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	B	Phacus	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	S	Ankistrodesmus	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	B	Ankistrodesmus	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	S	Cosmarium	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	B	Cosmarium	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	S	Crucigenia	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	B	Crucigenia	Chlorophytes	0.000000
2009-05-04 00:00:00	KIN	S	Cryptomonas	Cryptophytes	2.500000
2009-05-04 00:00:00	KIN	B	Cryptomonas	Cryptophytes	0.000000
2009-05-04 00:00:00	KIN	S	Plagioselmis	Cryptophytes	205.000000
2009-05-04 00:00:00	KIN	B	Plagioselmis	Cryptophytes	42.500000
2009-05-04 00:00:00	KIN	S	Teleaulax	Cryptophytes	15.000000
2009-05-04 00:00:00	KIN	B	Teleaulax	Cryptophytes	7.500000
2009-05-04 00:00:00	KIN	S	Hemiselmis	Cryptophytes	0.000000
2009-05-04 00:00:00	KIN	B	Hemiselmis	Cryptophytes	0.000000
2009-05-04 00:00:00	KIN	S	Leucocryptos	Cryptophytes	2.500000
2009-05-04 00:00:00	KIN	B	Leucocryptos	Cryptophytes	7.500000
2009-05-04 00:00:00	KIN	S	small cryptophytes	Cryptophytes	10.000000
2009-05-04 00:00:00	KIN	B	small cryptophytes	Cryptophytes	5.000000
2009-05-04 00:00:00	KIN	S	Apedinella spinifera	Chrysophytes	0.000000
2009-05-04 00:00:00	KIN	B	Apedinella spinifera	Chrysophytes	0.000000
2009-05-04 00:00:00	KIN	S	Pseudopedinella	Chrysophytes	5.000000
2009-05-04 00:00:00	KIN	B	Pseudopedinella	Chrysophytes	0.000000
2009-05-04 00:00:00	KIN	S	Eutreptiella	Euglenophytes	7.500000
2009-05-04 00:00:00	KIN	B	Eutreptiella	Euglenophytes	0.000000
2009-05-04 00:00:00	KIN	S	Euglena	Euglenophytes	40.000000
2009-05-04 00:00:00	KIN	B	Euglena	Euglenophytes	0.000000
2009-05-04 00:00:00	KIN	S	Dictyocha	Dictyophyceae	0.000000
2009-05-04 00:00:00	KIN	B	Dictyocha	Dictyophyceae	0.000000
2009-05-04 00:00:00	KIN	S	Fibrocapsa	Raphidophytes	0.000000
2009-05-04 00:00:00	KIN	B	Fibrocapsa	Raphidophytes	0.000000
2009-05-04 00:00:00	KIN	S	Heterosigma akashiwo	Raphidophytes	0.000000
2009-05-04 00:00:00	KIN	B	Heterosigma akashiwo	Raphidophytes	0.000000
2009-05-04 00:00:00	KIN	S	Cricosphaera	Haptophytes	0.000000
2009-05-04 00:00:00	KIN	B	Cricosphaera	Haptophytes	0.000000
2009-05-04 00:00:00	KIN	S	Prymnesium	Haptophytes	0.000000
2009-05-04 00:00:00	KIN	B	Prymnesium	Haptophytes	0.000000
2009-05-04 00:00:00	KIN	S	Anabaenopsis	Blue Green Algae	0.000000
2009-05-04 00:00:00	KIN	B	Anabaenopsis	Blue Green Algae	0.000000
2009-05-04 00:00:00	KIN	S	Anabaena	Blue Green Algae	0.000000
2009-05-04 00:00:00	KIN	B	Anabaena	Blue Green Algae	0.000000
2009-05-04 00:00:00	KIN	S	Merismopedia	Blue Green Algae	0.000000
2009-05-04 00:00:00	KIN	B	Merismopedia	Blue Green Algae	0.000000
2009-05-04 00:00:00	KIN	S	Oscillatoria	Blue Green Algae	0.000000
2009-05-04 00:00:00	KIN	B	Oscillatoria (fine, filaments)	Blue Green Algae	0.000000
2009-05-04 00:00:00	KIN	S	Phormidium	Blue Green Algae	0.000000
2009-05-04 00:00:00	KIN	B	Phormidium	Blue Green Algae	0.000000
2009-05-04 00:00:00	KIN	S	Pseudoanabaena	Blue Green Algae	0.000000
2009-05-04 00:00:00	KIN	B	Pseudoanabaena	Blue Green Algae	0.000000
2009-05-04 00:00:00	KIN	S	Nodularia	Blue Green Algae	0.000000
2009-05-04 00:00:00	KIN	B	Nodularia	Blue Green Algae	0.000000
2009-05-04 00:00:00	SUC	S	Asterionellopsis glacialis	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Asterionellopsis glacialis	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Akistrodesmus	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Ankistrodesmus	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Bacteristrum	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Bacteristrum	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Chaetoceros (single )	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Chaetoceros (single )	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Chaetoceros (chains )	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Chaetoceros (chains )	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Chaetoceros curvateus	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Chaetoceros curvateus	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Chaetoceros radians	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Chaetoceros radians	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Coscinodiscus	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Coscinodiscus	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Cyclotella meneghiniana ? ,10 um	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Cyclotella   meneghiniana ? <10um	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Cyclotella/Thalassiosira	Diatoms	27.500000
2009-05-04 00:00:00	SUC	B	Cyclotella/Thallasiosira	Diatoms	100.000000
2009-05-04 00:00:00	SUC	S	Cylindrotheca  closterium	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Cylindrotheca  closterium	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Dactyliosolen	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Dactilyosolen	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Guinardia	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Guinardia	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Lioloma	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Lioloma	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Leptocylindricus	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Leptocylindricus	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Melosira	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Melosira	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Odontella	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Odontella	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Pseudonitzschia	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Pseudonitzschia	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Skeletonema costatum	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Skeletonema costatum	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Rhizosolenia	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Rhizosolenia	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Thalassionema	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Thalassionema	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Thalassiosira	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Thalassiosira	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Triceratium	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Triceratium	Diatoms	25.000000
2009-05-04 00:00:00	SUC	S	Amphora	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Amphora	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Bacillaria paxilifera	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Bacillaria paxilifera	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Cocconeis	Diatoms	2.500000
2009-05-04 00:00:00	SUC	B	Cocconeis	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Fragilaria	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Fragilaria	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Gyrosigma	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Gyrosigma/Pleurosigma	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Entomoneis	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Entomoneis	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Navicula sp. (<10um)	Diatoms	2.500000
2009-05-04 00:00:00	SUC	B	Naviculoid (<10um)	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Naviculoid (>10um)	Diatoms	2.500000
2009-05-04 00:00:00	SUC	B	Navicula sp (>10um))	Diatoms	75.000000
2009-05-04 00:00:00	SUC	S	Nitzschia	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Nitzschia	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Pleurosigma	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Pleurosigma	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Pseusonitzschia	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Pseusonitzschia	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	pennate diatom	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	pennate diatom	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Synedra	Diatoms	0.000000
2009-05-04 00:00:00	SUC	B	Synedra	Diatoms	0.000000
2009-05-04 00:00:00	SUC	S	Akashiwo sanguineum	Dinoflagellates	2.500000
2009-05-04 00:00:00	SUC	B	Akashiwo sanguinea	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Alexandrium	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Alexandrium	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Ceratium furca	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Ceratium furca	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Dinophysis acuminata	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Dinophysis acuminata	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Dinophysis caudata	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Dinophysis caudata	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Dinophysis norvegica	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Dinophysis norvegica	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Ensiculifera	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Ensiculifera	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	GKC	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	GKC	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Gonyaulax	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Gonyaulax	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Gymnodinium (small)	Dinoflagellates	135.000000
2009-05-04 00:00:00	SUC	B	Gymnodinium (small)	Dinoflagellates	100.000000
2009-05-04 00:00:00	SUC	S	Gymnodinium (Medium)	Dinoflagellates	27.500000
2009-05-04 00:00:00	SUC	B	Gymnodinium (Medium)	Dinoflagellates	50.000000
2009-05-04 00:00:00	SUC	S	Gyrodinium(small)	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Gyrodinium (small)	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Gyrodinium(large)	Dinoflagellates	10.000000
2009-05-04 00:00:00	SUC	B	Gyrodinium (med)	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Heterocapsa (<10um)	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Heterocapsa (>10um)	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Karlodinium	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Karlodinium	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Katodinium (small)	Dinoflagellates	15.000000
2009-05-04 00:00:00	SUC	B	Katodinium (small)	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Katodinium (medium)	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Katodinium (medium)	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Oxyrrhis marina	Dinoflagellates	10.000000
2009-05-04 00:00:00	SUC	B	Oxyrrhis marina	Dinoflagellates	25.000000
2009-05-04 00:00:00	SUC	S	Peridinium	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Peridinium	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Phalacroma	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Phalacroma	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Polykrikos	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Polykrikos	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Prorocentrum cordatum	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Prorocentrum dentatum	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Prorocentrum micans	Dinoflagellates	15.000000
2009-05-04 00:00:00	SUC	B	Prorocentrum micans	Dinoflagellates	25.000000
2009-05-04 00:00:00	SUC	S	Prorocentrum sigmoides	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Prorocentrum sigmoides	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Prorocentrum triestinum	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Prorocentrum triestinum	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Protoperidinium bipes	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Protoperidinium  bipes	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Protoperidinium globulum	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	Protoperidinium  globulum	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Protoperidium (big star shaped)	Dinoflagellates	5.000000
2009-05-04 00:00:00	SUC	B	Protoperidinium  pentagonum	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Scrippsiella	Dinoflagellates	5.000000
2009-05-04 00:00:00	SUC	B	Scrippsiella	Dinoflagellates	25.000000
2009-05-04 00:00:00	SUC	S	others (Hetero/Gymno - shrunk)	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	B	others (Hetero/Gymno - shrunk)	Dinoflagellates	0.000000
2009-05-04 00:00:00	SUC	S	Carteria	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	B	Carteria	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	S	Chlamydomonas	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	B	Chlamydomonas	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	S	Oltmannsiella	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	B	Oltmannsiella	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	S	Pyramimonas	Chlorophytes	37.500000
2009-05-04 00:00:00	SUC	B	Pyramimonas	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	S	Pyramimonas longicauda	Chlorophytes	2.500000
2009-05-04 00:00:00	SUC	B	Pyramimonas longicauda	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	S	Scenedesmus	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	B	Scenedesmus	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	S	Tetraselmis	Chlorophytes	12.500000
2009-05-04 00:00:00	SUC	B	Tetraselmis	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	S	prasinophyte	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	B	prasinophyte	Chlorophytes	25.000000
2009-05-04 00:00:00	SUC	S	passive chlorophyte (<3um)	Chlorophytes	15.000000
2009-05-04 00:00:00	SUC	B	passive chlorophyte (<3um)	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	S	Phacus	Chlorophytes	0.000000
2009-05-04 00:00:00	SUC	B	Phacus	Chlorophytes	0.000000
